Var1,Var2,Var3,Var4
2018-02-24 07:23,-0.1828,0,0
2018-02-24 07:43,-0.1826,0,0
2018-02-24 08:03,-0.1827,0,0
2018-02-24 08:23,-0.2021,0,0
2018-02-24 08:43,-0.2412,0,0
2018-02-24 09:03,-0.2801,0,0
2018-02-24 09:23,-0.3096,0,0
2018-02-24 09:43,-0.3288,0,0
2018-02-24 10:03,-0.3474,0,0
2018-02-24 10:23,-0.351,0,0
2018-02-24 10:43,-0.3378,0,0
2018-02-24 11:03,-0.3243,0,0
2018-02-24 11:23,-0.3029,0,0
2018-02-24 11:43,-0.2723,0,0
2018-02-24 12:03,-0.2413,0,0
2018-02-24 12:23,-0.1977,0,0
2018-02-24 12:43,-0.1395,0,0
2018-02-24 13:03,-0.0817,0,0
2018-02-24 13:23,-0.0076,0,0
2018-02-24 13:43,0.082,0,0
2018-02-24 14:03,0.1714,0,0
2018-02-24 14:23,0.2492,0,0
2018-02-24 14:43,0.3149,0,0
2018-02-24 15:03,0.3807,0,0
2018-02-24 15:23,0.396,0,0
2018-02-24 15:43,0.3596,0,0.0175
2018-02-24 16:03,0.3228,0.0011,0.0238
2018-02-24 16:23,0.2687,0.0007,0.0145
2018-02-24 16:43,0.1977,0,0.0034
2018-02-24 17:03,0.1261,0,0.0003
2018-02-24 17:23,0.0623,0,0
2018-02-24 17:43,0.0058,0,0
2018-02-24 18:03,-0.0509,0,0
2018-02-24 18:23,-0.0991,0,0
2018-02-24 18:43,-0.1394,0,0
2018-02-24 19:03,-0.1796,0,0
2018-02-24 19:23,-0.2211,0,0
2018-02-24 19:43,-0.2639,0,0
2018-02-24 20:03,-0.3062,0,0
2018-02-24 20:23,-0.3459,0,0
2018-02-24 20:43,-0.382,0,0
2018-02-24 21:03,-0.4175,0,0
2018-02-24 21:23,-0.4497,0,0
2018-02-24 21:43,-0.4769,0,0
2018-02-24 22:03,-0.504,0,0
2018-02-24 22:23,-0.517,0,0
2018-02-24 22:43,-0.5141,0,0
2018-02-24 23:03,-0.5111,0,0
2018-02-24 23:23,-0.4909,0,0
2018-02-24 23:43,-0.4518,0,0
2018-02-25 00:03,-0.4126,0,0
