Var1,Var2
2018-12-01 11:54,-0.0814517976501646
2018-12-01 12:14,-0.0814499478771267
2018-12-01 12:34,-0.0814573507793544
2018-12-01 12:54,-0.0502379537704029
2018-12-01 13:14,0.0126116424968821
2018-12-01 13:34,0.0754351514821225
2018-12-01 13:54,0.146267285540473
2018-12-01 14:14,0.225201552698414
2018-12-01 14:34,0.30429492421577
2018-12-01 14:54,0.363873678481261
2018-12-01 15:14,0.403792739548235
2018-12-01 15:34,0.44331751772728
2018-12-01 15:54,0.445381592207534
2018-12-01 16:14,0.407778715548193
2018-12-01 16:34,0.370142311295868
2018-12-01 16:54,0.319420592685917
2018-12-01 17:14,0.255266579086282
2018-12-01 17:34,0.191065592418144
2018-12-01 17:54,0.129248610415187
2018-12-01 18:14,0.0698681351610986
2018-12-01 18:34,0.010643813311656
2018-12-01 18:54,-0.0363785086687837
2018-12-01 19:14,-0.071154923730602
2018-12-01 19:34,-0.105916067534326
2018-12-01 19:54,-0.14114829963741
2018-12-01 20:14,-0.17690316819358
2018-12-01 20:34,-0.212705387346784
2018-12-01 20:54,-0.244050691395916
2018-12-01 21:14,-0.270941444123784
2018-12-01 21:34,-0.297857157735845
2018-12-01 21:54,-0.317792391325326
2018-12-01 22:14,-0.330728092577467
2018-12-01 22:34,-0.343617701904908
2018-12-01 22:54,-0.336745620944053
2018-12-01 23:14,-0.310145672548125
2018-12-01 23:34,-0.283425547665243
2018-12-01 23:54,-0.239814026108555
2018-13-01 00:14,-0.179243292380709
2018-13-01 00:34,-0.118583833715121
2018-13-01 00:54,-0.040364152299909
2018-13-01 01:14,0.05551708273515
2018-13-01 01:34,0.15120053593826
2018-13-01 01:54,0.243235933835719
2018-13-01 02:14,0.331779493717545
2018-13-01 02:34,0.421070110567122
2018-13-01 02:54,0.495387866170329
2018-13-01 03:14,0.555299928033252
2018-13-01 03:34,0.61401650987725
2018-13-01 03:54,0.641759206034507
2018-13-01 04:14,0.635401205204414
2018-13-01 04:34,0.628473078565346
2018-13-01 04:54,0.596744896442226
2018-13-01 05:14,0.537763091861917
2018-13-01 05:34,0.479142808179263
2018-13-01 05:54,0.417235916638185
2018-13-01 06:14,0.351978457267943
2018-13-01 06:34,0.286760459929947
2018-13-01 06:54,0.22342462167144
2018-13-01 07:14,0.162007158708218
2018-13-01 07:34,0.100613652514398
2018-13-01 07:54,0.0440715290705955
2018-13-01 08:14,-0.00762136081879689
2018-13-01 08:34,-0.0592918978728612
2018-13-01 08:54,-0.100517228963085
2018-13-01 09:14,-0.131173202746523
2018-13-01 09:34,-0.161782081317304
2018-13-01 09:54,-0.192694782177361
2018-13-01 10:14,-0.223959291185748
2018-13-01 10:34,-0.255232634756193
2018-13-01 10:54,-0.279550574795032
2018-13-01 11:14,-0.296943407459285
2018-13-01 11:34,-0.314314535839418
2018-13-01 11:54,-0.31388797858826
2018-13-01 12:14,-0.29568593849535
2018-13-01 12:34,-0.277344421556972
2018-13-01 12:54,-0.247128804650224
2018-13-01 13:14,-0.205106962512571
2018-13-01 13:34,-0.162983203566432
2018-13-01 13:54,-0.110919079262304
2018-13-01 14:14,-0.0488060286379145
2018-13-01 14:34,0.0132493026871974
2018-13-01 14:54,0.0740653175886565
2018-13-01 15:14,0.133685200527038
2018-13-01 15:34,0.193317699335251
2018-13-01 15:54,0.241695963960267
2018-13-01 16:14,0.278830551252772
2018-13-01 16:34,0.315995635008021
2018-13-01 16:54,0.323159741944133
2018-13-01 17:14,0.299490959180933
2018-13-01 17:34,0.275604436561971
2018-13-01 17:54,0.236918395844402
2018-13-01 18:14,0.183267420669684
2018-13-01 18:34,0.129586286126275
2018-13-01 18:54,0.0766738216711131
2018-13-01 19:14,0.0247175279174779
2018-13-01 19:34,-0.0272244987183103
2018-13-01 19:54,-0.0684657580683048
2018-13-01 20:14,-0.0988574206191524
2018-13-01 20:34,-0.129223114113137
2018-13-01 20:54,-0.160288212020643
2018-13-01 21:14,-0.192093683064537
2018-13-01 21:34,-0.223926916087235
2018-13-01 21:54,-0.252506238918152
2018-13-01 22:14,-0.277766298695293
2018-13-01 22:34,-0.303069175254375
2018-13-01 22:54,-0.31939393392618
2018-13-01 23:14,-0.3267129870204
2018-13-01 23:34,-0.333982865304861
2018-13-01 23:54,-0.324387140958611
2018-14-01 00:14,-0.297837872512967
2018-14-01 00:34,-0.271155292273036
2018-14-01 00:54,-0.234942290726092
2018-14-01 01:14,-0.189157309569014
2018-14-01 01:34,-0.143297342216309
2018-14-01 01:54,-0.0864505565533481
2018-14-01 02:14,-0.0186013272585422
2018-14-01 02:34,0.0492357979597559
2018-14-01 02:54,0.11890811603974
2018-14-01 03:14,0.190333139928872
2018-14-01 03:34,0.261894582293469
2018-14-01 03:54,0.320987036578665
2018-14-01 04:14,0.367661553281664
2018-14-01 04:34,0.414151540012701
2018-14-01 04:54,0.437491601567057
2018-14-01 05:14,0.437319013246947
2018-14-01 05:34,0.436981493895649
2018-14-01 05:54,0.412799467267668
2018-14-01 06:14,0.364073719516957
2018-14-01 06:34,0.315399881246081
2018-14-01 06:54,0.259592575689495
2018-14-01 07:14,0.196633385350164
2018-14-01 07:34,0.13365076291869
2018-14-01 07:54,0.0722663689769829
2018-14-01 08:14,0.0124741171392093
2018-14-01 08:34,-0.0472698515519569
2018-14-01 08:54,-0.0954525429080958
2018-14-01 09:14,-0.131883199205561
2018-14-01 09:34,-0.1683005628283
2018-14-01 09:54,-0.205121432712975
2018-14-01 10:14,-0.242535726427982
2018-14-01 10:34,-0.279900552236089
2018-14-01 10:54,-0.314696655061434
2018-14-01 11:14,-0.346914060977265
2018-14-01 11:34,-0.379134300187869
2018-14-01 11:54,-0.404459878757777
2018-14-01 12:14,-0.422785494879587
2018-14-01 12:34,-0.441061722390832
2018-14-01 12:54,-0.443551186823233
2018-14-01 13:14,-0.430014574416653
2018-14-01 13:34,-0.416375897342309
2018-14-01 13:54,-0.390443145371234
2018-14-01 14:14,-0.351935634210554
2018-14-01 14:34,-0.31337231431925
2018-14-01 14:54,-0.268544737660576
2018-14-01 15:14,-0.217515538330849
2018-14-01 15:34,-0.166396683950913
2018-14-01 15:54,-0.106603969232882
2018-14-01 16:14,-0.0380728401460858
2018-14-01 16:34,0.030469334274266
2018-14-01 16:54,0.0769473522026932
2018-14-01 17:14,0.101254593835653
2018-14-01 17:34,0.125601088180628
2018-14-01 17:54,0.123033536936785
2018-14-01 18:14,0.0932645239818117
2018-14-01 18:34,0.0634508011457823
2018-14-01 18:54,0.0275623459479593
2018-14-01 19:14,-0.014470948834798
2018-14-01 19:34,-0.0565357191540903
2018-14-01 19:54,-0.0955344697272495
2018-14-01 20:14,-0.131406502449538
2018-14-01 20:34,-0.167273871622728
2018-14-01 20:54,-0.203741456874211
2018-14-01 21:14,-0.240757276849067
2018-14-01 21:34,-0.277839638385493
2018-14-01 21:54,-0.31333260050182
2018-14-01 22:14,-0.347317601391894
2018-14-01 22:34,-0.381301210454988
2018-14-01 22:54,-0.411633644147568
2018-14-01 23:14,-0.4382789402559
2018-14-01 23:34,-0.464881514660632
2018-14-01 23:54,-0.484068478021454
2018-15-01 00:14,-0.495736258237882
2018-15-01 00:34,-0.507365586817176
2018-15-01 00:54,-0.500745185633183
2018-15-01 01:14,-0.475638783468521
2018-15-01 01:34,-0.450416498266373
2018-15-01 01:54,-0.413512491283992
2018-15-01 02:14,-0.364622533391291
2018-15-01 02:34,-0.31564550800853
2018-15-01 02:54,-0.248771167132131
2018-15-01 03:14,-0.164014761573583
2018-15-01 03:34,-0.0792156474917679
2018-15-01 03:54,0.00330163620321429
2018-15-01 04:14,0.0832675355060284
2018-15-01 04:34,0.163149071585027
2018-15-01 04:54,0.227261690878199
2018-15-01 05:14,0.275675123654805
2018-15-01 05:34,0.324095039743607
2018-15-01 05:54,0.342232234924108
2018-15-01 06:14,0.329174440923444
2018-15-01 06:34,0.31596643749065
2018-15-01 06:54,0.28520953923995
2018-15-01 07:14,0.236636670408432
2018-15-01 07:34,0.187978972196361
2018-15-01 07:54,0.132806826378947
2018-15-01 08:14,0.0711646659766546
2018-15-01 08:34,0.00957511641946353
2018-15-01 08:54,-0.0431909377419612
2018-15-01 09:14,-0.0870101785943206
2018-15-01 09:34,-0.13081490924193
2018-15-01 09:54,-0.174724410068352
2018-15-01 10:14,-0.218793914616641
2018-15-01 10:34,-0.262847092052023
2018-15-01 10:54,-0.303594540025202
2018-15-01 11:14,-0.341038524503964
