Var1,Var2
2018-16-01 23:56,-0.266002897512606
2018-17-01 00:16,-0.266142540218342
2018-17-01 00:36,-0.266188278266627
2018-17-01 00:56,-0.265918495895037
2018-17-01 01:16,-0.265324370637718
2018-17-01 01:36,-0.264784509639077
2018-17-01 01:56,-0.243612423144923
2018-17-01 02:16,-0.201748240594871
2018-17-01 02:36,-0.159804752246522
2018-17-01 02:56,-0.0888796591501429
2018-17-01 03:16,0.0112662043197308
2018-17-01 03:36,0.111252940301393
2018-17-01 03:56,0.210534864004859
2018-17-01 04:16,0.309456537999311
2018-17-01 04:36,0.408418838135141
2018-17-01 04:56,0.497879200809441
2018-17-01 05:16,0.574769179559574
2018-17-01 05:36,0.65156641968756
2018-17-01 05:56,0.701318543148449
2018-17-01 06:16,0.718295673980433
2018-17-01 06:36,0.735847646454422
2018-17-01 06:56,0.730146886144668
2018-17-01 07:16,0.698429304363292
2018-17-01 07:36,0.667121717994969
2018-17-01 07:56,0.627276979321164
2018-17-01 08:16,0.578073422415957
2018-17-01 08:36,0.528980124505887
2018-17-01 08:56,0.469400011883257
2018-17-01 09:16,0.398824797006318
2018-17-01 09:36,0.328403067773376
2018-17-01 09:56,0.256270914973688
2018-17-01 10:16,0.182311673911084
2018-17-01 10:36,0.108308308729201
2018-17-01 10:56,0.0444795049207507
2018-17-01 11:16,-0.00889498268211124
2018-17-01 11:36,-0.062225261905864
2018-17-01 11:56,-0.107074599355118
2018-17-01 12:16,-0.143297487677603
2018-17-01 12:36,-0.179487146863961
2018-17-01 12:56,-0.209505852738385
2018-17-01 13:16,-0.233331497237497
2018-17-01 13:36,-0.257126100636275
2018-17-01 13:56,-0.263773152011578
2018-17-01 14:16,-0.253213832101485
2018-17-01 14:36,-0.242591224466703
2018-17-01 14:56,-0.217909230683844
2018-17-01 15:16,-0.179148246690877
2018-17-01 15:36,-0.140340043562014
2018-17-01 15:56,-0.0838186533520772
2018-17-01 16:16,-0.00944912363208111
2018-17-01 16:36,0.0648936411214717
2018-17-01 16:56,0.137684458116528
2018-17-01 17:16,0.209090691431441
2018-17-01 17:36,0.280619766947304
2018-17-01 17:56,0.342340988021125
2018-17-01 18:16,0.394149075556377
2018-17-01 18:36,0.445399197443145
2018-17-01 18:56,0.473458213884983
2018-17-01 19:16,0.477171660066271
2018-17-01 19:36,0.480717658185965
2018-17-01 19:56,0.462503951091071
2018-17-01 20:16,0.421468136005719
2018-17-01 20:36,0.380602863379501
2018-17-01 20:56,0.330663885526885
2018-17-01 21:16,0.271383670536446
2018-17-01 21:36,0.212022590370975
2018-17-01 21:56,0.153638655341318
2018-17-01 22:16,0.0963247737143996
2018-17-01 22:36,0.0391069118024684
2018-17-01 22:56,-0.00839273671198645
2018-17-01 23:16,-0.0460606464277408
2018-17-01 23:36,-0.0837268362038576
2018-17-01 23:56,-0.120054788456521
2018-18-01 00:16,-0.155041316114603
2018-18-01 00:36,-0.190027061907202
2018-18-01 00:56,-0.219716032541442
2018-18-01 01:16,-0.244037853375915
2018-18-01 01:36,-0.268321846227089
2018-18-01 01:56,-0.273522782866192
2018-18-01 02:16,-0.259469298252149
2018-18-01 02:36,-0.245356531075514
2018-18-01 02:56,-0.211033734186454
2018-18-01 03:16,-0.156431221122713
2018-18-01 03:36,-0.101753402267515
2018-18-01 03:56,-0.0249580661348613
2018-18-01 04:16,0.0739659967986326
2018-18-01 04:36,0.172829219359177
2018-18-01 04:56,0.267836885818197
2018-18-01 05:16,0.359165261724203
2018-18-01 05:36,0.451287742932687
2018-18-01 05:56,0.528712442708884
2018-18-01 06:16,0.590439810404802
2018-18-01 06:36,0.652391390600642
2018-18-01 06:56,0.689666397624121
2018-18-01 07:16,0.699901197330414
2018-18-01 07:36,0.710710012555403
2018-18-01 07:56,0.699098568454607
2018-18-01 08:16,0.662743989021325
2018-18-01 08:36,0.62674820154447
2018-18-01 08:56,0.578761439332883
2018-18-01 09:16,0.517806176997831
2018-18-01 09:36,0.457007005275888
2018-18-01 09:56,0.390485016396045
2018-18-01 10:16,0.318134777641532
2018-18-01 10:36,0.245750061971759
2018-18-01 10:56,0.175841761246727
2018-18-01 11:16,0.1084921832928
2018-18-01 11:36,0.0412074818168484
