Var1,Var2
2018-06-01 11:32,-0.148381767029918
2018-06-01 11:52,-0.148469561814774
2018-06-01 12:12,-0.148456728537958
2018-06-01 12:32,-0.170209831840686
2018-06-01 12:52,-0.213858430593575
2018-06-01 13:12,-0.257594660579378
2018-06-01 13:32,-0.300026004406828
2018-06-01 13:52,-0.341018110478131
2018-06-01 14:12,-0.381932136537546
2018-06-01 14:32,-0.419695582702002
2018-06-01 14:52,-0.454255376179254
2018-06-01 15:12,-0.488789509522727
2018-06-01 15:32,-0.520493478465483
2018-06-01 15:52,-0.549333053640185
2018-06-01 16:12,-0.57814018726954
2018-06-01 16:32,-0.604681906531436
2018-06-01 16:52,-0.628949285809472
2018-06-01 17:12,-0.653159509599551
2018-06-01 17:32,-0.672858765342839
2018-06-01 17:52,-0.687911645923879
2018-06-01 18:12,-0.702926839497972
2018-06-01 18:32,-0.704215334587633
2018-06-01 18:52,-0.691383134876445
2018-06-01 19:12,-0.678442584363553
2018-06-01 19:32,-0.650612315541859
2018-06-01 19:52,-0.607677847290885
2018-06-01 20:12,-0.564593259538731
2018-06-01 20:32,-0.517761411886494
2018-06-01 20:52,-0.467061368077451
2018-06-01 21:12,-0.416375135136708
2018-06-01 21:32,-0.358657507004597
2018-06-01 21:52,-0.294333248148957
2018-06-01 22:12,-0.230018072262
2018-06-01 22:32,-0.186442778417172
2018-06-01 22:52,-0.163618089764755
2018-06-01 23:12,-0.140838158402853
2018-06-01 23:32,-0.13785353476128
2018-06-01 23:52,-0.154825787182889
2018-07-01 00:12,-0.171825699675452
2018-07-01 00:32,-0.200118439602942
2018-07-01 00:52,-0.23976761480121
2018-07-01 01:12,-0.279456220652683
2018-07-01 01:32,-0.318139605844283
2018-07-01 01:52,-0.355680974194393
2018-07-01 02:12,-0.393262092441436
2018-07-01 02:32,-0.428962609365843
2018-07-01 02:52,-0.46271680784077
2018-07-01 03:12,-0.496477126395549
2018-07-01 03:32,-0.527676832086697
2018-07-01 03:52,-0.556274779685898
2018-07-01 04:12,-0.584874232256845
2018-07-01 04:32,-0.611215372935291
2018-07-01 04:52,-0.635306340074793
2018-07-01 05:12,-0.659381583379031
2018-07-01 05:32,-0.679511744405804
2018-07-01 05:52,-0.695558625897497
2018-07-01 06:12,-0.711582788740071
2018-07-01 06:32,-0.714035689489513
2018-07-01 06:52,-0.702555993701173
2018-07-01 07:12,-0.69096335316823
2018-07-01 07:32,-0.665879086918663
2018-07-01 07:52,-0.626917863328016
2018-07-01 08:12,-0.587843158095287
2018-07-01 08:32,-0.542896420880021
2018-07-01 08:52,-0.491892878947324
2018-07-01 09:12,-0.440953419596739
2018-07-01 09:32,-0.374722188816209
2018-07-01 09:52,-0.29276333773395
2018-07-01 10:12,-0.211170071528273
2018-07-01 10:32,-0.143970225825353
2018-07-01 10:52,-0.0911125298583265
2018-07-01 11:12,-0.0382194599243318
2018-07-01 11:32,-0.0216124074194014
2018-07-01 11:52,-0.0416149844979977
2018-07-01 12:12,-0.0616243398377821
2018-07-01 12:32,-0.092549942788423
2018-07-01 12:52,-0.1345619625063
2018-07-01 13:12,-0.176562793181863
2018-07-01 13:32,-0.219695617702882
2018-07-01 13:52,-0.263975329947807
2018-07-01 14:12,-0.308293480851003
2018-07-01 14:32,-0.349538575078956
2018-07-01 14:52,-0.387907851208252
2018-07-01 15:12,-0.42629446945399
2018-07-01 15:32,-0.461675909429214
2018-07-01 15:52,-0.49396961474551
2018-07-01 16:12,-0.52625411378012
2018-07-01 16:32,-0.556355918103335
2018-07-01 16:52,-0.584221588887302
2018-07-01 17:12,-0.61205569107204
