Var1,Var2,Var3,Var4
2018-03-10 01:24,-0.141,0,0
2018-03-10 01:44,-0.1403,0,0
2018-03-10 02:04,-0.1407,0,0
2018-03-10 02:24,-0.1368,0,0
2018-03-10 02:44,-0.1282,0,0
2018-03-10 03:04,-0.1204,0,0
2018-03-10 03:24,-0.0975,0,0
2018-03-10 03:44,-0.0586,0,0
2018-03-10 04:04,-0.021,0,0
2018-03-10 04:24,0.0169,0,0
2018-03-10 04:44,0.0562,0,0
2018-03-10 05:04,0.094,0,0
2018-03-10 05:24,0.0843,0,0
2018-03-10 05:44,0.0291,0,0
2018-03-10 06:04,-0.0287,0,0
2018-03-10 06:24,-0.0713,0,0
2018-03-10 06:44,-0.099,0,0
2018-03-10 07:04,-0.1278,0,0
2018-03-10 07:24,-0.1173,0,0
2018-03-10 07:44,-0.0667,0,0
2018-03-10 08:04,-0.0171,0,0
2018-03-10 08:24,0.0881,0,0
2018-03-10 08:44,0.2504,0,0
2018-03-10 09:04,0.4106,0.0077,0.0321
2018-03-10 09:24,0.5005,0.0294,0.0866
2018-03-10 09:44,0.512,0.0334,0.0945
2018-03-10 10:04,0.524,0.0353,0.0947
2018-03-10 10:24,0.4807,0.0315,0.0858
2018-03-10 10:44,0.3779,0.0179,0.0591
2018-03-10 11:04,0.2768,0.0101,0.0288
2018-03-10 11:24,0.191,0.0064,0.0129
2018-03-10 11:44,0.1241,0.0042,0.0058
2018-03-10 12:04,0.0559,0.0024,0.0031
2018-03-10 12:24,-0.0038,0.0007,0.0015
2018-03-10 12:44,-0.0545,0.0002,0
2018-03-10 13:04,-0.1061,0,0
2018-03-10 13:24,-0.1548,0,0
2018-03-10 13:44,-0.2012,0,0
2018-03-10 14:04,-0.2481,0,0
2018-03-10 14:24,-0.2822,0,0
2018-03-10 14:44,-0.3036,0,0
2018-03-10 15:04,-0.3253,0,0
2018-03-10 15:24,-0.3303,0,0
2018-03-10 15:44,-0.3183,0,0
2018-03-10 16:04,-0.3065,0,0
2018-03-10 16:24,-0.3001,0,0
2018-03-10 16:44,-0.2992,0,0
2018-03-10 17:04,-0.2988,0,0
2018-03-10 17:24,-0.2951,0,0
2018-03-10 17:44,-0.2879,0,0
2018-03-10 18:04,-0.2812,0,0
2018-03-10 18:24,-0.2602,0,0
2018-03-10 18:44,-0.2247,0,0
2018-03-10 19:04,-0.1895,0,0
2018-03-10 19:24,-0.1412,0,0
2018-03-10 19:44,-0.0791,0,0
2018-03-10 20:04,-0.0178,0,0
2018-03-10 20:24,0.0359,0,0
2018-03-10 20:44,0.0822,0,0
2018-03-10 21:04,0.128,0,0
2018-03-10 21:24,0.1474,0,0
2018-03-10 21:44,0.1414,0,0
2018-03-10 22:04,0.1349,0,0
2018-03-10 22:24,0.1024,0,0
2018-03-10 22:44,0.0451,0,0
2018-03-10 23:04,-0.0131,0,0
2018-03-10 23:24,-0.0628,0,0
2018-03-10 23:44,-0.1038,0,0
2018-03-11 00:04,-0.1452,0,0
2018-03-11 00:24,-0.1848,0,0
2018-03-11 00:44,-0.2233,0,0
2018-03-11 01:04,-0.2619,0,0
2018-03-11 01:24,-0.2965,0,0
2018-03-11 01:44,-0.3273,0,0
2018-03-11 02:04,-0.3582,0,0
2018-03-11 02:24,-0.3747,0,0
2018-03-11 02:44,-0.3762,0,0
2018-03-11 03:04,-0.3775,0,0
2018-03-11 03:24,-0.3807,0,0
2018-03-11 03:44,-0.3854,0,0
2018-03-11 04:04,-0.39,0,0
2018-03-11 04:24,-0.3932,0,0
2018-03-11 04:44,-0.3946,0,0
2018-03-11 05:04,-0.396,0,0
2018-03-11 05:24,-0.3862,0,0
2018-03-11 05:44,-0.3648,0,0
2018-03-11 06:04,-0.3432,0,0
2018-03-11 06:24,-0.312,0,0
2018-03-11 06:44,-0.2703,0,0
2018-03-11 07:04,-0.2291,0,0
2018-03-11 07:24,-0.1771,0,0
2018-03-11 07:44,-0.1146,0,0
2018-03-11 08:04,-0.0521,0,0
2018-03-11 08:24,0.0054,0,0
2018-03-11 08:44,0.058,0,0
2018-03-11 09:04,0.1103,0,0
2018-03-11 09:24,0.1464,0,0
2018-03-11 09:44,0.1668,0,0
2018-03-11 10:04,0.1868,0,0
2018-03-11 10:24,0.1813,0,0
2018-03-11 10:44,0.1507,0,0
2018-03-11 11:04,0.1195,0,0
2018-03-11 11:24,0.0783,0,0
2018-03-11 11:44,0.027,0,0
2018-03-11 12:04,-0.0246,0,0
2018-03-11 12:24,-0.068,0,0
2018-03-11 12:44,-0.103,0,0
2018-03-11 13:04,-0.1382,0,0
2018-03-11 13:24,-0.1744,0,0
2018-03-11 13:44,-0.212,0,0
2018-03-11 14:04,-0.2497,0,0
