Var1,Var2
2018-22-01 05:53,-0.313267986653469
2018-22-01 06:13,-0.313357943959073
2018-22-01 06:33,-0.313469814318655
2018-22-01 06:53,-0.273549754420888
2018-22-01 07:13,-0.193670613527813
2018-22-01 07:33,-0.113614731170878
2018-22-01 07:53,-0.0328878985176143
2018-22-01 08:13,0.0482558819490851
2018-22-01 08:33,0.129241272711087
2018-22-01 08:53,0.209141774397819
2018-22-01 09:13,0.288143765762249
2018-22-01 09:33,0.367310115298506
2018-22-01 09:53,0.425152727413832
2018-22-01 10:13,0.462034226548679
2018-22-01 10:33,0.497435376990473
2018-22-01 10:53,0.499512701683289
2018-22-01 11:13,0.464608889846948
2018-22-01 11:33,0.430042314526101
2018-22-01 11:53,0.376206801836684
2018-22-01 12:13,0.302462210709164
2018-22-01 12:33,0.228579262076582
2018-22-01 12:53,0.155088819523493
2018-22-01 13:13,0.0821044748178798
2018-22-01 13:33,0.00919504555433939
2018-22-01 13:53,-0.0499655495968757
2018-22-01 14:13,-0.0953498759177747
2018-22-01 14:33,-0.140722904486603
2018-22-01 14:53,-0.184442338983904
2018-22-01 15:13,-0.226524591655198
2018-22-01 15:33,-0.26859022250278
2018-22-01 15:53,-0.306138196281627
2018-22-01 16:13,-0.339071190465766
2018-22-01 16:33,-0.371928000018594
2018-22-01 16:53,-0.396729345542334
2018-22-01 17:13,-0.413399145794153
2018-22-01 17:33,-0.430019107339288
2018-22-01 17:53,-0.428999215846363
2018-22-01 18:13,-0.409971309638773
2018-22-01 18:33,-0.390832981008523
2018-22-01 18:53,-0.356904524183648
2018-22-01 19:13,-0.308228490676957
2018-22-01 19:33,-0.259493972632823
2018-22-01 19:53,-0.187451375938935
2018-22-01 20:13,-0.0919187067751487
2018-22-01 20:33,0.0038012281954565
2018-22-01 20:53,0.0971837547424792
2018-22-01 21:13,0.188293013276768
2018-22-01 21:33,0.279388646030557
2018-22-01 21:53,0.358904053927876
2018-22-01 22:13,0.427280809155676
2018-22-01 22:33,0.495156032881186
2018-22-01 22:53,0.528274550272805
2018-22-01 23:13,0.523983390163571
2018-22-01 23:33,0.519726027177196
2018-22-01 23:53,0.487764842880566
2018-23-01 00:13,0.426595277797216
2018-23-01 00:33,0.365676369129634
2018-23-01 00:53,0.298282620125107
2018-23-01 01:13,0.224104484773439
2018-23-01 01:33,0.149827878078709
2018-23-01 01:53,0.0815364193165147
2018-23-01 02:13,0.0193374975170094
2018-23-01 02:33,-0.0427978936528445
2018-23-01 02:53,-0.0923947510333591
2018-23-01 03:13,-0.129377874875402
2018-23-01 03:33,-0.166324062386413
2018-23-01 03:53,-0.20261800931016
2018-23-01 04:13,-0.238332500642598
2018-23-01 04:33,-0.274052759046004
2018-23-01 04:53,-0.303171450793934
2018-23-01 05:13,-0.325719753510461
2018-23-01 05:33,-0.348209768325368
2018-23-01 05:53,-0.351003209795751
2018-23-01 06:13,-0.333965487152283
2018-23-01 06:33,-0.316822255352698
2018-23-01 06:53,-0.284013332687421
2018-23-01 07:13,-0.235544305623989
2018-23-01 07:33,-0.186973620372147
2018-23-01 07:53,-0.114858682186533
2018-23-01 08:13,-0.0188455733227136
2018-23-01 08:33,0.0770555138816482
2018-23-01 08:53,0.169337852518115
2018-23-01 09:13,0.258063656922527
2018-23-01 09:33,0.346928003344408
2018-23-01 09:53,0.424918240716023
2018-23-01 10:13,0.490144298830297
2018-23-01 10:33,0.555528576238135
2018-23-01 10:53,0.587491226241979
2018-23-01 11:13,0.584645184226332
2018-23-01 11:33,0.581365147981609
2018-23-01 11:53,0.553573218660701
2018-23-01 12:13,0.499446404428123
2018-23-01 12:33,0.445621451680515
2018-23-01 12:53,0.383132416143405
2018-23-01 13:13,0.311741014477471
2018-23-01 13:33,0.240307327910457
2018-23-01 13:53,0.170844912093741
2018-23-01 14:13,0.103423425300905
2018-23-01 14:33,0.036119591257672
2018-23-01 14:53,-0.0185405984774068
2018-23-01 15:13,-0.0604384072095011
2018-23-01 15:33,-0.102323266536103
2018-23-01 15:53,-0.145130192621705
2018-23-01 16:13,-0.188813714273875
2018-23-01 16:33,-0.232558056156435
2018-23-01 16:53,-0.268986039829785
2018-23-01 17:13,-0.297985410511199
2018-23-01 17:33,-0.327000738658133
2018-23-01 17:53,-0.344238303041837
2018-23-01 18:13,-0.349640659666567
2018-23-01 18:33,-0.354969836194824
2018-23-01 18:53,-0.339952139858657
2018-23-01 19:13,-0.304377932701963
2018-23-01 19:33,-0.268669787075139
2018-23-01 19:53,-0.20811097061474
2018-23-01 20:13,-0.122457813212616
2018-23-01 20:33,-0.0367028712091501
2018-23-01 20:53,0.0538484673209992
2018-23-01 21:13,0.149059786130315
2018-23-01 21:33,0.244195312514011
2018-23-01 21:53,0.336211263678431
2018-23-01 22:13,0.425994592274314
2018-23-01 22:33,0.515264618160676
2018-23-01 22:53,0.5822806616478
2018-23-01 23:13,0.625253017021533
2018-23-01 23:33,0.667881561855848
2018-23-01 23:53,0.679159747260167
2018-24-01 00:13,0.656291758912903
2018-24-01 00:33,0.634002071816264
2018-24-01 00:53,0.592434455480391
2018-24-01 01:13,0.529957277232784
2018-24-01 01:33,0.467744468279661
2018-24-01 01:53,0.399285520588101
2018-24-01 02:13,0.324480471190755
2018-24-01 02:33,0.249654235639396
2018-24-01 02:53,0.177620185734269
2018-24-01 03:13,0.108537158124031
2018-24-01 03:33,0.0394974112636212
2018-24-01 03:53,-0.0157610256153832
2018-24-01 04:13,-0.0571323663846183
2018-24-01 04:33,-0.098502473451687
2018-24-01 04:53,-0.139610912762957
2018-24-01 05:13,-0.180476577348558
2018-24-01 05:33,-0.221303268635675
2018-24-01 05:53,-0.251073838875209
2018-24-01 06:13,-0.269641972724812
2018-24-01 06:33,-0.288144798315219
2018-24-01 06:53,-0.287196888500839
2018-24-01 07:13,-0.266701477328949
2018-24-01 07:33,-0.246161187849157
2018-24-01 07:53,-0.206564426847353
2018-24-01 08:13,-0.147928136258209
2018-24-01 08:33,-0.0892279125483745
2018-24-01 08:53,-0.0161281498320284
2018-24-01 09:13,0.0715317539793401
2018-24-01 09:33,0.159035518268263
2018-24-01 09:53,0.244855395058115
2018-24-01 10:13,0.329042462366361
2018-24-01 10:33,0.413991053274917
