Var1,Var2,Var3,Var4
2018-03-15 13:13,0.0297,0,0
2018-03-15 13:33,0.0297,0,0
2018-03-15 13:53,0.0298,0,0
2018-03-15 14:13,0.0249,0,0
2018-03-15 14:33,0.0153,0,0
2018-03-15 14:53,0.0059,0,0
2018-03-15 15:13,-0.0215,0,0
2018-03-15 15:33,-0.0668,0,0
2018-03-15 15:53,-0.1121,0,0
2018-03-15 16:13,-0.1548,0,0
2018-03-15 16:33,-0.1952,0,0
2018-03-15 16:53,-0.2355,0,0
2018-03-15 17:13,-0.2758,0,0
2018-03-15 17:33,-0.3163,0,0
2018-03-15 17:53,-0.3565,0,0
2018-03-15 18:13,-0.3939,0,0
2018-03-15 18:33,-0.4282,0,0
2018-03-15 18:53,-0.4623,0,0
2018-03-15 19:13,-0.4911,0,0
2018-03-15 19:33,-0.5146,0,0
2018-03-15 19:53,-0.5377,0,0
2018-03-15 20:13,-0.5436,0,0
2018-03-15 20:33,-0.5321,0,0
2018-03-15 20:53,-0.5201,0,0
2018-03-15 21:13,-0.5041,0,0
2018-03-15 21:33,-0.4837,0,0
2018-03-15 21:53,-0.463,0,0
2018-03-15 22:13,-0.4359,0,0
2018-03-15 22:33,-0.4016,0,0
2018-03-15 22:53,-0.3672,0,0
2018-03-15 23:13,-0.3309,0,0
2018-03-15 23:33,-0.2923,0,0
2018-03-15 23:53,-0.2536,0,0
2018-03-16 00:13,-0.2179,0,0
2018-03-16 00:33,-0.1853,0,0
2018-03-16 00:53,-0.1524,0,0
2018-03-16 01:13,-0.127,0,0
2018-03-16 01:33,-0.1093,0,0
2018-03-16 01:53,-0.0915,0,0
2018-03-16 02:13,-0.0829,0,0
2018-03-16 02:33,-0.0836,0,0
2018-03-16 02:53,-0.0843,0,0
2018-03-16 03:13,-0.0966,0,0
2018-03-16 03:33,-0.1208,0,0
2018-03-16 03:53,-0.1449,0,0
2018-03-16 04:13,-0.1774,0,0
2018-03-16 04:33,-0.2184,0,0
2018-03-16 04:53,-0.2594,0,0
2018-03-16 05:13,-0.2982,0,0
2018-03-16 05:33,-0.3347,0,0
2018-03-16 05:53,-0.3711,0,0
2018-03-16 06:13,-0.4056,0,0
2018-03-16 06:33,-0.438,0,0
2018-03-16 06:53,-0.4703,0,0
2018-03-16 07:13,-0.499,0,0
2018-03-16 07:33,-0.5238,0,0
2018-03-16 07:53,-0.5486,0,0
2018-03-16 08:13,-0.5679,0,0
2018-03-16 08:33,-0.5815,0,0
2018-03-16 08:53,-0.595,0,0
2018-03-16 09:13,-0.5947,0,0
2018-03-16 09:33,-0.5802,0,0
2018-03-16 09:53,-0.5658,0,0
2018-03-16 10:13,-0.5406,0,0
2018-03-16 10:33,-0.5047,0,0
2018-03-16 10:53,-0.4688,0,0
2018-03-16 11:13,-0.4253,0,0
2018-03-16 11:33,-0.3743,0,0
2018-03-16 11:53,-0.3232,0,0
2018-03-16 12:13,-0.2581,0,0
2018-03-16 12:33,-0.1788,0,0
2018-03-16 12:53,-0.0995,0,0
2018-03-16 13:13,-0.033,0,0
2018-03-16 13:33,0.0208,0,0
2018-03-16 13:53,0.0747,0,0
2018-03-16 14:13,0.1029,0,0
2018-03-16 14:33,0.1051,0,0
2018-03-16 14:53,0.1075,0,0
2018-03-16 15:13,0.0816,0,0
2018-03-16 15:33,0.0271,0,0
2018-03-16 15:53,-0.0275,0,0
2018-03-16 16:13,-0.076,0,0
2018-03-16 16:33,-0.118,0,0
2018-03-16 16:53,-0.1601,0,0
