Var1,Var2
2018-25-01 23:47,0.1848
2018-26-01 00:07,0.1847
2018-26-01 00:27,0.1847
2018-26-01 00:47,0.2279
2018-26-01 01:07,0.3148
2018-26-01 01:27,0.4015
2018-26-01 01:47,0.44
2018-26-01 02:07,0.4251
2018-26-01 02:27,0.4109
2018-26-01 02:47,0.3699
2018-26-01 03:07,0.3015
2018-26-01 03:27,0.233
2018-26-01 03:47,0.1618
2018-26-01 04:07,0.088
2018-26-01 04:27,0.0143
2018-26-01 04:47,-0.046
2018-26-01 05:07,-0.0927
2018-26-01 05:27,-0.1394
2018-26-01 05:47,-0.1844
2018-26-01 06:07,-0.2275
2018-26-01 06:27,-0.2706
2018-26-01 06:47,-0.3104
2018-26-01 07:07,-0.3469
2018-26-01 07:27,-0.3833
2018-26-01 07:47,-0.4156
2018-26-01 08:07,-0.4438
2018-26-01 08:27,-0.4719
2018-26-01 08:47,-0.4933
2018-26-01 09:07,-0.5079
2018-26-01 09:27,-0.5224
2018-26-01 09:47,-0.5193
2018-26-01 10:07,-0.4983
2018-26-01 10:27,-0.4772
2018-26-01 10:47,-0.4432
2018-26-01 11:07,-0.3959
2018-26-01 11:27,-0.3483
2018-26-01 11:47,-0.2821
2018-26-01 12:07,-0.1969
2018-26-01 12:27,-0.1116
2018-26-01 12:47,-0.029
2018-26-01 13:07,0.0505
2018-26-01 13:27,0.1299
2018-26-01 13:47,0.1836
2018-26-01 14:07,0.2117
2018-26-01 14:27,0.2398
2018-26-01 14:47,0.2285
2018-26-01 15:07,0.1773
2018-26-01 15:27,0.1258
2018-26-01 15:47,0.07
2018-26-01 16:07,0.0098
2018-26-01 16:27,-0.0505
2018-26-01 16:47,-0.1016
2018-26-01 17:07,-0.1436
2018-26-01 17:27,-0.1855
2018-26-01 17:47,-0.2276
2018-26-01 18:07,-0.27
2018-26-01 18:27,-0.3123
2018-26-01 18:47,-0.3517
2018-26-01 19:07,-0.388
2018-26-01 19:27,-0.4243
2018-26-01 19:47,-0.4569
2018-26-01 20:07,-0.4859
2018-26-01 20:27,-0.5149
2018-26-01 20:47,-0.5379
2018-26-01 21:07,-0.555
2018-26-01 21:27,-0.572
2018-26-01 21:47,-0.5697
2018-26-01 22:07,-0.5478
2018-26-01 22:27,-0.5257
2018-26-01 22:47,-0.4876
2018-26-01 23:07,-0.4331
2018-26-01 23:27,-0.3784
2018-26-01 23:47,-0.2965
2018-27-01 00:07,-0.1877
2018-27-01 00:27,-0.0789
2018-27-01 00:47,0.0275
2018-27-01 01:07,0.1306
2018-27-01 01:27,0.2335
2018-27-01 01:47,0.3195
2018-27-01 02:07,0.3882
2018-27-01 02:27,0.4575
2018-27-01 02:47,0.4928
2018-27-01 03:07,0.4931
2018-27-01 03:27,0.4927
2018-27-01 03:47,0.4606
2018-27-01 04:07,0.3949
2018-27-01 04:27,0.3296
2018-27-01 04:47,0.2564
2018-27-01 05:07,0.175
2018-27-01 05:27,0.0935
2018-27-01 05:47,0.0247
2018-27-01 06:07,-0.0314
2018-27-01 06:27,-0.0873
2018-27-01 06:47,-0.1397
2018-27-01 07:07,-0.1885
2018-27-01 07:27,-0.2373
2018-27-01 07:47,-0.2807
2018-27-01 08:07,-0.3188
2018-27-01 08:27,-0.3568
2018-27-01 08:47,-0.3914
2018-27-01 09:07,-0.4226
2018-27-01 09:27,-0.4537
2018-27-01 09:47,-0.4759
2018-27-01 10:07,-0.4889
2018-27-01 10:27,-0.502
2018-27-01 10:47,-0.4958
2018-27-01 11:07,-0.4701
2018-27-01 11:27,-0.4443
2018-27-01 11:47,-0.4051
2018-27-01 12:07,-0.3519
2018-27-01 12:27,-0.2988
2018-27-01 12:47,-0.2225
2018-27-01 13:07,-0.123
2018-27-01 13:27,-0.0233
2018-27-01 13:47,0.0643
2018-27-01 14:07,0.1395
2018-27-01 14:27,0.2146
2018-27-01 14:47,0.2609
2018-27-01 15:07,0.2783
