Var1,Var2
2018-02-02 06:52,0.2376
2018-02-02 07:12,0.2375
2018-02-02 07:32,0.2376
2018-02-02 07:52,0.2847
2018-02-02 08:12,0.3792
2018-02-02 08:32,0.4738
2018-02-02 08:52,0.5319
2018-02-02 09:12,0.5493
2018-02-02 09:32,0.5665
2018-02-02 09:52,0.5476
2018-02-02 10:12,0.4904
2018-02-02 10:32,0.4331
2018-02-02 10:52,0.3646
2018-02-02 11:12,0.2842
2018-02-02 11:32,0.2038
2018-02-02 11:52,0.1249
2018-02-02 12:12,0.0475
2018-02-02 12:32,-0.0296
2018-02-02 12:52,-0.0909
2018-02-02 13:12,-0.136
2018-02-02 13:32,-0.1812
2018-02-02 13:52,-0.226
2018-02-02 14:12,-0.2705
2018-02-02 14:32,-0.3151
2018-02-02 14:52,-0.3557
2018-02-02 15:12,-0.3923
2018-02-02 15:32,-0.4289
2018-02-02 15:52,-0.4591
2018-02-02 16:12,-0.4826
2018-02-02 16:32,-0.5061
2018-02-02 16:52,-0.5126
2018-02-02 17:12,-0.5018
2018-02-02 17:32,-0.4908
2018-02-02 17:52,-0.4606
2018-02-02 18:12,-0.4107
2018-02-02 18:32,-0.3605
2018-02-02 18:52,-0.2846
2018-02-02 19:12,-0.1829
2018-02-02 19:32,-0.0811
2018-02-02 19:52,0.0183
2018-02-02 20:12,0.1147
2018-02-02 20:32,0.2109
2018-02-02 20:52,0.2872
2018-02-02 21:12,0.3435
2018-02-02 21:32,0.4003
2018-02-02 21:52,0.418
2018-02-02 22:12,0.3954
2018-02-02 22:32,0.3727
2018-02-02 22:52,0.3263
2018-02-02 23:12,0.2556
2018-02-02 23:32,0.1847
2018-02-02 23:52,0.1136
2018-02-03 00:12,0.0425
2018-02-03 00:32,-0.0285
2018-02-03 00:52,-0.0886
2018-02-03 01:12,-0.1377
2018-02-03 01:32,-0.1867
2018-02-03 01:52,-0.2339
2018-02-03 02:12,-0.2791
2018-02-03 02:32,-0.3243
2018-02-03 02:52,-0.3662
2018-02-03 03:12,-0.4046
2018-02-03 03:32,-0.4431
2018-02-03 03:52,-0.477
2018-02-03 04:12,-0.5064
2018-02-03 04:32,-0.5358
2018-02-03 04:52,-0.5541
2018-02-03 05:12,-0.5612
2018-02-03 05:32,-0.5682
2018-02-03 05:52,-0.5538
2018-02-03 06:12,-0.5177
2018-02-03 06:32,-0.4816
2018-02-03 06:52,-0.4291
2018-02-03 07:12,-0.3598
2018-02-03 07:32,-0.2907
2018-02-03 07:52,-0.1912
2018-02-03 08:12,-0.0613
2018-02-03 08:32,0.0689
2018-02-03 08:52,0.1768
2018-02-03 09:12,0.2625
2018-02-03 09:32,0.3483
2018-02-03 09:52,0.3934
2018-02-03 10:12,0.3967
2018-02-03 10:32,0.3997
2018-02-03 10:52,0.3703
2018-02-03 11:12,0.3075
2018-02-03 11:32,0.2446
2018-02-03 11:52,0.1748
2018-02-03 12:12,0.0978
2018-02-03 12:32,0.021
2018-02-03 12:52,-0.0428
2018-02-03 13:12,-0.0935
2018-02-03 13:32,-0.1442
2018-02-03 13:52,-0.1934
2018-02-03 14:12,-0.2412
2018-02-03 14:32,-0.2889
2018-02-03 14:52,-0.3334
2018-02-03 15:12,-0.3745
2018-02-03 15:32,-0.4155
2018-02-03 15:52,-0.4525
2018-02-03 16:12,-0.4852
2018-02-03 16:32,-0.5179
2018-02-03 16:52,-0.5478
2018-02-03 17:12,-0.5748
2018-02-03 17:32,-0.6017
2018-02-03 17:52,-0.6171
2018-02-03 18:12,-0.6205
2018-02-03 18:32,-0.6239
2018-02-03 18:52,-0.6086
2018-02-03 19:12,-0.5742
2018-02-03 19:32,-0.5397
2018-02-03 19:52,-0.4933
2018-02-03 20:12,-0.4348
2018-02-03 20:32,-0.3761
2018-02-03 20:52,-0.2957
2018-02-03 21:12,-0.194
2018-02-03 21:32,-0.0922
2018-02-03 21:52,-0.0091
2018-02-03 22:12,0.0547
2018-02-03 22:32,0.1184
2018-02-03 22:52,0.1449
2018-02-03 23:12,0.1339
2018-02-03 23:32,0.1229
2018-02-03 23:52,0.0904
2018-02-04 00:12,0.0361
2018-02-04 00:32,-0.0182
2018-02-04 00:52,-0.0689
2018-02-04 01:12,-0.1157
2018-02-04 01:32,-0.1625
2018-02-04 01:52,-0.2088
2018-02-04 02:12,-0.2545
2018-02-04 02:32,-0.3003
2018-02-04 02:52,-0.3427
2018-02-04 03:12,-0.3818
2018-02-04 03:32,-0.4209
2018-02-04 03:52,-0.4565
2018-02-04 04:12,-0.4885
2018-02-04 04:32,-0.5204
2018-02-04 04:52,-0.5492
2018-02-04 05:12,-0.5747
2018-02-04 05:32,-0.6002
2018-02-04 05:52,-0.6141
2018-02-04 06:12,-0.6161
2018-02-04 06:32,-0.618
2018-02-04 06:52,-0.6024
2018-02-04 07:12,-0.5689
2018-02-04 07:32,-0.5354
2018-02-04 07:52,-0.489
2018-02-04 08:12,-0.4295
2018-02-04 08:32,-0.3699
2018-02-04 08:52,-0.2826
2018-02-04 09:12,-0.168
2018-02-04 09:32,-0.0533
2018-02-04 09:52,0.0456
2018-02-04 10:12,0.1283
2018-02-04 10:32,0.2108
2018-02-04 10:52,0.2583
2018-02-04 11:12,0.2706
2018-02-04 11:32,0.2828
2018-02-04 11:52,0.2631
2018-02-04 12:12,0.2112
2018-02-04 12:32,0.159
2018-02-04 12:52,0.0985
2018-02-04 13:12,0.0296
2018-02-04 13:32,-0.0392
2018-02-04 13:52,-0.0973
2018-02-04 14:12,-0.1445
2018-02-04 14:32,-0.1916
2018-02-04 14:52,-0.2375
2018-02-04 15:12,-0.2823
2018-02-04 15:32,-0.327
2018-02-04 15:52,-0.3681
2018-02-04 16:12,-0.4056
2018-02-04 16:32,-0.4432
2018-02-04 16:52,-0.4769
2018-02-04 17:12,-0.5068
2018-02-04 17:32,-0.5367
2018-02-04 17:52,-0.5612
2018-02-04 18:12,-0.5803
2018-02-04 18:32,-0.5993
2018-02-04 18:52,-0.6014
2018-02-04 19:12,-0.586
2018-02-04 19:32,-0.5705
2018-02-04 19:52,-0.5392
2018-02-04 20:12,-0.4918
2018-02-04 20:32,-0.4444
2018-02-04 20:52,-0.3785
2018-02-04 21:12,-0.2934
2018-02-04 21:32,-0.2086
2018-02-04 21:52,-0.1179
2018-02-04 22:12,-0.021
2018-02-04 22:32,0.0759
2018-02-04 22:52,0.151
2018-02-04 23:12,0.2044
2018-02-04 23:32,0.2578
2018-02-04 23:52,0.2703
2018-02-05 00:12,0.2416
2018-02-05 00:32,0.2126
2018-02-05 00:52,0.1651
2018-02-05 01:12,0.0989
2018-02-05 01:32,0.0325
