Var1,Var2
2018-19-01 23:35,-0.216544561940818
2018-19-01 23:55,-0.216678354679422
2018-20-01 00:15,-0.216689078906496
2018-20-01 00:35,-0.236290505309075
2018-20-01 00:55,-0.275546970910108
2018-20-01 01:15,-0.314989194558996
2018-20-01 01:35,-0.350180193818564
2018-20-01 01:55,-0.380926957674924
2018-20-01 02:15,-0.411754389650218
2018-20-01 02:35,-0.4343021737187
2018-20-01 02:55,-0.448473452598653
2018-20-01 03:15,-0.462594531587385
2018-20-01 03:35,-0.458289692945851
2018-20-01 03:55,-0.435199097590883
2018-20-01 04:15,-0.412018462076428
2018-20-01 04:35,-0.375388875313327
2018-20-01 04:55,-0.325106988431764
2018-20-01 05:15,-0.274937201697509
2018-20-01 05:35,-0.202524077960178
2018-20-01 05:55,-0.107635270794034
2018-20-01 06:15,-0.0125515608906885
2018-20-01 06:35,0.0731216637608067
2018-20-01 06:55,0.149260683087198
2018-20-01 07:15,0.225406236193252
2018-20-01 07:35,0.288305694962276
2018-20-01 07:55,0.337846885913134
2018-20-01 08:15,0.387496253726784
2018-20-01 08:35,0.406089689768805
2018-20-01 08:55,0.392778643170138
2018-20-01 09:15,0.379021692650908
2018-20-01 09:35,0.34580161088113
2018-20-01 09:55,0.292948194995626
2018-20-01 10:15,0.240016186747874
2018-20-01 10:35,0.178627095753463
2018-20-01 10:55,0.108759193830748
2018-20-01 11:15,0.0389762002278141
2018-20-01 11:35,-0.0188556509696252
2018-20-01 11:55,-0.0647517573683262
2018-20-01 12:15,-0.110645843248824
2018-20-01 12:35,-0.157442133127655
2018-20-01 12:55,-0.205220085427787
2018-20-01 13:15,-0.253023327883027
2018-20-01 13:35,-0.294585505946637
2018-20-01 13:55,-0.329924273172063
2018-20-01 14:15,-0.365132685554818
2018-20-01 14:35,-0.397518252259209
2018-20-01 14:55,-0.427109938714415
2018-20-01 15:15,-0.456696221473437
2018-20-01 15:35,-0.478028461820398
2018-20-01 15:55,-0.490925332841374
2018-20-01 16:15,-0.503782111968124
2018-20-01 16:35,-0.500042833036139
2018-20-01 16:55,-0.479374859831179
2018-20-01 17:15,-0.458609165273265
2018-20-01 17:35,-0.4268339398765
2018-20-01 17:55,-0.383712732115305
2018-20-01 18:15,-0.340412713614124
2018-20-01 18:35,-0.287790154065761
2018-20-01 18:55,-0.225501415877914
2018-20-01 19:15,-0.163205158419717
2018-20-01 19:35,-0.0961140127888941
2018-20-01 19:55,-0.0241337363515383
2018-20-01 20:15,0.0477494288372748
2018-20-01 20:35,0.103015769076899
2018-20-01 20:55,0.141711503728937
2018-20-01 21:15,0.180464321336293
2018-20-01 21:35,0.18668166154404
2018-20-01 21:55,0.160077816422774
2018-20-01 22:15,0.133398501898964
2018-20-01 22:35,0.0928756452204142
2018-20-01 22:55,0.0383701203570127
2018-20-01 23:15,-0.0162219276958138
2018-20-01 23:35,-0.0637126963046603
2018-20-01 23:55,-0.103967390320804
2018-21-01 00:15,-0.144237202098863
2018-21-01 00:35,-0.184926355557133
2018-21-01 00:55,-0.226099153529814
2018-21-01 01:15,-0.267308208807179
2018-21-01 01:35,-0.306632095828901
2018-21-01 01:55,-0.344186421569658
2018-21-01 02:15,-0.38163311876956
2018-21-01 02:35,-0.414543935798395
2018-21-01 02:55,-0.442816797054117
2018-21-01 03:15,-0.471063346125689
2018-21-01 03:35,-0.492948522110757
2018-21-01 03:55,-0.508359836675346
2018-21-01 04:15,-0.523754072364283
2018-21-01 04:35,-0.522125923662821
2018-21-01 04:55,-0.503249789890644
2018-21-01 05:15,-0.484265534488498
2018-21-01 05:35,-0.452886137814309
2018-21-01 05:55,-0.408819665689264
2018-21-01 06:15,-0.364630010069275
2018-21-01 06:35,-0.310988398295903
2018-21-01 06:55,-0.248012019450416
2018-21-01 07:15,-0.185062679331595
2018-21-01 07:35,-0.110268942745157
2018-21-01 07:55,-0.0233934920336742
2018-21-01 08:15,0.0633613590253771
2018-21-01 08:35,0.134164774310828
2018-21-01 08:55,0.188995558500998
2018-21-01 09:15,0.243836593241919
2018-21-01 09:35,0.263098182515444
2018-21-01 09:55,0.246390469747083
2018-21-01 10:15,0.229549110290873
2018-21-01 10:35,0.191970380549858
2018-21-01 10:55,0.133365463122548
2018-21-01 11:15,0.0746843148056061
2018-21-01 11:35,0.0197890261813067
2018-21-01 11:55,-0.0312861862950996
2018-21-01 12:15,-0.0823640825917851
2018-21-01 12:35,-0.131086859102031
2018-21-01 12:55,-0.177492874751514
2018-21-01 13:15,-0.223824276274907
2018-21-01 13:35,-0.266597105926733
2018-21-01 13:55,-0.305657566295293
2018-21-01 14:15,-0.344679968318
2018-21-01 14:35,-0.381575464666006
2018-21-01 14:55,-0.416364863986681
2018-21-01 15:15,-0.451168857157373
2018-21-01 15:35,-0.482489357953948
2018-21-01 15:55,-0.510233928075237
2018-21-01 16:15,-0.537987063769887
2018-21-01 16:35,-0.559081425824023
2018-21-01 16:55,-0.573414992606124
2018-21-01 17:15,-0.587703665146434
2018-21-01 17:35,-0.585492273659127
2018-21-01 17:55,-0.566391863284719
2018-21-01 18:15,-0.547201565788783
2018-21-01 18:35,-0.515577038946146
2018-21-01 18:55,-0.471283053762517
2018-21-01 19:15,-0.426970732274341
2018-21-01 19:35,-0.377270629747981
2018-21-01 19:55,-0.321974810092701
2018-21-01 20:15,-0.266754907399614
2018-21-01 20:35,-0.199048717853544
2018-21-01 20:55,-0.118595940035017
2018-21-01 21:15,-0.038046949421015
2018-21-01 21:35,0.0184967100053332
2018-21-01 21:55,0.0507198518744006
2018-21-01 22:15,0.0829420080583608
2018-21-01 22:35,0.0826531981207517
2018-21-01 22:55,0.0496038703715938
2018-21-01 23:15,0.0165210341670085
2018-21-01 23:35,-0.0217047459994675
2018-21-01 23:55,-0.0651621259630787
2018-22-01 00:15,-0.108622703119875
2018-22-01 00:35,-0.15104763657438
2018-22-01 00:55,-0.192450321879307
2018-22-01 01:15,-0.233870837156235
2018-22-01 01:35,-0.273819188246509
2018-22-01 01:55,-0.312369417394895
2018-22-01 02:15,-0.350877167244943
2018-22-01 02:35,-0.386937670478264
2018-22-01 02:55,-0.420468390939737
2018-22-01 03:15,-0.453963811388377
2018-22-01 03:35,-0.484697997682159
2018-22-01 03:55,-0.512588772503444
2018-22-01 04:15,-0.540465206516154
2018-22-01 04:35,-0.562953967295923
2018-22-01 04:55,-0.579949116743153
2018-22-01 05:15,-0.59694056851882
2018-22-01 05:35,-0.598406619649175
2018-22-01 05:55,-0.584041327104717
2018-22-01 06:15,-0.569568193794371
2018-22-01 06:35,-0.542624669006301
2018-22-01 06:55,-0.503020199905687
2018-22-01 07:15,-0.463372580927732
2018-22-01 07:35,-0.417072490088231
2018-22-01 07:55,-0.36393018225991
2018-22-01 08:15,-0.31065482843096
2018-22-01 08:35,-0.243590539987859
2018-22-01 08:55,-0.162746907129247
2018-22-01 09:15,-0.0818461147858898
2018-22-01 09:35,-0.0158339377347405
2018-22-01 09:55,0.0349534639223691
2018-22-01 10:15,0.0856962457749912
2018-22-01 10:35,0.103607780202981
2018-22-01 10:55,0.088478065182174
2018-22-01 11:15,0.0733430218264947
2018-22-01 11:35,0.041571079378675
2018-22-01 11:55,-0.00701673382884395
2018-22-01 12:15,-0.0556765876642725
2018-22-01 12:35,-0.101400318949587
2018-22-01 12:55,-0.144139238667817
2018-22-01 13:15,-0.186852812848232
2018-22-01 13:35,-0.229313706138786
2018-22-01 13:55,-0.271500369374606
2018-22-01 14:15,-0.31361388025632
2018-22-01 14:35,-0.353223718320814
2018-22-01 14:55,-0.390255926023508
2018-22-01 15:15,-0.427285753735793
2018-22-01 15:35,-0.460966468318407
2018-22-01 15:55,-0.491245489528249
2018-22-01 16:15,-0.52150059573633
2018-22-01 16:35,-0.548720797271693
2018-22-01 16:55,-0.572864745301326
2018-22-01 17:15,-0.596952353322972
2018-22-01 17:35,-0.613686264929972
2018-22-01 17:55,-0.622863867115178
2018-22-01 18:15,-0.632002116366071
2018-22-01 18:35,-0.625567347641253
2018-22-01 18:55,-0.603147614158424
2018-22-01 19:15,-0.580626738378875
2018-22-01 19:35,-0.546104108102657
2018-22-01 19:55,-0.499374444570347
2018-22-01 20:15,-0.452631104161028
2018-22-01 20:35,-0.398591177959488
2018-22-01 20:55,-0.33705927150255
2018-22-01 21:15,-0.275377510067162
2018-22-01 21:35,-0.204364287326322
2018-22-01 21:55,-0.123869426039651
2018-22-01 22:15,-0.0432657239434769
2018-22-01 22:35,0.0162054974327557
2018-22-01 22:55,0.0541722496400134
