Var1,Var2,Var3
2018-28-01 12:52,-0.4232,-1.388
2018-28-01 13:12,-0.4233,-1.389
2018-28-01 13:32,-0.4234,-1.389
2018-28-01 13:52,-0.3965,-1.301
2018-28-01 14:12,-0.3425,-1.124
2018-28-01 14:32,-0.2886,-0.947
2018-28-01 14:52,-0.2095,-0.687
2018-28-01 15:12,-0.105,-0.344
2018-28-01 15:32,-0.0002,-0.001
2018-28-01 15:52,0.0977,0.321
2018-28-01 16:12,0.1888,0.619
2018-28-01 16:32,0.28,0.919
2018-28-01 16:52,0.3374,1.107
2018-28-01 17:12,0.3608,1.184
2018-28-01 17:32,0.384,1.26
2018-28-01 17:52,0.3681,1.208
2018-28-01 18:12,0.3123,1.025
2018-28-01 18:32,0.2561,0.84
2018-28-01 18:52,0.189,0.62
2018-28-01 19:12,0.1111,0.364
2018-28-01 19:32,0.0333,0.109
2018-28-01 19:52,-0.0293,-0.096
2018-28-01 20:12,-0.0768,-0.252
2018-28-01 20:32,-0.1241,-0.407
2018-28-01 20:52,-0.1708,-0.56
2018-28-01 21:12,-0.2167,-0.711
2018-28-01 21:32,-0.2626,-0.862
2018-28-01 21:52,-0.3043,-0.998
2018-28-01 22:12,-0.3417,-1.121
2018-28-01 22:32,-0.3789,-1.243
2018-28-01 22:52,-0.4128,-1.354
2018-28-01 23:12,-0.4433,-1.454
2018-28-01 23:32,-0.4738,-1.555
2018-28-01 23:52,-0.4952,-1.625
2018-29-01 00:12,-0.5071,-1.664
2018-29-01 00:32,-0.5191,-1.703
2018-29-01 00:52,-0.5086,-1.669
2018-29-01 01:12,-0.4751,-1.559
2018-29-01 01:32,-0.4415,-1.449
2018-29-01 01:52,-0.3901,-1.28
2018-29-01 02:12,-0.3203,-1.051
2018-29-01 02:32,-0.2507,-0.823
2018-29-01 02:52,-0.1458,-0.478
2018-29-01 03:12,-0.0049,-0.016
2018-29-01 03:32,0.1358,0.445
2018-29-01 03:52,0.2646,0.868
2018-29-01 04:12,0.3822,1.254
2018-29-01 04:32,0.5007,1.643
