Var1,Var2
2017-25-12 17:33,-0.525555704898533
2017-25-12 17:53,-0.52588134585132
2017-25-12 18:13,-0.525894776205496
2017-25-12 18:33,-0.533008840741582
2017-25-12 18:53,-0.547492511552622
2017-25-12 19:13,-0.561935498766046
2017-25-12 19:33,-0.568813792888294
2017-25-12 19:53,-0.568005388508575
2017-25-12 20:13,-0.567138603345857
2017-25-12 20:33,-0.552865243397253
2017-25-12 20:53,-0.524921584065501
2017-25-12 21:13,-0.496924537209138
2017-25-12 21:33,-0.458906146146503
2017-25-12 21:53,-0.410538865916451
2017-25-12 22:13,-0.361966177609326
2017-25-12 22:33,-0.302045975831891
2017-25-12 22:53,-0.230607458261297
2017-25-12 23:13,-0.159154825986165
2017-25-12 23:33,-0.10543253649395
2017-25-12 23:53,-0.0698464481798378
2017-26-12 00:13,-0.0343170654016869
2017-26-12 00:33,-0.0114837556148295
2017-26-12 00:53,-0.00144582975372974
2017-26-12 01:13,0.00860444044656436
2017-26-12 01:33,-0.0100296235343496
2017-26-12 01:53,-0.0576602190694744
2017-26-12 02:13,-0.105347273175271
2017-26-12 02:33,-0.150976063462588
2017-26-12 02:53,-0.194500597014383
2017-26-12 03:13,-0.238016937412275
2017-26-12 03:33,-0.278273397004464
2017-26-12 03:53,-0.31516561947419
2017-26-12 04:13,-0.352056201945362
2017-26-12 04:33,-0.38736012991296
2017-26-12 04:53,-0.421153300344456
2017-26-12 05:13,-0.454957891639928
2017-26-12 05:33,-0.486081629379588
2017-26-12 05:53,-0.514429182948462
2017-26-12 06:13,-0.542779516097545
2017-26-12 06:33,-0.566965228615664
2017-26-12 06:53,-0.586913175553161
2017-26-12 07:13,-0.60683480495392
2017-26-12 07:33,-0.61412844701558
2017-26-12 07:53,-0.608517924903364
2017-26-12 08:13,-0.602822854672919
2017-26-12 08:33,-0.583824123832072
2017-26-12 08:53,-0.551314429084273
2017-26-12 09:13,-0.51873050870643
2017-26-12 09:33,-0.477925063182238
2017-26-12 09:53,-0.428741390938275
2017-26-12 10:13,-0.37944975167036
2017-26-12 10:33,-0.318867846406542
2017-26-12 10:53,-0.247367908747827
2017-26-12 11:13,-0.175886409570186
2017-26-12 11:33,-0.111422389938907
2017-26-12 11:53,-0.0539959806406279
2017-26-12 12:13,0.00339776119930383
2017-26-12 12:33,0.0342637179002458
2017-26-12 12:53,0.0385078023401539
2017-26-12 13:13,0.0427614626556651
2017-26-12 13:33,0.0256209338013551
2017-26-12 13:53,-0.0131018776300198
2017-26-12 14:13,-0.0518432166609887
2017-26-12 14:33,-0.0925275654802331
2017-26-12 14:53,-0.135173168383389
2017-26-12 15:13,-0.177822995763721
2017-26-12 15:33,-0.220331313535401
2017-26-12 15:53,-0.26272907199776
2017-26-12 16:13,-0.305184122201286
2017-26-12 16:33,-0.344476462453623
2017-26-12 16:53,-0.380793476227401
2017-26-12 17:13,-0.41712825587727
2017-26-12 17:33,-0.451004869792797
2017-26-12 17:53,-0.482333209293033
2017-26-12 18:13,-0.513676412215425
2017-26-12 18:33,-0.541931553922218
2017-26-12 18:53,-0.567012453503609
2017-26-12 19:13,-0.592105081313993
2017-26-12 19:33,-0.610811612334693
2017-26-12 19:53,-0.623041932507983
2017-26-12 20:13,-0.635229404465368
2017-26-12 20:33,-0.632489988567597
2017-26-12 20:53,-0.614436295573965
2017-26-12 21:13,-0.596263438436432
2017-26-12 21:33,-0.566536910073097
2017-26-12 21:53,-0.52499552648606
2017-26-12 22:13,-0.48343134915235
2017-26-12 22:33,-0.43666016251297
2017-26-12 22:53,-0.38452005099628
2017-26-12 23:13,-0.332191086084679
2017-26-12 23:33,-0.264822498646732
2017-26-12 23:53,-0.182494858375471
2017-27-12 00:13,-0.100105409010112
2017-27-12 00:33,-0.0292073148363303
2017-27-12 00:53,0.0297442498785207
2017-27-12 01:13,0.0885889433254692
2017-27-12 01:33,0.116797469786067
2017-27-12 01:53,0.114221872082199
2017-27-12 02:13,0.111634729584038
2017-27-12 02:33,0.0837931151625694
2017-27-12 02:53,0.0304780702662489
2017-27-12 03:13,-0.0228682119238939
2017-27-12 03:33,-0.0709849283626321
2017-27-12 03:53,-0.113771676737687
2017-27-12 04:13,-0.156556574221944
2017-27-12 04:33,-0.199659840614901
2017-27-12 04:53,-0.243093594947973
2017-27-12 05:13,-0.286540109999383
2017-27-12 05:33,-0.326957146018417
2017-27-12 05:53,-0.364109485887651
2017-27-12 06:13,-0.40139110885741
2017-27-12 06:33,-0.435068413602985
2017-27-12 06:53,-0.465053371303651
2017-27-12 07:13,-0.495014418797769
2017-27-12 07:33,-0.520053487501394
2017-27-12 07:53,-0.540093244459535
2017-27-12 08:13,-0.560120234223961
2017-27-12 08:33,-0.567261525584882
2017-27-12 08:53,-0.561373960699345
2017-27-12 09:13,-0.555395897490436
2017-27-12 09:33,-0.536388650034728
2017-27-12 09:53,-0.504102409657163
2017-27-12 10:13,-0.471780841310927
2017-27-12 10:33,-0.431475588413585
2017-27-12 10:53,-0.383013905905223
2017-27-12 11:13,-0.334360211334801
2017-27-12 11:33,-0.269088410560451
2017-27-12 11:53,-0.187322203157713
2017-27-12 12:13,-0.10551156433671
2017-27-12 12:33,-0.0358461042135464
2017-27-12 12:53,0.0212206475245201
2017-27-12 13:13,0.0781715623795636
2017-27-12 13:33,0.10385435118086
2017-27-12 13:53,0.098099658910868
2017-27-12 14:13,0.0923395936832492
2017-27-12 14:33,0.0643960128978259
2017-27-12 14:53,0.0140920314020129
2017-27-12 15:13,-0.0362504082886446
2017-27-12 15:33,-0.0822764346455084
2017-27-12 15:53,-0.123893624537112
2017-27-12 16:13,-0.165512322311581
2017-27-12 16:33,-0.207504376142585
2017-27-12 16:53,-0.249882743342867
2017-27-12 17:13,-0.292269656301938
2017-27-12 17:33,-0.332005082020964
2017-27-12 17:53,-0.368885948859427
2017-27-12 18:13,-0.405913614821752
2017-27-12 18:33,-0.440103347608545
