Var1,Var2,Var3,Var4
2018-03-16 07:12,-0.5657,0,0
2018-03-16 07:32,-0.5656,0,0
2018-03-16 07:52,-0.5656,0,0
2018-03-16 08:12,-0.5722,0,0
2018-03-16 08:32,-0.5853,0,0
2018-03-16 08:52,-0.5983,0,0
2018-03-16 09:12,-0.5941,0,0
2018-03-16 09:32,-0.5727,0,0
2018-03-16 09:52,-0.5509,0,0
2018-03-16 10:12,-0.5164,0,0
2018-03-16 10:32,-0.4687,0,0
2018-03-16 10:52,-0.421,0,0
2018-03-16 11:12,-0.3526,0,0
2018-03-16 11:32,-0.2635,0,0
2018-03-16 11:52,-0.1745,0,0
2018-03-16 12:12,-0.0909,0,0
2018-03-16 12:32,-0.0128,0,0
2018-03-16 12:52,0.0653,0,0
2018-03-16 13:12,0.1241,0,0
2018-03-16 13:32,0.1638,0,0
2018-03-16 13:52,0.2038,0,0
2018-03-16 14:12,0.1966,0,0
2018-03-16 14:32,0.1416,0,0
2018-03-16 14:52,0.0864,0,0
2018-03-16 15:12,0.0355,0,0
2018-03-16 15:32,-0.0107,0,0
2018-03-16 15:52,-0.0567,0,0
2018-03-16 16:12,-0.1006,0,0
2018-03-16 16:32,-0.1425,0,0
2018-03-16 16:52,-0.1841,0,0
2018-03-16 17:12,-0.225,0,0
2018-03-16 17:32,-0.2656,0,0
2018-03-16 17:52,-0.3058,0,0
2018-03-16 18:12,-0.3431,0,0
2018-03-16 18:32,-0.3778,0,0
2018-03-16 18:52,-0.412,0,0
2018-03-16 19:12,-0.4437,0,0
2018-03-16 19:32,-0.4725,0,0
2018-03-16 19:52,-0.501,0,0
2018-03-16 20:12,-0.5258,0,0
2018-03-16 20:32,-0.546,0,0
2018-03-16 20:52,-0.5662,0,0
2018-03-16 21:12,-0.5731,0,0
2018-03-16 21:32,-0.5659,0,0
2018-03-16 21:52,-0.5586,0,0
2018-03-16 22:12,-0.5387,0,0
2018-03-16 22:32,-0.5053,0,0
2018-03-16 22:52,-0.4719,0,0
2018-03-16 23:12,-0.4299,0,0
2018-03-16 23:32,-0.3791,0,0
2018-03-16 23:52,-0.3281,0,0
2018-03-17 00:12,-0.2554,0,0
2018-03-17 00:32,-0.1612,0,0
2018-03-17 00:52,-0.0668,0,0
2018-03-17 01:12,0.0096,0,0
2018-03-17 01:32,0.068,0,0
2018-03-17 01:52,0.1265,0,0
2018-03-17 02:12,0.1555,0,0
2018-03-17 02:32,0.1552,0,0
2018-03-17 02:52,0.1551,0,0
2018-03-17 03:12,0.1299,0,0
2018-03-17 03:32,0.0794,0,0
2018-03-17 03:52,0.0287,0,0
2018-03-17 04:12,-0.0187,0,0
2018-03-17 04:32,-0.0628,0,0
2018-03-17 04:52,-0.1069,0,0
2018-03-17 05:12,-0.1513,0,0
2018-03-17 05:32,-0.1961,0,0
2018-03-17 05:52,-0.2408,0,0
2018-03-17 06:12,-0.2826,0,0
2018-03-17 06:32,-0.3216,0,0
2018-03-17 06:52,-0.3605,0,0
2018-03-17 07:12,-0.3965,0,0
2018-03-17 07:32,-0.4296,0,0
2018-03-17 07:52,-0.4626,0,0
2018-03-17 08:12,-0.4929,0,0
2018-03-17 08:32,-0.5203,0,0
2018-03-17 08:52,-0.5477,0,0
2018-03-17 09:12,-0.5653,0,0
2018-03-17 09:32,-0.573,0,0
2018-03-17 09:52,-0.5805,0,0
2018-03-17 10:12,-0.5695,0,0
2018-03-17 10:32,-0.5397,0,0
2018-03-17 10:52,-0.5097,0,0
2018-03-17 11:12,-0.4662,0,0
2018-03-17 11:32,-0.4089,0,0
2018-03-17 11:52,-0.3515,0,0
2018-03-17 12:12,-0.2713,0,0
2018-03-17 12:32,-0.1683,0,0
2018-03-17 12:52,-0.0654,0,0
2018-03-17 13:12,0.0247,0,0
2018-03-17 13:32,0.102,0,0
2018-03-17 13:52,0.1792,0,0
2018-03-17 14:12,0.2253,0,0
2018-03-17 14:32,0.2405,0,0
2018-03-17 14:52,0.2557,0,0
2018-03-17 15:12,0.2396,0,0
2018-03-17 15:32,0.1917,0,0
2018-03-17 15:52,0.1435,0,0
2018-03-17 16:12,0.0881,0,0
2018-03-17 16:32,0.0254,0,0
2018-03-17 16:52,-0.0372,0,0
2018-03-17 17:12,-0.0919,0,0
2018-03-17 17:32,-0.1385,0,0
2018-03-17 17:52,-0.185,0,0
2018-03-17 18:12,-0.2307,0,0
2018-03-17 18:32,-0.2754,0,0
2018-03-17 18:52,-0.3202,0,0
2018-03-17 19:12,-0.3617,0,0
2018-03-17 19:32,-0.3999,0,0
2018-03-17 19:52,-0.4381,0,0
2018-03-17 20:12,-0.4725,0,0
2018-03-17 20:32,-0.5032,0,0
2018-03-17 20:52,-0.5337,0,0
2018-03-17 21:12,-0.5597,0,0
2018-03-17 21:32,-0.5813,0,0
2018-03-17 21:52,-0.6027,0,0
2018-03-17 22:12,-0.6073,0,0
2018-03-17 22:32,-0.5947,0,0
2018-03-17 22:52,-0.5819,0,0
2018-03-17 23:12,-0.5541,0,0
2018-03-17 23:32,-0.5109,0,0
2018-03-17 23:52,-0.4676,0,0
2018-03-18 00:12,-0.4154,0,0
2018-03-18 00:32,-0.3539,0,0
2018-03-18 00:52,-0.2924,0,0
2018-03-18 01:12,-0.2108,0,0
2018-03-18 01:32,-0.109,0,0
2018-03-18 01:52,-0.0073,0,0
2018-03-18 02:12,0.0693,0,0
2018-03-18 02:32,0.1206,0,0
2018-03-18 02:52,0.1718,0,0
2018-03-18 03:12,0.1841,0,0
2018-03-18 03:32,0.1574,0,0
2018-03-18 03:52,0.1305,0,0
2018-03-18 04:12,0.0865,0,0
2018-03-18 04:32,0.0252,0,0
2018-03-18 04:52,-0.0362,0,0
2018-03-18 05:12,-0.0891,0,0
2018-03-18 05:32,-0.1336,0,0
2018-03-18 05:52,-0.1779,0,0
2018-03-18 06:12,-0.2225,0,0
2018-03-18 06:32,-0.2677,0,0
2018-03-18 06:52,-0.3129,0,0
2018-03-18 07:12,-0.3544,0,0
2018-03-18 07:32,-0.3922,0,0
2018-03-18 07:52,-0.4301,0,0
2018-03-18 08:12,-0.4642,0,0
2018-03-18 08:32,-0.4949,0,0
2018-03-18 08:52,-0.5256,0,0
2018-03-18 09:12,-0.5532,0,0
2018-03-18 09:32,-0.5778,0,0
2018-03-18 09:52,-0.6025,0,0
2018-03-18 10:12,-0.6173,0,0
2018-03-18 10:32,-0.6225,0,0
2018-03-18 10:52,-0.6277,0,0
2018-03-18 11:12,-0.6156,0,0
2018-03-18 11:32,-0.5861,0,0
2018-03-18 11:52,-0.5565,0,0
2018-03-18 12:12,-0.5151,0,0
2018-03-18 12:32,-0.4614,0,0
2018-03-18 12:52,-0.4078,0,0
2018-03-18 13:12,-0.3356,0,0
2018-03-18 13:32,-0.2448,0,0
2018-03-18 13:52,-0.154,0,0
2018-03-18 14:12,-0.072,0,0
2018-03-18 14:32,0.001,0,0
2018-03-18 14:52,0.0739,0,0
2018-03-18 15:12,0.1169,0,0
2018-03-18 15:32,0.1299,0,0
2018-03-18 15:52,0.1432,0,0
2018-03-18 16:12,0.1249,0,0
2018-03-18 16:32,0.0748,0,0
2018-03-18 16:52,0.0245,0,0
2018-03-18 17:12,-0.0258,0,0
2018-03-18 17:32,-0.0761,0,0
2018-03-18 17:52,-0.1264,0,0
2018-03-18 18:12,-0.1747,0,0
2018-03-18 18:32,-0.221,0,0
2018-03-18 18:52,-0.2673,0,0
2018-03-18 19:12,-0.3105,0,0
2018-03-18 19:32,-0.3506,0,0
2018-03-18 19:52,-0.3907,0,0
2018-03-18 20:12,-0.4272,0,0
2018-03-18 20:32,-0.4601,0,0
2018-03-18 20:52,-0.4928,0,0
2018-03-18 21:12,-0.5231,0,0
2018-03-18 21:32,-0.5506,0,0
2018-03-18 21:52,-0.5779,0,0
2018-03-18 22:12,-0.5998,0,0
2018-03-18 22:32,-0.6159,0,0
2018-03-18 22:52,-0.6317,0,0
2018-03-18 23:12,-0.6301,0,0
2018-03-18 23:32,-0.6107,0,0
2018-03-18 23:52,-0.591,0,0
2018-03-19 00:12,-0.5554,0,0
2018-03-19 00:32,-0.5037,0,0
2018-03-19 00:52,-0.4517,0,0
2018-03-19 01:12,-0.3818,0,0
2018-03-19 01:32,-0.2936,0,0
2018-03-19 01:52,-0.2054,0,0
2018-03-19 02:12,-0.1161,0,0
2018-03-19 02:32,-0.026,0,0
2018-03-19 02:52,0.0641,0,0
2018-03-19 03:12,0.13,0,0
2018-03-19 03:32,0.1717,0,0
2018-03-19 03:52,0.2135,0,0
2018-03-19 04:12,0.2135,0,0
2018-03-19 04:32,0.1714,0,0
2018-03-19 04:52,0.1292,0,0
2018-03-19 05:12,0.076,0,0
2018-03-19 05:32,0.0119,0,0
2018-03-19 05:52,-0.0521,0,0
2018-03-19 06:12,-0.1078,0,0
2018-03-19 06:32,-0.1551,0,0
