Var1,Var2
2018-02-13 06:50,0.3868
2018-02-13 07:10,0.3866
2018-02-13 07:30,0.387
2018-02-13 07:50,0.3583
2018-02-13 08:10,0.3032
2018-02-13 08:30,0.2473
2018-02-13 08:50,0.1821
2018-02-13 09:10,0.1113
2018-02-13 09:30,0.0389
2018-02-13 09:50,-0.0192
2018-02-13 10:10,-0.0644
2018-02-13 10:30,-0.1101
2018-02-13 10:50,-0.1517
2018-02-13 11:10,-0.1907
2018-02-13 11:30,-0.2294
2018-02-13 11:50,-0.2613
2018-02-13 12:10,-0.282
2018-02-13 12:30,-0.303
2018-02-13 12:50,-0.3119
2018-02-13 13:10,-0.3048
2018-02-13 13:30,-0.2969
2018-02-13 13:50,-0.2787
2018-02-13 14:10,-0.2474
2018-02-13 14:30,-0.2162
2018-02-13 14:50,-0.1723
2018-02-13 15:10,-0.1146
2018-02-13 15:30,-0.056
2018-02-13 15:50,0.0088
2018-02-13 16:10,0.0802
2018-02-13 16:30,0.1524
2018-02-13 16:50,0.2182
2018-02-13 17:10,0.2777
2018-02-13 17:30,0.3382
2018-02-13 17:50,0.376
2018-02-13 18:10,0.3914
2018-02-13 18:30,0.4057
2018-02-13 18:50,0.4015
2018-02-13 19:10,0.3786
2018-02-13 19:30,0.3551
2018-02-13 19:50,0.3197
2018-02-13 20:10,0.2727
2018-02-13 20:30,0.2244
2018-02-13 20:50,0.1696
2018-02-13 21:10,0.1088
2018-02-13 21:30,0.046
2018-02-13 21:50,-0.0054
2018-02-13 22:10,-0.0471
2018-02-13 22:30,-0.0896
2018-02-13 22:50,-0.1282
2018-02-13 23:10,-0.164
2018-02-13 23:30,-0.198
2018-02-13 23:50,-0.2262
2018-02-14 00:10,-0.2466
2018-02-14 00:30,-0.2643
2018-02-14 00:50,-0.2691
2018-02-14 01:10,-0.2586
2018-02-14 01:30,-0.2447
2018-02-14 01:50,-0.2192
2018-02-14 02:10,-0.1795
2018-02-14 02:30,-0.1366
2018-02-14 02:50,-0.0758
2018-02-14 03:10,0.0088
2018-02-14 03:30,0.0918
2018-02-14 03:50,0.1761
2018-02-14 04:10,0.2605
2018-02-14 04:30,0.3442
2018-02-14 04:50,0.4245
2018-02-14 05:10,0.4991
2018-02-14 05:30,0.5749
2018-02-14 05:50,0.6305
2018-02-14 06:10,0.66
2018-02-14 06:30,0.6929
2018-02-14 06:50,0.699
2018-02-14 07:10,0.6731
2018-02-14 07:30,0.6511
2018-02-14 07:50,0.6103
2018-02-14 08:10,0.5484
2018-02-14 08:30,0.4892
2018-02-14 08:50,0.4203
2018-02-14 09:10,0.3437
2018-02-14 09:30,0.267
2018-02-14 09:50,0.1936
2018-02-14 10:10,0.1254
2018-02-14 10:30,0.0553
2018-02-14 10:50,0.0009
2018-02-14 11:10,-0.0403
2018-02-14 11:30,-0.0821
2018-02-14 11:50,-0.1222
2018-02-14 12:10,-0.1605
2018-02-14 12:30,-0.1987
2018-02-14 12:50,-0.2291
2018-02-14 13:10,-0.2488
