Var1,Var2
2018-02-02 00:50,-0.2695
2018-02-02 01:10,-0.2697
2018-02-02 01:30,-0.2697
2018-02-02 01:50,-0.2892
2018-02-02 02:10,-0.3284
2018-02-02 02:30,-0.3677
2018-02-02 02:50,-0.403
2018-02-02 03:10,-0.4346
2018-02-02 03:30,-0.4661
2018-02-02 03:50,-0.4807
2018-02-02 04:10,-0.4781
2018-02-02 04:30,-0.4754
2018-02-02 04:50,-0.4528
2018-02-02 05:10,-0.4097
2018-02-02 05:30,-0.3663
2018-02-02 05:50,-0.3015
2018-02-02 06:10,-0.2152
2018-02-02 06:30,-0.1288
2018-02-02 06:50,-0.031
2018-02-02 07:10,0.0778
2018-02-02 07:30,0.1863
2018-02-02 07:50,0.286
2018-02-02 08:10,0.3768
2018-02-02 08:30,0.468
2018-02-02 08:50,0.5325
2018-02-02 09:10,0.5678
2018-02-02 09:30,0.6025
2018-02-02 09:50,0.599
2018-02-02 10:10,0.5534
2018-02-02 10:30,0.5079
2018-02-02 10:50,0.4397
2018-02-02 11:10,0.3479
2018-02-02 11:30,0.2562
2018-02-02 11:50,0.1671
2018-02-02 12:10,0.0806
2018-02-02 12:30,-0.0059
2018-02-02 12:50,-0.0734
2018-02-02 13:10,-0.1219
2018-02-02 13:30,-0.1704
2018-02-02 13:50,-0.2172
2018-02-02 14:10,-0.2623
2018-02-02 14:30,-0.3075
2018-02-02 14:50,-0.3493
2018-02-02 15:10,-0.3875
2018-02-02 15:30,-0.4258
2018-02-02 15:50,-0.458
2018-02-02 16:10,-0.4838
2018-02-02 16:30,-0.5096
2018-02-02 16:50,-0.5177
2018-02-02 17:10,-0.5077
2018-02-02 17:30,-0.4976
2018-02-02 17:50,-0.4672
2018-02-02 18:10,-0.4162
2018-02-02 18:30,-0.3649
2018-02-02 18:50,-0.2819
2018-02-02 19:10,-0.167
2018-02-02 19:30,-0.052
2018-02-02 19:50,0.0596
2018-02-02 20:10,0.1672
2018-02-02 20:30,0.2745
2018-02-02 20:50,0.3641
2018-02-02 21:10,0.4364
2018-02-02 21:30,0.5084
2018-02-02 21:50,0.5365
2018-02-02 22:10,0.5176
2018-02-02 22:30,0.4987
2018-02-02 22:50,0.4511
2018-02-02 23:10,0.3736
2018-02-02 23:30,0.2964
2018-02-02 23:50,0.217
2018-02-03 00:10,0.1352
2018-02-03 00:30,0.0535
2018-02-03 00:50,-0.013
2018-02-03 01:10,-0.0642
2018-02-03 01:30,-0.1153
2018-02-03 01:50,-0.1658
2018-02-03 02:10,-0.2157
2018-02-03 02:30,-0.2657
2018-02-03 02:50,-0.3092
2018-02-03 03:10,-0.3463
2018-02-03 03:30,-0.3834
2018-02-03 03:50,-0.4155
2018-02-03 04:10,-0.4428
2018-02-03 04:30,-0.4699
2018-02-03 04:50,-0.4789
2018-02-03 05:10,-0.4692
2018-02-03 05:30,-0.4593
2018-02-03 05:50,-0.4312
2018-02-03 06:10,-0.3842
2018-02-03 06:30,-0.3371
2018-02-03 06:50,-0.2654
2018-02-03 07:10,-0.169
2018-02-03 07:30,-0.0726
2018-02-03 07:50,0.0295
2018-02-03 08:10,0.1368
2018-02-03 08:30,0.2439
2018-02-03 08:50,0.334
2018-02-03 09:10,0.4078
2018-02-03 09:30,0.4813
2018-02-03 09:50,0.5149
2018-02-03 10:10,0.5053
2018-02-03 10:30,0.4957
2018-02-03 10:50,0.4574
2018-02-03 11:10,0.389
2018-02-03 11:30,0.3209
2018-02-03 11:50,0.246
2018-02-03 12:10,0.1641
2018-02-03 12:30,0.0821
2018-02-03 12:50,0.0135
2018-02-03 13:10,-0.0416
2018-02-03 13:30,-0.0967
2018-02-03 13:50,-0.1504
2018-02-03 14:10,-0.2025
2018-02-03 14:30,-0.2547
2018-02-03 14:50,-0.3013
2018-02-03 15:10,-0.3423
2018-02-03 15:30,-0.3833
2018-02-03 15:50,-0.4212
2018-02-03 16:10,-0.4559
2018-02-03 16:30,-0.4906
2018-02-03 16:50,-0.5207
2018-02-03 17:10,-0.5461
2018-02-03 17:30,-0.5715
2018-02-03 17:50,-0.5797
2018-02-03 18:10,-0.5702
2018-02-03 18:30,-0.5606
2018-02-03 18:50,-0.5338
2018-02-03 19:10,-0.4894
2018-02-03 19:30,-0.4451
2018-02-03 19:50,-0.385
2018-02-03 20:10,-0.3088
2018-02-03 20:30,-0.2328
2018-02-03 20:50,-0.1406
2018-02-03 21:10,-0.0318
2018-02-03 21:30,0.0771
2018-02-03 21:50,0.16
2018-02-03 22:10,0.2169
2018-02-03 22:30,0.2739
2018-02-03 22:50,0.288
2018-02-03 23:10,0.2588
2018-02-03 23:30,0.2293
2018-02-03 23:50,0.1815
2018-02-04 00:10,0.1151
2018-02-04 00:30,0.0485
2018-02-04 00:50,-0.0107
2018-02-04 01:10,-0.0625
2018-02-04 01:30,-0.1143
2018-02-04 01:50,-0.1646
2018-02-04 02:10,-0.2133
2018-02-04 02:30,-0.2621
2018-02-04 02:50,-0.307
2018-02-04 03:10,-0.3479
2018-02-04 03:30,-0.3889
2018-02-04 03:50,-0.4265
2018-02-04 04:10,-0.4608
2018-02-04 04:30,-0.4951
2018-02-04 04:50,-0.5261
2018-02-04 05:10,-0.5538
2018-02-04 05:30,-0.5814
2018-02-04 05:50,-0.6
2018-02-04 06:10,-0.6092
2018-02-04 06:30,-0.6183
2018-02-04 06:50,-0.6083
2018-02-04 07:10,-0.5786
2018-02-04 07:30,-0.5489
2018-02-04 07:50,-0.5064
2018-02-04 08:10,-0.4507
2018-02-04 08:30,-0.3951
2018-02-04 08:50,-0.3174
2018-02-04 09:10,-0.218
2018-02-04 09:30,-0.1187
2018-02-04 09:50,-0.0296
2018-02-04 10:10,0.049
2018-02-04 10:30,0.1275
2018-02-04 10:50,0.1733
2018-02-04 11:10,0.1864
2018-02-04 11:30,0.1995
2018-02-04 11:50,0.1821
2018-02-04 12:10,0.1339
2018-02-04 12:30,0.0856
2018-02-04 12:50,0.0336
2018-02-04 13:10,-0.0221
2018-02-04 13:30,-0.0778
2018-02-04 13:50,-0.131
2018-02-04 14:10,-0.1816
2018-02-04 14:30,-0.2322
2018-02-04 14:50,-0.2784
2018-02-04 15:10,-0.3202
2018-02-04 15:30,-0.362
2018-02-04 15:50,-0.4009
2018-02-04 16:10,-0.4369
2018-02-04 16:30,-0.4728
2018-02-04 16:50,-0.5055
2018-02-04 17:10,-0.5349
2018-02-04 17:30,-0.5643
2018-02-04 17:50,-0.5896
2018-02-04 18:10,-0.6109
2018-02-04 18:30,-0.6321
2018-02-04 18:50,-0.6369
2018-02-04 19:10,-0.6249
2018-02-04 19:30,-0.6128
2018-02-04 19:50,-0.5856
2018-02-04 20:10,-0.543
2018-02-04 20:30,-0.5003
2018-02-04 20:50,-0.4466
2018-02-04 21:10,-0.3818
2018-02-04 21:30,-0.3167
2018-02-04 21:50,-0.2299
2018-02-04 22:10,-0.1213
2018-02-04 22:30,-0.0125
2018-02-04 22:50,0.0728
2018-02-04 23:10,0.1342
2018-02-04 23:30,0.1955
2018-02-04 23:50,0.2178
2018-02-05 00:10,0.2008
