Var1,Var2
2018-02-17 07:03,0.1555
2018-02-17 07:23,0.1559
2018-02-17 07:43,0.1556
2018-02-17 08:03,0.1964
2018-02-17 08:23,0.2798
2018-02-17 08:43,0.3628
2018-02-17 09:03,0.4008
2018-02-17 09:23,0.3935
2018-02-17 09:43,0.3861
2018-02-17 10:03,0.3552
2018-02-17 10:23,0.3009
2018-02-17 10:43,0.2466
2018-02-17 11:03,0.1864
2018-02-17 11:23,0.1218
2018-02-17 11:43,0.0564
2018-02-17 12:03,0.0007
2018-02-17 12:23,-0.0441
2018-02-17 12:43,-0.09
2018-02-17 13:03,-0.1335
2018-02-17 13:23,-0.1774
2018-02-17 13:43,-0.2206
2018-02-17 14:03,-0.2593
2018-02-17 14:23,-0.2939
2018-02-17 14:43,-0.3281
2018-02-17 15:03,-0.3577
2018-02-17 15:23,-0.3828
2018-02-17 15:43,-0.4073
2018-02-17 16:03,-0.4116
2018-02-17 16:23,-0.3956
2018-02-17 16:43,-0.3789
2018-02-17 17:03,-0.3453
2018-02-17 17:23,-0.2944
2018-02-17 17:43,-0.2431
2018-02-17 18:03,-0.1688
2018-02-17 18:23,-0.071
2018-02-17 18:43,0.027
2018-02-17 19:03,0.1187
2018-02-17 19:23,0.2046
2018-02-17 19:43,0.2912
2018-02-17 20:03,0.3713
2018-02-17 20:23,0.4448
2018-02-17 20:43,0.5168
2018-02-17 21:03,0.5547
2018-02-17 21:23,0.5543
2018-02-17 21:43,0.5542
2018-02-17 22:03,0.5308
2018-02-17 22:23,0.482
2018-02-17 22:43,0.4329
2018-02-17 23:03,0.3722
2018-02-17 23:23,0.2984
2018-02-17 23:43,0.2247
2018-02-18 00:03,0.1518
2018-02-18 00:23,0.0791
2018-02-18 00:43,0.0072
2018-02-18 01:03,-0.0514
2018-02-18 01:23,-0.0966
2018-02-18 01:43,-0.141
2018-02-18 02:03,-0.1826
2018-02-18 02:23,-0.2217
2018-02-18 02:43,-0.2601
2018-02-18 03:03,-0.2927
2018-02-18 03:23,-0.3199
2018-02-18 03:43,-0.3462
2018-02-18 04:03,-0.3535
2018-02-18 04:23,-0.3415
2018-02-18 04:43,-0.3287
2018-02-18 05:03,-0.299
2018-02-18 05:23,-0.2523
2018-02-18 05:43,-0.2048
