Var1,Var2
2018-02-01 11:48,-0.355260646220772
2018-02-01 12:08,-0.355304276880275
2018-02-01 12:28,-0.355446695853509
2018-02-01 12:48,-0.373473321182607
2018-02-01 13:08,-0.409843733859401
2018-02-01 13:28,-0.446350062931094
2018-02-01 13:48,-0.476512962627809
2018-02-01 14:08,-0.500299069388586
2018-02-01 14:28,-0.524048099056737
2018-02-01 14:48,-0.528128230169255
2018-02-01 15:08,-0.512123775868851
2018-02-01 15:28,-0.49600533124016
2018-02-01 15:48,-0.460284464631793
2018-02-01 16:08,-0.404491353104317
2018-02-01 16:28,-0.348346998907706
2018-02-01 16:48,-0.265579126169872
2018-02-01 17:08,-0.155896905445987
2018-02-01 17:28,-0.0459096597459154
2018-02-01 17:48,0.0516262835173078
2018-02-01 18:08,0.136262720055983
2018-02-01 18:28,0.220826823496458
2018-02-01 18:48,0.268568693086257
2018-02-01 19:08,0.279164107348463
2018-02-01 19:28,0.289725739824628
2018-02-01 19:48,0.273959136145652
2018-02-01 20:08,0.231406176042497
2018-02-01 20:28,0.188581928270034
2018-02-01 20:48,0.13052974292711
2018-02-01 21:08,0.0570862123463528
2018-02-01 21:28,-0.0162493301521111
2018-02-01 21:48,-0.0756650748217625
2018-02-01 22:08,-0.120956349680895
2018-02-01 22:28,-0.166191219756081
2018-02-01 22:48,-0.210846290416882
2018-02-01 23:08,-0.255007969069573
2018-02-01 23:28,-0.299116206317758
2018-02-01 23:48,-0.340776485224012
2018-03-01 00:08,-0.379781972570462
2018-03-01 00:28,-0.418755313334991
2018-03-01 00:48,-0.453479023155565
2018-03-01 01:08,-0.483796504154025
2018-03-01 01:28,-0.51407361087049
2018-03-01 01:48,-0.535616228665262
2018-03-01 02:08,-0.548203769992897
2018-03-01 02:28,-0.560731399406843
2018-03-01 02:48,-0.55571864391905
2018-03-01 03:08,-0.532865328468095
2018-03-01 03:28,-0.509908332828039
2018-03-01 03:48,-0.469829646792948
2018-03-01 04:08,-0.412314545151373
2018-03-01 04:28,-0.354498044982869
2018-03-01 04:48,-0.260659988767229
2018-03-01 05:08,-0.130608994846983
2018-03-01 05:28,-0.000197963553549308
2018-03-01 05:48,0.123666660632534
