Var1,Var2,Var3,Var4
2018-03-04 01:34,0.2473,0.0062,0.0237
2018-03-04 01:54,0.2456,0.022,0.0724
2018-03-04 02:14,0.2465,0.0225,0.0801
2018-03-04 02:34,0.3206,0.0269,0.0958
2018-03-04 02:54,0.4702,0.0562,0.1315
2018-03-04 03:14,0.6236,0.0844,0.164
2018-03-04 03:34,0.7374,0.113,0.2045
2018-03-04 03:54,0.7997,0.1358,0.2283
2018-03-04 04:14,0.867,0.1505,0.2456
2018-03-04 04:34,0.8943,0.1611,0.2565
2018-03-04 04:54,0.8677,0.1586,0.2526
2018-03-04 05:14,0.8479,0.1516,0.245
2018-03-04 05:34,0.7928,0.143,0.2331
2018-03-04 05:54,0.6901,0.1201,0.2041
2018-03-04 06:14,0.5945,0.0956,0.1729
2018-03-04 06:34,0.4948,0.0747,0.146
2018-03-04 06:54,0.382,0.0538,0.1176
2018-03-04 07:14,0.277,0.0355,0.0913
2018-03-04 07:34,0.1792,0.022,0.0675
2018-03-04 07:54,0.1004,0.0138,0.0487
2018-03-04 08:14,0.0215,0.0088,0.0326
2018-03-04 08:34,-0.0446,0.0052,0.0178
2018-03-04 08:54,-0.0791,0.0037,0.0117
2018-03-04 09:14,-0.1204,0.0025,0.0075
2018-03-04 09:34,-0.1646,0.0019,0.0042
2018-03-04 09:54,-0.2045,0.0015,0.0033
2018-03-04 10:14,-0.2503,0.001,0.0021
2018-03-04 10:34,-0.2886,0.0003,0.0013
2018-03-04 10:54,-0.3172,0.0001,0.0009
2018-03-04 11:14,-0.3497,0,0
2018-03-04 11:34,-0.3611,0,0
2018-03-04 11:54,-0.3454,0,0
2018-03-04 12:14,-0.3339,0,0
2018-03-04 12:34,-0.3036,0,0
2018-03-04 12:54,-0.2488,0,0
2018-03-04 13:14,-0.1982,0,0
2018-03-04 13:34,-0.1162,0,0.0035
2018-03-04 13:54,0.0059,0.0043,0.0238
2018-03-04 14:14,0.1254,0.0136,0.0564
2018-03-04 14:34,0.2408,0.0224,0.0782
2018-03-04 14:54,0.3566,0.0428,0.1115
2018-03-04 15:14,0.4729,0.0647,0.1397
2018-03-04 15:34,0.5763,0.0869,0.1685
2018-03-04 15:54,0.6518,0.1107,0.1937
2018-03-04 16:14,0.7358,0.1317,0.2147
2018-03-04 16:34,0.7743,0.146,0.2295
2018-03-04 16:54,0.753,0.1425,0.2231
2018-03-04 17:14,0.7409,0.1377,0.2156
2018-03-04 17:34,0.7118,0.132,0.2082
2018-03-04 17:54,0.6539,0.1178,0.1904
2018-03-04 18:14,0.6051,0.1042,0.1727
2018-03-04 18:34,0.5449,0.09,0.1552
2018-03-04 18:54,0.4643,0.0724,0.1319
2018-03-04 19:14,0.3917,0.0566,0.1103
2018-03-04 19:34,0.3114,0.0416,0.0886
2018-03-04 19:54,0.2272,0.0276,0.0642
2018-03-04 20:14,0.1465,0.0178,0.0469
2018-03-04 20:34,0.0694,0.0107,0.0294
2018-03-04 20:54,0.0151,0.0066,0.0164
2018-03-04 21:14,-0.0453,0.0046,0.0108
2018-03-04 21:34,-0.1036,0.0025,0.0047
2018-03-04 21:54,-0.1487,0.002,0.0034
2018-03-04 22:14,-0.2005,0.0013,0.0021
2018-03-04 22:34,-0.2462,0.0007,0.0014
2018-03-04 22:54,-0.2828,0.0004,0.0011
2018-03-04 23:14,-0.3238,0.0001,0.0004
2018-03-04 23:34,-0.3534,0,0
2018-03-04 23:54,-0.3684,0,0
2018-03-05 00:14,-0.3863,0,0
2018-03-05 00:34,-0.3802,0,0
2018-03-05 00:54,-0.3438,0,0
2018-03-05 01:14,-0.3108,0,0
2018-03-05 01:34,-0.2436,0,0
2018-03-05 01:54,-0.1357,0,0
2018-03-05 02:14,-0.0307,0.0023,0.0056
2018-03-05 02:34,0.0807,0.0049,0.0135
2018-03-05 02:54,0.2079,0.0159,0.0391
2018-03-05 03:14,0.3323,0.0334,0.0736
2018-03-05 03:34,0.4512,0.0521,0.1021
2018-03-05 03:54,0.557,0.0799,0.14
2018-03-05 04:14,0.6685,0.1064,0.1711
2018-03-05 04:34,0.7443,0.1296,0.1953
2018-03-05 04:54,0.7706,0.1397,0.2051
2018-03-05 05:14,0.8048,0.148,0.2134
2018-03-05 05:34,0.8069,0.1512,0.2167
2018-03-05 05:54,0.765,0.1403,0.2026
2018-03-05 06:14,0.7307,0.1302,0.1901
2018-03-05 06:34,0.6777,0.118,0.1755
2018-03-05 06:54,0.5952,0.0969,0.1496
2018-03-05 07:14,0.5204,0.0784,0.1266
2018-03-05 07:34,0.4384,0.0602,0.1035
2018-03-05 07:54,0.3458,0.042,0.0758
2018-03-05 08:14,0.2588,0.0278,0.0544
2018-03-05 08:34,0.1711,0.0164,0.0345
2018-03-05 08:54,0.0965,0.0093,0.0177
2018-03-05 09:14,0.0184,0.0057,0.01
2018-03-05 09:34,-0.0487,0.003,0.0048
2018-03-05 09:54,-0.093,0.0023,0.0032
2018-03-05 10:14,-0.1429,0.0015,0.0022
2018-03-05 10:34,-0.1896,0.001,0.0015
2018-03-05 10:54,-0.2295,0.0006,0.0011
2018-03-05 11:14,-0.2735,0.0001,0.0004
2018-03-05 11:34,-0.309,0,0
2018-03-05 11:54,-0.333,0,0
2018-03-05 12:14,-0.3597,0,0
2018-03-05 12:34,-0.3645,0,0
2018-03-05 12:54,-0.3414,0,0
2018-03-05 13:14,-0.3211,0,0
2018-03-05 13:34,-0.2747,0,0
2018-03-05 13:54,-0.1964,0,0
2018-03-05 14:14,-0.1205,0,0
2018-03-05 14:34,-0.0271,0.0002,0.0008
2018-03-05 14:54,0.0924,0.0041,0.0057
2018-03-05 15:14,0.209,0.0126,0.0262
2018-03-05 15:34,0.3208,0.0224,0.0446
2018-03-05 15:54,0.4298,0.0442,0.0782
2018-03-05 16:14,0.5401,0.0675,0.1117
2018-03-05 16:34,0.6228,0.0887,0.1407
2018-03-05 16:54,0.6653,0.1041,0.1574
2018-03-05 17:14,0.7136,0.1165,0.1702
2018-03-05 17:34,0.7293,0.1233,0.1778
2018-03-05 17:54,0.6996,0.1172,0.1703
2018-03-05 18:14,0.6766,0.1098,0.1609
2018-03-05 18:34,0.6357,0.1005,0.1503
2018-03-05 18:54,0.5662,0.0845,0.1306
2018-03-05 19:14,0.5031,0.0684,0.1097
2018-03-05 19:34,0.4313,0.0529,0.0899
2018-03-05 19:54,0.3455,0.0373,0.0648
2018-03-05 20:14,0.2643,0.0239,0.0446
2018-03-05 20:34,0.1811,0.0138,0.0261
2018-03-05 20:54,0.1062,0.0076,0.0124
2018-03-05 21:14,0.03,0.0045,0.007
2018-03-05 21:34,-0.0373,0.0025,0.0039
2018-03-05 21:54,-0.0824,0.0019,0.0028
2018-03-05 22:14,-0.1317,0.0014,0.002
2018-03-05 22:34,-0.1801,0.0009,0.0015
2018-03-05 22:54,-0.2205,0.0003,0.0012
2018-03-05 23:14,-0.2649,0,0.0002
2018-03-05 23:34,-0.3031,0,0
2018-03-05 23:54,-0.3319,0,0
2018-03-06 00:14,-0.3637,0,0
2018-03-06 00:34,-0.3759,0,0
2018-03-06 00:54,-0.3632,0,0
2018-03-06 01:14,-0.353,0,0
2018-03-06 01:34,-0.3236,0,0
2018-03-06 01:54,-0.2692,0,0
2018-03-06 02:14,-0.2177,0,0
2018-03-06 02:34,-0.1352,0,0
2018-03-06 02:54,-0.0155,0,0
2018-03-06 03:14,0.1026,0.0026,0.0023
2018-03-06 03:34,0.2149,0.0052,0.0111
2018-03-06 03:54,0.3276,0.0193,0.0334
2018-03-06 04:14,0.4389,0.0372,0.0631
2018-03-06 04:34,0.5402,0.0583,0.0949
2018-03-06 04:54,0.6226,0.0822,0.1298
2018-03-06 05:14,0.7098,0.105,0.1564
2018-03-06 05:34,0.7579,0.1214,0.1757
2018-03-06 05:54,0.7561,0.1233,0.1778
2018-03-06 06:14,0.76,0.1228,0.1768
2018-03-06 06:34,0.74,0.1197,0.1743
2018-03-06 06:54,0.6858,0.107,0.1595
2018-03-06 07:14,0.6374,0.0928,0.1419
2018-03-06 07:34,0.5774,0.079,0.1263
2018-03-06 07:54,0.4983,0.0622,0.1039
