Var1,Var2
2018-02-01 06:53,0.5856
2018-02-01 07:13,0.5857
2018-02-01 07:33,0.5856
2018-02-01 07:53,0.5983
2018-02-01 08:13,0.6248
2018-02-01 08:33,0.6512
2018-02-01 08:53,0.6431
2018-02-01 09:13,0.5974
2018-02-01 09:33,0.5521
2018-02-01 09:53,0.4883
2018-02-01 10:13,0.405
2018-02-01 10:33,0.3221
2018-02-01 10:53,0.2379
2018-02-01 11:13,0.1527
2018-02-01 11:33,0.0673
2018-02-01 11:53,-0.0033
2018-02-01 12:13,-0.0591
2018-02-01 12:33,-0.1149
2018-02-01 12:53,-0.1668
2018-02-01 13:13,-0.2149
2018-02-01 13:33,-0.2629
2018-02-01 13:53,-0.3061
2018-02-01 14:13,-0.3442
2018-02-01 14:33,-0.3823
2018-02-01 14:53,-0.4162
2018-02-01 15:13,-0.446
2018-02-01 15:33,-0.4757
2018-02-01 15:53,-0.4948
2018-02-01 16:13,-0.5029
2018-02-01 16:33,-0.511
2018-02-01 16:53,-0.4972
2018-02-01 17:13,-0.4611
2018-02-01 17:33,-0.4248
2018-02-01 17:53,-0.3737
2018-02-01 18:13,-0.3076
2018-02-01 18:33,-0.2416
2018-02-01 18:53,-0.151
2018-02-01 19:13,-0.0354
2018-02-01 19:33,0.0802
2018-02-01 19:53,0.1739
2018-02-01 20:13,0.2461
2018-02-01 20:33,0.3183
2018-02-01 20:53,0.3533
2018-02-01 21:13,0.35
2018-02-01 21:33,0.3464
2018-02-01 21:53,0.3145
2018-02-01 22:13,0.2538
2018-02-01 22:33,0.1928
2018-02-01 22:53,0.1268
2018-02-01 23:13,0.0558
2018-02-01 23:33,-0.0152
2018-02-01 23:53,-0.0731
2018-02-02 00:13,-0.1179
2018-02-02 00:33,-0.1626
2018-02-02 00:53,-0.2068
2018-02-02 01:13,-0.2505
2018-02-02 01:33,-0.2943
2018-02-02 01:53,-0.3352
2018-02-02 02:13,-0.3732
2018-02-02 02:33,-0.4112
2018-02-02 02:53,-0.4449
2018-02-02 03:13,-0.4743
2018-02-02 03:33,-0.5036
2018-02-02 03:53,-0.5216
2018-02-02 04:13,-0.5279
2018-02-02 04:33,-0.5341
2018-02-02 04:53,-0.518
2018-02-02 05:13,-0.479
2018-02-02 05:33,-0.44
2018-02-02 05:53,-0.3815
2018-02-02 06:13,-0.3033
2018-02-02 06:33,-0.2252
2018-02-02 06:53,-0.1198
2018-02-02 07:13,0.0137
2018-02-02 07:33,0.1468
2018-02-02 07:53,0.2638
2018-02-02 08:13,0.3648
2018-02-02 08:33,0.4664
2018-02-02 08:53,0.533
2018-02-02 09:13,0.5614
2018-02-02 09:33,0.59
2018-02-02 09:53,0.5805
2018-02-02 10:13,0.53
2018-02-02 10:33,0.4801
2018-02-02 10:53,0.4137
2018-02-02 11:13,0.3303
2018-02-02 11:33,0.2469
2018-02-02 11:53,0.1641
2018-02-02 12:13,0.0819
2018-02-02 12:33,-0.0002
2018-02-02 12:53,-0.0652
2018-02-02 13:13,-0.1129
2018-02-02 13:33,-0.1607
2018-02-02 13:53,-0.207
2018-02-02 14:13,-0.252
2018-02-02 14:33,-0.2969
2018-02-02 14:53,-0.3381
2018-02-02 15:13,-0.3752
2018-02-02 15:33,-0.4124
2018-02-02 15:53,-0.4439
2018-02-02 16:13,-0.4694
2018-02-02 16:33,-0.495
2018-02-02 16:53,-0.5026
2018-02-02 17:13,-0.492
2018-02-02 17:33,-0.4812
2018-02-02 17:53,-0.4521
2018-02-02 18:13,-0.4042
2018-02-02 18:33,-0.3561
2018-02-02 18:53,-0.2822
2018-02-02 19:13,-0.1826
2018-02-02 19:33,-0.083
2018-02-02 19:53,0.0169
2018-02-02 20:13,0.1166
2018-02-02 20:33,0.216
2018-02-02 20:53,0.2976
2018-02-02 21:13,0.3616
2018-02-02 21:33,0.4259
2018-02-02 21:53,0.447
2018-02-02 22:13,0.4236
2018-02-02 22:33,0.3999
2018-02-02 22:53,0.3517
2018-02-02 23:13,0.2784
2018-02-02 23:33,0.2048
2018-02-02 23:53,0.1315
2018-02-03 00:13,0.0584
2018-02-03 00:33,-0.0145
2018-02-03 00:53,-0.0734
2018-02-03 01:13,-0.1182
2018-02-03 01:33,-0.163
2018-02-03 01:53,-0.207
2018-02-03 02:13,-0.2504
2018-02-03 02:33,-0.2938
2018-02-03 02:53,-0.3337
2018-02-03 03:13,-0.3702
2018-02-03 03:33,-0.4067
2018-02-03 03:53,-0.4385
2018-02-03 04:13,-0.4656
2018-02-03 04:33,-0.4926
2018-02-03 04:53,-0.5052
2018-02-03 05:13,-0.503
2018-02-03 05:33,-0.5008
2018-02-03 05:53,-0.4796
2018-02-03 06:13,-0.4392
2018-02-03 06:33,-0.3986
2018-02-03 06:53,-0.3421
2018-02-03 07:13,-0.2694
2018-02-03 07:33,-0.197
2018-02-03 07:53,-0.0996
2018-02-03 08:13,0.0231
2018-02-03 08:33,0.1455
2018-02-03 08:53,0.2508
2018-02-03 09:13,0.3392
2018-02-03 09:33,0.4282
2018-02-03 09:53,0.4807
2018-02-03 10:13,0.495
2018-02-03 10:33,0.509
2018-02-03 10:53,0.4863
2018-02-03 11:13,0.4249
2018-02-03 11:33,0.3638
2018-02-03 11:53,0.2929
2018-02-03 12:13,0.2117
2018-02-03 12:33,0.1304
2018-02-03 12:53,0.0567
2018-02-03 13:13,-0.0094
2018-02-03 13:33,-0.0755
2018-02-03 13:53,-0.1305
2018-02-03 14:13,-0.1745
2018-02-03 14:33,-0.2184
