Var1,Var2,Var3,Var4
2018-03-20 19:33,0.0352,0,0
2018-03-20 19:53,0.0351,0,0
2018-03-20 20:13,0.0351,0,0
2018-03-20 20:33,0.0924,0,0
2018-03-20 20:53,0.2068,0,0
2018-03-20 21:13,0.3215,0,0
2018-03-20 21:33,0.4372,0.0024,0.015
2018-03-20 21:53,0.5566,0.0301,0.0759
2018-03-20 22:13,0.6752,0.0473,0.086
2018-03-20 22:33,0.7665,0.0563,0.0862
2018-03-20 22:53,0.831,0.064,0.0919
2018-03-20 23:13,0.8932,0.0653,0.0855
2018-03-20 23:33,0.8943,0.0672,0.09
2018-03-20 23:53,0.8267,0.068,0.101
2018-03-21 00:13,0.7597,0.0621,0.0996
2018-03-21 00:33,0.6726,0.0536,0.0998
2018-03-21 00:53,0.5634,0.039,0.0884
2018-03-21 01:13,0.4542,0.0221,0.06
2018-03-21 01:33,0.3459,0.0124,0.0306
2018-03-21 01:53,0.2383,0.0079,0.0169
2018-03-21 02:13,0.1307,0.004,0.0061
2018-03-21 02:33,0.054,0.0027,0.0036
2018-03-21 02:53,0.009,0.0021,0.0028
2018-03-21 03:13,-0.0359,0.001,0.0015
2018-03-21 03:33,-0.0714,0.0005,0.0007
2018-03-21 03:53,-0.097,0.0001,0.0003
2018-03-21 04:13,-0.1226,0,0
2018-03-21 04:33,-0.139,0,0
2018-03-21 04:53,-0.1461,0,0
2018-03-21 05:13,-0.1531,0,0
2018-03-21 05:33,-0.142,0,0
2018-03-21 05:53,-0.113,0,0
2018-03-21 06:13,-0.0835,0,0
2018-03-21 06:33,-0.0559,0,0
2018-03-21 06:53,-0.0304,0,0
2018-03-21 07:13,-0.0045,0,0
2018-03-21 07:33,0.0541,0,0
2018-03-21 07:53,0.1456,0,0
2018-03-21 08:13,0.2374,0,0
2018-03-21 08:33,0.3275,0.0022,0.0047
2018-03-21 08:53,0.4162,0.0127,0.0387
2018-03-21 09:13,0.5045,0.0267,0.0738
2018-03-21 09:33,0.5948,0.0447,0.1014
2018-03-21 09:53,0.6865,0.0639,0.1255
2018-03-21 10:13,0.7788,0.0795,0.1409
2018-03-21 10:33,0.8386,0.0843,0.1375
2018-03-21 10:53,0.8623,0.0918,0.1497
2018-03-21 11:13,0.8869,0.0926,0.1467
2018-03-21 11:33,0.8881,0.0897,0.1393
2018-03-21 11:53,0.8626,0.0927,0.1511
2018-03-21 12:13,0.8376,0.088,0.1464
2018-03-21 12:33,0.7969,0.0817,0.1399
2018-03-21 12:53,0.7379,0.0763,0.1394
2018-03-21 13:13,0.6794,0.0657,0.1287
2018-03-21 13:33,0.6171,0.0542,0.1152
2018-03-21 13:53,0.5499,0.0422,0.0989
2018-03-21 14:13,0.4831,0.0297,0.0786
2018-03-21 14:33,0.4157,0.0189,0.0579
2018-03-21 14:53,0.3475,0.0135,0.0407
2018-03-21 15:13,0.2793,0.0094,0.0255
2018-03-21 15:33,0.215,0.0068,0.0153
2018-03-21 15:53,0.155,0.005,0.0089
2018-03-21 16:13,0.0945,0.0037,0.0046
2018-03-21 16:33,0.0428,0.0028,0.0022
2018-03-21 16:53,-0,0.0017,0.0019
2018-03-21 17:13,-0.0432,0.0007,0.0005
2018-03-21 17:33,-0.0796,0.0002,0.0001
2018-03-21 17:53,-0.1093,0.0001,0
2018-03-21 18:13,-0.1387,0,0
2018-03-21 18:33,-0.1494,0,0
2018-03-21 18:53,-0.1401,0,0
2018-03-21 19:13,-0.1306,0,0
2018-03-21 19:33,-0.0889,0,0
2018-03-21 19:53,-0.0138,0,0
2018-03-21 20:13,0.0606,0,0
2018-03-21 20:33,0.1548,0,0
2018-03-21 20:53,0.2682,0.0037,0.0081
2018-03-21 21:13,0.3815,0.0122,0.0405
2018-03-21 21:33,0.4961,0.0292,0.0818
2018-03-21 21:53,0.6117,0.0549,0.1178
2018-03-21 22:13,0.7276,0.0807,0.1513
2018-03-21 22:33,0.8191,0.0981,0.169
2018-03-21 22:53,0.8819,0.1124,0.1844
2018-03-21 23:13,0.9459,0.1206,0.1896
2018-03-21 23:33,0.9729,0.1218,0.1873
2018-03-21 23:53,0.9583,0.1241,0.1941
2018-03-22 00:13,0.9446,0.1212,0.1904
2018-03-22 00:33,0.9133,0.1143,0.1824
2018-03-22 00:53,0.8606,0.1097,0.1817
2018-03-22 01:13,0.8089,0.0995,0.1714
2018-03-22 01:33,0.7478,0.0875,0.1581
2018-03-22 01:53,0.6749,0.0744,0.1423
2018-03-22 02:13,0.6033,0.0588,0.122
2018-03-22 02:33,0.5275,0.0437,0.1005
2018-03-22 02:53,0.4476,0.03,0.0787
2018-03-22 03:13,0.3684,0.0176,0.053
2018-03-22 03:33,0.291,0.0116,0.0308
2018-03-22 03:53,0.2172,0.008,0.0154
2018-03-22 04:13,0.1433,0.0055,0.0076
2018-03-22 04:33,0.0805,0.0041,0.0046
2018-03-22 04:53,0.0302,0.0031,0.003
2018-03-22 05:13,-0.0206,0.0021,0.002
2018-03-22 05:33,-0.0591,0.0006,0.0011
2018-03-22 05:53,-0.0859,0.0002,0.0003
2018-03-22 06:13,-0.1129,0,0
2018-03-22 06:33,-0.1109,0,0
2018-03-22 06:53,-0.0805,0,0
2018-03-22 07:13,-0.0501,0,0
2018-03-22 07:33,0.0119,0,0
2018-03-22 07:53,0.1049,0.0009,0
2018-03-22 08:13,0.1978,0.002,0.0013
2018-03-22 08:33,0.2972,0.0062,0.0232
2018-03-22 08:53,0.404,0.0191,0.0628
2018-03-22 09:13,0.511,0.0366,0.0925
2018-03-22 09:33,0.6192,0.0605,0.1254
2018-03-22 09:53,0.7296,0.0864,0.1576
2018-03-22 10:13,0.8403,0.1104,0.1853
2018-03-22 10:33,0.9347,0.1255,0.1985
2018-03-22 10:53,1.0107,0.1412,0.2153
2018-03-22 11:13,1.0878,0.1476,0.2164
2018-03-22 11:33,1.1302,0.1507,0.2164
2018-03-22 11:53,1.1335,0.1573,0.2277
