Var1,Var2,Var3,Var4
2018-03-18 01:22,0.1555,0,0
2018-03-18 01:42,0.1555,0,0
2018-03-18 02:02,0.1555,0,0
2018-03-18 02:22,0.1557,0,0
2018-03-18 02:42,0.1562,0,0
2018-03-18 03:02,0.1566,0,0
2018-03-18 03:22,0.1408,0,0
2018-03-18 03:42,0.1087,0,0
2018-03-18 04:02,0.0765,0,0
2018-03-18 04:22,0.0363,0,0
2018-03-18 04:42,-0.012,0,0
2018-03-18 05:02,-0.0603,0,0
2018-03-18 05:22,-0.1091,0,0
2018-03-18 05:42,-0.1585,0,0
2018-03-18 06:02,-0.2079,0,0
2018-03-18 06:22,-0.2533,0,0
2018-03-18 06:42,-0.2948,0,0
2018-03-18 07:02,-0.3364,0,0
2018-03-18 07:22,-0.3748,0,0
2018-03-18 07:42,-0.4104,0,0
2018-03-18 08:02,-0.4459,0,0
2018-03-18 08:22,-0.4704,0,0
2018-03-18 08:42,-0.484,0,0
2018-03-18 09:02,-0.4975,0,0
2018-03-18 09:22,-0.5071,0,0
2018-03-18 09:42,-0.5125,0,0
2018-03-18 10:02,-0.5179,0,0
2018-03-18 10:22,-0.5089,0,0
2018-03-18 10:42,-0.4853,0,0
2018-03-18 11:02,-0.4615,0,0
2018-03-18 11:22,-0.4278,0,0
2018-03-18 11:42,-0.3842,0,0
2018-03-18 12:02,-0.3403,0,0
2018-03-18 12:22,-0.2873,0,0
2018-03-18 12:42,-0.225,0,0
2018-03-18 13:02,-0.1626,0,0
2018-03-18 13:22,-0.0973,0,0
2018-03-18 13:42,-0.0288,0,0
2018-03-18 14:02,0.0395,0,0
2018-03-18 14:22,0.0946,0,0
2018-03-18 14:42,0.1364,0,0
2018-03-18 15:02,0.1786,0,0
2018-03-18 15:22,0.194,0,0
2018-03-18 15:42,0.1825,0,0
2018-03-18 16:02,0.1708,0,0
2018-03-18 16:22,0.1338,0,0
2018-03-18 16:42,0.0714,0,0
2018-03-18 17:02,0.0089,0,0
2018-03-18 17:22,-0.0446,0,0
2018-03-18 17:42,-0.0888,0,0
2018-03-18 18:02,-0.1329,0,0
2018-03-18 18:22,-0.1767,0,0
2018-03-18 18:42,-0.2202,0,0
2018-03-18 19:02,-0.2636,0,0
2018-03-18 19:22,-0.3041,0,0
2018-03-18 19:42,-0.3417,0,0
2018-03-18 20:02,-0.3792,0,0
2018-03-18 20:22,-0.4125,0,0
2018-03-18 20:42,-0.4418,0,0
2018-03-18 21:02,-0.4708,0,0
2018-03-18 21:22,-0.4946,0,0
2018-03-18 21:42,-0.5128,0,0
2018-03-18 22:02,-0.5309,0,0
2018-03-18 22:22,-0.5357,0,0
2018-03-18 22:42,-0.5267,0,0
2018-03-18 23:02,-0.5175,0,0
2018-03-18 23:22,-0.4936,0,0
2018-03-18 23:42,-0.4546,0,0
2018-03-19 00:02,-0.4155,0,0
2018-03-19 00:22,-0.3599,0,0
2018-03-19 00:42,-0.2878,0,0
2018-03-19 01:02,-0.2156,0,0
2018-03-19 01:22,-0.126,0,0
2018-03-19 01:42,-0.0192,0,0
2018-03-19 02:02,0.0874,0,0
2018-03-19 02:22,0.1807,0,0
2018-03-19 02:42,0.2609,0,0
2018-03-19 03:02,0.3415,0,0
2018-03-19 03:22,0.3819,0,0
2018-03-19 03:42,0.3818,0,0
2018-03-19 04:02,0.3814,0,0
2018-03-19 04:22,0.3541,0,0
2018-03-19 04:42,0.2999,0,0
2018-03-19 05:02,0.2451,0,0
2018-03-19 05:22,0.18,0,0
2018-03-19 05:42,0.1049,0,0
2018-03-19 06:02,0.03,0,0
2018-03-19 06:22,-0.0309,0,0
2018-03-19 06:42,-0.0779,0,0
2018-03-19 07:02,-0.1249,0,0
2018-03-19 07:22,-0.1702,0,0
2018-03-19 07:42,-0.2139,0,0
2018-03-19 08:02,-0.2576,0,0
2018-03-19 08:22,-0.2972,0,0
2018-03-19 08:42,-0.3329,0,0
2018-03-19 09:02,-0.3685,0,0
