Var1,Var2
2017-22-12 05:53,0.0308059905988866
2017-22-12 06:13,0.0308850338789309
2017-22-12 06:33,0.030839830461827
2017-22-12 06:53,0.0742624410498339
2017-22-12 07:13,0.161231494296395
2017-22-12 07:33,0.248137614968232
2017-22-12 07:53,0.318188543256402
2017-22-12 08:13,0.371285731722787
2017-22-12 08:33,0.424231600805912
2017-22-12 08:53,0.461011510666549
2017-22-12 09:13,0.478573297167919
2017-22-12 09:33,0.496929581642342
2017-22-12 09:53,0.492205735793598
2017-22-12 10:13,0.463365735151297
2017-22-12 10:33,0.434639006744687
2017-22-12 10:53,0.388494167682486
2017-22-12 11:13,0.324361076248771
2017-22-12 11:33,0.26020727128236
2017-22-12 11:53,0.191611355429103
2017-22-12 12:13,0.118635249996247
2017-22-12 12:33,0.0456448701230987
2017-22-12 12:53,-0.0119310767655902
2017-22-12 13:13,-0.0540266964904799
2017-22-12 13:33,-0.0961218578926247
2017-22-12 13:53,-0.139474504328065
2017-22-12 14:13,-0.184117078770149
2017-22-12 14:33,-0.228767905553167
2017-22-12 14:53,-0.266923057240672
2017-22-12 15:13,-0.298501737185183
2017-22-12 15:33,-0.330077002821728
2017-22-12 15:53,-0.354242284429315
2017-22-12 16:13,-0.371037092593624
2017-22-12 16:33,-0.387764045567865
2017-22-12 16:53,-0.389618289299911
2017-22-12 17:13,-0.376365840062363
2017-22-12 17:33,-0.363010799847099
2017-22-12 17:53,-0.336921997449245
2017-22-12 18:13,-0.298153546407687
2017-22-12 18:33,-0.259293151959838
2017-22-12 18:53,-0.200907987581178
2017-22-12 19:13,-0.122837458134244
2017-22-12 19:33,-0.0446729687623149
2017-22-12 19:53,0.0345399558855402
2017-22-12 20:13,0.114632516925548
2017-22-12 20:33,0.194709828914453
2017-22-12 20:53,0.255179198451427
2017-22-12 21:13,0.296018196801496
2017-22-12 21:33,0.337020797622768
2017-22-12 21:53,0.350962015144582
2017-22-12 22:13,0.336961164477536
2017-22-12 22:33,0.322721135762146
2017-22-12 22:53,0.291056853604816
2017-22-12 23:13,0.241779063025841
2017-22-12 23:33,0.192391829874219
2017-22-12 23:53,0.137190650031781
2017-23-12 00:13,0.0762750532518275
2017-23-12 00:33,0.0154498682127885
2017-23-12 00:53,-0.0338263834892009
2017-23-12 01:13,-0.0714127053014104
2017-23-12 01:33,-0.108972895346914
2017-23-12 01:53,-0.146521221290817
2017-23-12 02:13,-0.184085974723242
2017-23-12 02:33,-0.221695370337158
2017-23-12 02:53,-0.255516719249333
2017-23-12 03:13,-0.28550944579595
2017-23-12 03:33,-0.315578006632668
2017-23-12 03:53,-0.334063359989954
2017-23-12 04:13,-0.340986190010454
2017-23-12 04:33,-0.347834282993789
2017-23-12 04:53,-0.335512340922315
2017-23-12 05:13,-0.304045637741454
2017-23-12 05:33,-0.272387685205894
2017-23-12 05:53,-0.224218419492991
2017-23-12 06:13,-0.159428984579959
2017-23-12 06:33,-0.0945669871631627
2017-23-12 06:53,-0.0199645437893004
2017-23-12 07:13,0.0642254109300483
2017-23-12 07:33,0.148368513071001
2017-23-12 07:53,0.228665426803819
2017-23-12 08:13,0.305291891571492
2017-23-12 08:33,0.382133924051874
2017-23-12 08:53,0.44164104797914
2017-23-12 09:13,0.482217679727106
2017-23-12 09:33,0.522623824305075
2017-23-12 09:53,0.536722707082741
2017-23-12 10:13,0.523563122651488
2017-23-12 10:33,0.510455235553315
2017-23-12 10:53,0.476919598193845
2017-23-12 11:13,0.421871154610069
2017-23-12 11:33,0.367047173169722
2017-23-12 11:53,0.306899566455561
2017-23-12 12:13,0.241246600318344
2017-23-12 12:33,0.175499789802352
2017-23-12 12:53,0.111939846545693
2017-23-12 13:13,0.0506842856237575
2017-23-12 13:33,-0.0104953971995704
2017-23-12 13:53,-0.0603103844887547
2017-23-12 14:13,-0.0985850515153134
2017-23-12 14:33,-0.136840344430435
2017-23-12 14:53,-0.174723759690009
2017-23-12 15:13,-0.212277174245969
2017-23-12 15:33,-0.249872515881857
2017-23-12 15:53,-0.284032394320463
2017-23-12 16:13,-0.314870714822726
2017-23-12 16:33,-0.345664029191959
2017-23-12 16:53,-0.364539816943423
2017-23-12 17:13,-0.371381885768974
2017-23-12 17:33,-0.378143863022093
2017-23-12 17:53,-0.367719831247575
2017-23-12 18:13,-0.339832887676969
2017-23-12 18:33,-0.311866454810115
2017-23-12 18:53,-0.270832285301169
2017-23-12 19:13,-0.216740790918849
2017-23-12 19:33,-0.162569323178695
2017-23-12 19:53,-0.0915748064485503
2017-23-12 20:13,-0.00366925137986969
2017-23-12 20:33,0.0842044917640965
2017-23-12 20:53,0.164417979721172
2017-23-12 21:13,0.237113038478237
2017-23-12 21:33,0.30987304189958
2017-23-12 21:53,0.361161663883314
2017-23-12 22:13,0.390215207391216
2017-23-12 22:33,0.418861703515438
2017-23-12 22:53,0.41981102257219
2017-23-12 23:13,0.39234014996946
2017-23-12 23:33,0.364781562993788
2017-23-12 23:53,0.323517483517616
2017-24-12 00:13,0.268212791670388
2017-24-12 00:33,0.212857495335316
2017-24-12 00:53,0.156254332505697
2017-24-12 01:13,0.0985410769320151
2017-24-12 01:33,0.0408948308733301
2017-24-12 01:53,-0.00656649586907727
2017-24-12 02:13,-0.0438103566870873
2017-24-12 02:33,-0.0810402252818487
2017-24-12 02:53,-0.119495586230989
2017-24-12 03:13,-0.159244867239198
2017-24-12 03:33,-0.19897598752893
2017-24-12 03:53,-0.231512627431874
2017-24-12 04:13,-0.25679530533434
2017-24-12 04:33,-0.282000218819565
2017-24-12 04:53,-0.29463288213251
2017-24-12 05:13,-0.294600192004341
2017-24-12 05:33,-0.294504660294278
2017-24-12 05:53,-0.277209496962795
2017-24-12 06:13,-0.242742198533453
2017-24-12 06:33,-0.208200662142447
2017-24-12 06:53,-0.154035356511203
2017-24-12 07:13,-0.0802962439948377
2017-24-12 07:33,-0.00650153152260029
2017-24-12 07:53,0.0714879994587565
2017-24-12 08:13,0.153539839912678
2017-24-12 08:33,0.235629018149934
2017-24-12 08:53,0.312486126607048
2017-24-12 09:13,0.384308739530438
2017-24-12 09:33,0.456098120409846
2017-24-12 09:53,0.511280743965391
2017-24-12 10:13,0.548408497668683
2017-24-12 10:33,0.585575724334119
2017-24-12 10:53,0.593433465520554
2017-24-12 11:13,0.56891326741272
2017-24-12 11:33,0.544817388596716
2017-24-12 11:53,0.502661362075448
2017-24-12 12:13,0.44134098140029
2017-24-12 12:33,0.380200317634359
2017-24-12 12:53,0.313994659177989
2017-24-12 13:13,0.242444937517704
2017-24-12 13:33,0.170844537830853
2017-24-12 13:53,0.10381534535613
2017-24-12 14:13,0.0415109771909564
2017-24-12 14:33,-0.0207591391794545
2017-24-12 14:53,-0.0713257477033323
2017-24-12 15:13,-0.110079891963502
2017-24-12 15:33,-0.148802078777452
2017-24-12 15:53,-0.186328173804245
2017-24-12 16:13,-0.222626046851351
2017-24-12 16:33,-0.258998988715617
2017-24-12 16:53,-0.290320796499156
2017-24-12 17:13,-0.316662829316226
2017-24-12 17:33,-0.342995571047069
2017-24-12 17:53,-0.352355775394994
2017-24-12 18:13,-0.344549502407356
2017-24-12 18:33,-0.336643394722071
2017-24-12 18:53,-0.313374059369937
2017-24-12 19:13,-0.274539256730262
2017-24-12 19:33,-0.235730352416418
2017-24-12 19:53,-0.177598509856637
2017-24-12 20:13,-0.100209169375288
2017-24-12 20:33,-0.022743260643634
2017-24-12 20:53,0.0574189056011553
2017-24-12 21:13,0.140182366025785
2017-24-12 21:33,0.222906924392348
2017-24-12 21:53,0.296050948999552
2017-24-12 22:13,0.359757348548436
2017-24-12 22:33,0.423721536504378
2017-24-12 22:53,0.462614483042616
2017-24-12 23:13,0.476009483920817
