Var1,Var2
2018-02-08 12:40,0.1439
2018-02-08 13:00,0.1438
2018-02-08 13:20,0.1438
2018-02-08 13:40,0.1561
2018-02-08 14:00,0.1808
2018-02-08 14:20,0.2055
2018-02-08 14:40,0.2064
2018-02-08 15:00,0.1832
2018-02-08 15:20,0.1599
2018-02-08 15:40,0.118
2018-02-08 16:00,0.0574
2018-02-08 16:20,-0.0033
2018-02-08 16:40,-0.0553
2018-02-08 17:00,-0.0984
2018-02-08 17:20,-0.1414
2018-02-08 17:40,-0.1839
2018-02-08 18:00,-0.226
2018-02-08 18:20,-0.268
2018-02-08 18:40,-0.3066
2018-02-08 19:00,-0.3414
2018-02-08 19:20,-0.3762
2018-02-08 19:40,-0.4073
2018-02-08 20:00,-0.4344
2018-02-08 20:20,-0.4615
2018-02-08 20:40,-0.4841
2018-02-08 21:00,-0.5019
2018-02-08 21:20,-0.5198
2018-02-08 21:40,-0.5195
2018-02-08 22:00,-0.5008
2018-02-08 22:20,-0.482
2018-02-08 22:40,-0.4497
2018-02-08 23:00,-0.4034
2018-02-08 23:20,-0.357
2018-02-08 23:40,-0.2925
2018-02-09 00:00,-0.2102
2018-02-09 00:20,-0.1278
2018-02-09 00:40,-0.0479
2018-02-09 01:00,0.0293
2018-02-09 01:20,0.1063
2018-02-09 01:40,0.1764
2018-02-09 02:00,0.2397
2018-02-09 02:20,0.3031
2018-02-09 02:40,0.3335
2018-02-09 03:00,0.3303
2018-02-09 03:20,0.3269
2018-02-09 03:40,0.3053
2018-02-09 04:00,0.2651
2018-02-09 04:20,0.2247
2018-02-09 04:40,0.1729
2018-02-09 05:00,0.1095
2018-02-09 05:20,0.0463
2018-02-09 05:40,-0.006
2018-02-09 06:00,-0.0476
2018-02-09 06:20,-0.0891
2018-02-09 06:40,-0.1314
2018-02-09 07:00,-0.1745
2018-02-09 07:20,-0.2175
2018-02-09 07:40,-0.2556
2018-02-09 08:00,-0.2884
2018-02-09 08:20,-0.3211
2018-02-09 08:40,-0.351
2018-02-09 09:00,-0.3781
2018-02-09 09:20,-0.4052
2018-02-09 09:40,-0.4258
2018-02-09 10:00,-0.4398
2018-02-09 10:20,-0.4538
2018-02-09 10:40,-0.4535
2018-02-09 11:00,-0.4385
2018-02-09 11:20,-0.4234
2018-02-09 11:40,-0.3964
2018-02-09 12:00,-0.3569
2018-02-09 12:20,-0.3175
2018-02-09 12:40,-0.2682
2018-02-09 13:00,-0.2096
2018-02-09 13:20,-0.1509
2018-02-09 13:40,-0.0935
2018-02-09 14:00,-0.0375
2018-02-09 14:20,0.0185
2018-02-09 14:40,0.0602
2018-02-09 15:00,0.0873
2018-02-09 15:20,0.1143
2018-02-09 15:40,0.1141
2018-02-09 16:00,0.0865
2018-02-09 16:20,0.0588
2018-02-09 16:40,0.0238
2018-02-09 17:00,-0.0189
2018-02-09 17:20,-0.0616
2018-02-09 17:40,-0.103
2018-02-09 18:00,-0.143
2018-02-09 18:20,-0.183
2018-02-09 18:40,-0.2215
2018-02-09 19:00,-0.2583
2018-02-09 19:20,-0.2952
2018-02-09 19:40,-0.33
2018-02-09 20:00,-0.3629
2018-02-09 20:20,-0.3959
2018-02-09 20:40,-0.4249
2018-02-09 21:00,-0.45
2018-02-09 21:20,-0.475
2018-02-09 21:40,-0.4906
2018-02-09 22:00,-0.4964
2018-02-09 22:20,-0.5021
2018-02-09 22:40,-0.4929
2018-02-09 23:00,-0.4681
2018-02-09 23:20,-0.4433
2018-02-09 23:40,-0.4077
2018-02-10 00:00,-0.361
2018-02-10 00:20,-0.3142
2018-02-10 00:40,-0.2475
2018-02-10 01:00,-0.1615
2018-02-10 01:20,-0.0753
2018-02-10 01:40,0.0091
2018-02-10 02:00,0.0916
2018-02-10 02:20,0.1737
2018-02-10 02:40,0.2397
2018-02-10 03:00,0.2898
2018-02-10 03:20,0.34
2018-02-10 03:40,0.3611
2018-02-10 04:00,0.3525
2018-02-10 04:20,0.3437
2018-02-10 04:40,0.3154
2018-02-10 05:00,0.2675
2018-02-10 05:20,0.2194
2018-02-10 05:40,0.1654
2018-02-10 06:00,0.1055
2018-02-10 06:20,0.0459
2018-02-10 06:40,-0.0044
2018-02-10 07:00,-0.0453
2018-02-10 07:20,-0.0862
2018-02-10 07:40,-0.1281
2018-02-10 08:00,-0.171
2018-02-10 08:20,-0.2139
2018-02-10 08:40,-0.2514
2018-02-10 09:00,-0.2835
2018-02-10 09:20,-0.3154
2018-02-10 09:40,-0.3437
2018-02-10 10:00,-0.368
2018-02-10 10:20,-0.3924
2018-02-10 10:40,-0.4035
2018-02-10 11:00,-0.4009
2018-02-10 11:20,-0.3983
2018-02-10 11:40,-0.3828
2018-02-10 12:00,-0.3541
2018-02-10 12:20,-0.3254
2018-02-10 12:40,-0.2899
2018-02-10 13:00,-0.2481
2018-02-10 13:20,-0.2063
2018-02-10 13:40,-0.1521
2018-02-10 14:00,-0.0854
2018-02-10 14:20,-0.0186
2018-02-10 14:40,0.0412
2018-02-10 15:00,0.0937
2018-02-10 15:20,0.1461
2018-02-10 15:40,0.1784
2018-02-10 16:00,0.1903
2018-02-10 16:20,0.2022
2018-02-10 16:40,0.1919
2018-02-10 17:00,0.1588
2018-02-10 17:20,0.1256
2018-02-10 17:40,0.0836
2018-02-10 18:00,0.033
2018-02-10 18:20,-0.0178
2018-02-10 18:40,-0.0604
2018-02-10 19:00,-0.0947
2018-02-10 19:20,-0.1289
2018-02-10 19:40,-0.1638
2018-02-10 20:00,-0.1993
2018-02-10 20:20,-0.2349
2018-02-10 20:40,-0.268
2018-02-10 21:00,-0.2987
2018-02-10 21:20,-0.3292
2018-02-10 21:40,-0.3535
2018-02-10 22:00,-0.3713
2018-02-10 22:20,-0.389
2018-02-10 22:40,-0.3917
2018-02-10 23:00,-0.3787
2018-02-10 23:20,-0.3657
2018-02-10 23:40,-0.34
2018-02-11 00:00,-0.3009
2018-02-11 00:20,-0.2619
2018-02-11 00:40,-0.2064
2018-02-11 01:00,-0.1342
2018-02-11 01:20,-0.0618
2018-02-11 01:40,0.0158
2018-02-11 02:00,0.0986
2018-02-11 02:20,0.181
2018-02-11 02:40,0.258
2018-02-11 03:00,0.3295
2018-02-11 03:20,0.4012
2018-02-11 03:40,0.4535
2018-02-11 04:00,0.4847
2018-02-11 04:20,0.5151
2018-02-11 04:40,0.5188
2018-02-11 05:00,0.4942
2018-02-11 05:20,0.4697
2018-02-11 05:40,0.4279
2018-02-11 06:00,0.368
2018-02-11 06:20,0.3083
2018-02-11 06:40,0.2454
2018-02-11 07:00,0.1791
2018-02-11 07:20,0.1128
2018-02-11 07:40,0.0534
2018-02-11 08:00,0.0011
2018-02-11 08:20,-0.0513
2018-02-11 08:40,-0.0956
2018-02-11 09:00,-0.1315
2018-02-11 09:20,-0.1675
2018-02-11 09:40,-0.2021
2018-02-11 10:00,-0.2354
2018-02-11 10:20,-0.2688
2018-02-11 10:40,-0.2963
2018-02-11 11:00,-0.3181
2018-02-11 11:20,-0.3399
2018-02-11 11:40,-0.3476
2018-02-11 12:00,-0.3408
