Var1,Var2,Var3,Var4
2018-02-23 19:27,-0.2559,0,0
2018-02-23 19:47,-0.256,0,0
2018-02-23 20:07,-0.2557,0,0
2018-02-23 20:27,-0.2687,0,0
2018-02-23 20:47,-0.2942,0,0
2018-02-23 21:07,-0.3192,0,0
2018-02-23 21:27,-0.3202,0,0
2018-02-23 21:47,-0.2957,0,0
2018-02-23 22:07,-0.2704,0,0
2018-02-23 22:27,-0.2207,0,0
2018-02-23 22:47,-0.1443,0,0
2018-02-23 23:07,-0.0681,0,0
2018-02-23 23:27,0.0248,0,0
2018-02-23 23:47,0.1337,0,0
2018-02-24 00:07,0.2426,0,0
2018-02-24 00:27,0.3531,0,0
2018-02-24 00:47,0.4651,0.0242,0.0548
2018-02-24 01:07,0.5783,0.0566,0.1029
2018-02-24 01:27,0.6641,0.0774,0.1274
2018-02-24 01:47,0.7214,0.0924,0.1454
2018-02-24 02:07,0.7789,0.1038,0.1567
2018-02-24 02:27,0.8091,0.1075,0.1588
2018-02-24 02:47,0.8093,0.1108,0.1633
2018-02-24 03:07,0.8105,0.1101,0.1624
2018-02-24 03:27,0.7928,0.1059,0.1578
2018-02-24 03:47,0.7528,0.1013,0.1541
2018-02-24 04:07,0.7137,0.0931,0.1462
2018-02-24 04:27,0.6564,0.0809,0.1324
2018-02-24 04:47,0.5777,0.0647,0.1133
2018-02-24 05:07,0.5006,0.0466,0.0904
2018-02-24 05:27,0.416,0.0297,0.0661
2018-02-24 05:47,0.3249,0.0178,0.0423
2018-02-24 06:07,0.2341,0.0104,0.0204
2018-02-24 06:27,0.149,0.0061,0.0098
2018-02-24 06:47,0.0719,0.0041,0.0057
2018-02-24 07:07,-0.0063,0.003,0.0036
2018-02-24 07:27,-0.0665,0.0022,0.0026
2018-02-24 07:47,-0.1095,0.0014,0.0018
2018-02-24 08:07,-0.1525,0.0005,0.0007
2018-02-24 08:27,-0.192,0.0002,0.0001
2018-02-24 08:47,-0.2288,0,0
2018-02-24 09:07,-0.265,0,0
2018-02-24 09:27,-0.2944,0,0
2018-02-24 09:47,-0.3154,0,0
2018-02-24 10:07,-0.3359,0,0
2018-02-24 10:27,-0.3385,0,0
2018-02-24 10:47,-0.3212,0,0
2018-02-24 11:07,-0.3036,0,0
2018-02-24 11:27,-0.2718,0,0
2018-02-24 11:47,-0.2245,0,0
2018-02-24 12:07,-0.1769,0,0
2018-02-24 12:27,-0.1074,0,0
2018-02-24 12:47,-0.0156,0,0
2018-02-24 13:07,0.0759,0,0
2018-02-24 13:27,0.1662,0,0
2018-02-24 13:47,0.2549,0.0023,0.0013
2018-02-24 14:07,0.3432,0.0088,0.0237
2018-02-24 14:27,0.4122,0.0211,0.0518
2018-02-24 14:47,0.4606,0.0312,0.0692
2018-02-24 15:07,0.5095,0.0426,0.084
2018-02-24 15:27,0.5174,0.0463,0.0881
2018-02-24 15:47,0.4822,0.0399,0.0797
2018-02-24 16:07,0.4475,0.0314,0.0676
2018-02-24 16:27,0.3949,0.0225,0.0519
2018-02-24 16:47,0.3245,0.0145,0.0337
2018-02-24 17:07,0.2543,0.0092,0.0182
2018-02-24 17:27,0.1821,0.0057,0.0094
2018-02-24 17:47,0.1091,0.004,0.0047
2018-02-24 18:07,0.0354,0.0029,0.0029
2018-02-24 18:27,-0.0236,0.0009,0.0015
2018-02-24 18:47,-0.0684,0.0002,0.0002
2018-02-24 19:07,-0.1134,0,0
2018-02-24 19:27,-0.1594,0,0
2018-02-24 19:47,-0.2068,0,0
2018-02-24 20:07,-0.2539,0,0
2018-02-24 20:27,-0.2952,0,0
2018-02-24 20:47,-0.3303,0,0
2018-02-24 21:07,-0.3645,0,0
2018-02-24 21:27,-0.3962,0,0
2018-02-24 21:47,-0.4234,0,0
2018-02-24 22:07,-0.4503,0,0
2018-02-24 22:27,-0.4644,0,0
2018-02-24 22:47,-0.4638,0,0
2018-02-24 23:07,-0.4629,0,0
2018-02-24 23:27,-0.4435,0,0
2018-02-24 23:47,-0.4037,0,0
2018-02-25 00:07,-0.3638,0,0
2018-02-25 00:27,-0.3039,0,0
2018-02-25 00:47,-0.2231,0,0
2018-02-25 01:07,-0.142,0,0
2018-02-25 01:27,-0.0441,0,0
2018-02-25 01:47,0.071,0,0
2018-02-25 02:07,0.1857,0,0
2018-02-25 02:27,0.2886,0.0014,0.0024
2018-02-25 02:47,0.3793,0.0127,0.0309
2018-02-25 03:07,0.4705,0.0309,0.0654
2018-02-25 03:27,0.5279,0.045,0.0854
2018-02-25 03:47,0.5487,0.0516,0.0933
2018-02-25 04:07,0.5699,0.0566,0.0989
2018-02-25 04:27,0.5578,0.0554,0.0969
2018-02-25 04:47,0.5097,0.0461,0.0853
2018-02-25 05:07,0.4624,0.0348,0.0696
2018-02-25 05:27,0.3998,0.0233,0.0492
2018-02-25 05:47,0.3218,0.0141,0.029
2018-02-25 06:07,0.2437,0.0084,0.0134
2018-02-25 06:27,0.1673,0.0054,0.0068
2018-02-25 06:47,0.093,0.0036,0.003
2018-02-25 07:07,0.0184,0.0025,0.0014
2018-02-25 07:27,-0.0425,0.0012,0.0006
2018-02-25 07:47,-0.0897,0.0001,0
2018-02-25 08:07,-0.1365,0,0
2018-02-25 08:27,-0.1828,0,0
2018-02-25 08:47,-0.2283,0,0
2018-02-25 09:07,-0.2732,0,0
2018-02-25 09:27,-0.315,0,0
2018-02-25 09:47,-0.3532,0,0
2018-02-25 10:07,-0.3906,0,0
2018-02-25 10:27,-0.4244,0,0
2018-02-25 10:47,-0.4537,0,0
2018-02-25 11:07,-0.4825,0,0
2018-02-25 11:27,-0.5025,0,0
2018-02-25 11:47,-0.5139,0,0
2018-02-25 12:07,-0.5243,0,0
2018-02-25 12:27,-0.5153,0,0
2018-02-25 12:47,-0.4868,0,0
2018-02-25 13:07,-0.4572,0,0
2018-02-25 13:27,-0.4157,0,0
2018-02-25 13:47,-0.3618,0,0
2018-02-25 14:07,-0.3075,0,0
2018-02-25 14:27,-0.2358,0,0
2018-02-25 14:47,-0.1468,0,0
2018-02-25 15:07,-0.0571,0,0
2018-02-25 15:27,0.0186,0,0
2018-02-25 15:47,0.0808,0,0
2018-02-25 16:07,0.1433,0,0
2018-02-25 16:27,0.175,0,0
2018-02-25 16:47,0.1763,0,0
2018-02-25 17:07,0.1778,0,0
2018-02-25 17:27,0.1533,0,0
2018-02-25 17:47,0.1028,0,0
2018-02-25 18:07,0.0524,0,0
2018-02-25 18:27,0.0034,0,0
2018-02-25 18:47,-0.0436,0,0
2018-02-25 19:07,-0.0905,0,0
2018-02-25 19:27,-0.1381,0,0
2018-02-25 19:47,-0.1865,0,0
2018-02-25 20:07,-0.2345,0,0
2018-02-25 20:27,-0.2777,0,0
2018-02-25 20:47,-0.3163,0,0
2018-02-25 21:07,-0.3542,0,0
2018-02-25 21:27,-0.3905,0,0
2018-02-25 21:47,-0.4255,0,0
2018-02-25 22:07,-0.4594,0,0
2018-02-25 22:27,-0.491,0,0
2018-02-25 22:47,-0.5188,0,0
2018-02-25 23:07,-0.5461,0,0
2018-02-25 23:27,-0.5642,0,0
2018-02-25 23:47,-0.5721,0,0
2018-02-26 00:07,-0.5791,0,0
2018-02-26 00:27,-0.5678,0,0
2018-02-26 00:47,-0.5372,0,0
2018-02-26 01:07,-0.5054,0,0
2018-02-26 01:27,-0.4585,0,0
2018-02-26 01:47,-0.3956,0,0
2018-02-26 02:07,-0.3322,0,0
2018-02-26 02:27,-0.2395,0,0
2018-02-26 02:47,-0.1173,0,0
2018-02-26 03:07,0.0054,0,0
2018-02-26 03:27,0.1157,0,0
2018-02-26 03:47,0.2144,0,0.0027
2018-02-26 04:07,0.3126,0.0029,0.0094
2018-02-26 04:27,0.3883,0.0151,0.0318
2018-02-26 04:47,0.4403,0.0259,0.0529
2018-02-26 05:07,0.4923,0.0368,0.0702
2018-02-26 05:27,0.5063,0.0421,0.0762
2018-02-26 05:47,0.4793,0.0367,0.0682
2018-02-26 06:07,0.4527,0.0301,0.057
2018-02-26 06:27,0.4014,0.0222,0.0418
2018-02-26 06:47,0.3248,0.0128,0.0225
2018-02-26 07:07,0.2484,0.0071,0.0086
2018-02-26 07:27,0.1707,0.0046,0.0042
2018-02-26 07:47,0.0923,0.003,0.002
2018-02-26 08:07,0.0135,0.0017,0.0006
2018-02-26 08:27,-0.0497,0.0002,0
2018-02-26 08:47,-0.0978,0,0
2018-02-26 09:07,-0.1457,0,0
2018-02-26 09:27,-0.1925,0,0
2018-02-26 09:47,-0.2377,0,0
2018-02-26 10:07,-0.2826,0,0
2018-02-26 10:27,-0.3242,0,0
2018-02-26 10:47,-0.3618,0,0
2018-02-26 11:07,-0.3989,0,0
2018-02-26 11:27,-0.4319,0,0
2018-02-26 11:47,-0.4594,0,0
2018-02-26 12:07,-0.4868,0,0
2018-02-26 12:27,-0.502,0,0
2018-02-26 12:47,-0.5037,0,0
2018-02-26 13:07,-0.5052,0,0
2018-02-26 13:27,-0.4891,0,0
2018-02-26 13:47,-0.454,0,0
2018-02-26 14:07,-0.4187,0,0
2018-02-26 14:27,-0.371,0,0
2018-02-26 14:47,-0.3101,0,0
2018-02-26 15:07,-0.249,0,0
2018-02-26 15:27,-0.1626,0,0
2018-02-26 15:47,-0.05,0,0
2018-02-26 16:07,0.0623,0,0
2018-02-26 16:27,0.1565,0,0
2018-02-26 16:47,0.2321,0,0
2018-02-26 17:07,0.3075,0.0007,0.0029
2018-02-26 17:27,0.3463,0.0052,0.0063
2018-02-26 17:47,0.348,0.0084,0.0092
2018-02-26 18:07,0.3496,0.0095,0.0071
2018-02-26 18:27,0.3222,0.0091,0.0051
2018-02-26 18:47,0.2656,0.0064,0
