Var1,Var2
2018-14-01 11:53,-0.439161737150402
2018-14-01 12:13,-0.439282611622262
2018-14-01 12:33,-0.439415198673261
2018-14-01 12:53,-0.426638554979933
2018-14-01 13:13,-0.401123082940529
2018-14-01 13:33,-0.375412700639468
2018-14-01 13:53,-0.341662185896154
2018-14-01 14:13,-0.299920170374645
2018-14-01 14:33,-0.258080361684197
2018-14-01 14:53,-0.206133086819874
2018-14-01 15:13,-0.143930771283739
2018-14-01 15:33,-0.0816437598178666
2018-14-01 15:53,-0.021223330339813
2018-14-01 16:13,0.0372610906726323
2018-14-01 16:33,0.0957105355201581
2018-14-01 16:53,0.138507401402235
2018-14-01 17:13,0.165636487410109
2018-14-01 17:33,0.19280039248744
2018-14-01 17:53,0.204659117155028
2018-14-01 18:13,0.201019145123029
2018-14-01 18:33,0.197288130928499
2018-14-01 18:53,0.175323338252596
2018-14-01 19:13,0.134902254619527
2018-14-01 19:33,0.0943967736906077
2018-14-01 19:53,0.0480775514841907
2018-14-01 20:13,-0.00405397642391716
2018-14-01 20:33,-0.0561632376952718
2018-14-01 20:53,-0.103947930286366
2018-14-01 21:13,-0.14731085476943
2018-14-01 21:33,-0.190639136765228
2018-14-01 21:53,-0.22992082703854
2018-14-01 22:13,-0.265149137378199
2018-14-01 22:33,-0.300337990175112
2018-14-01 22:53,-0.329348354368798
2018-14-01 23:13,-0.352152528313747
2018-14-01 23:33,-0.374892099745314
2018-14-01 23:53,-0.38068907453406
2018-15-01 00:13,-0.369306692278613
2018-15-01 00:33,-0.357810103888841
2018-15-01 00:53,-0.332470446458115
2018-15-01 01:13,-0.293144512049616
2018-15-01 01:33,-0.253833054877047
2018-15-01 01:53,-0.192948878147719
2018-15-01 02:13,-0.110408038446317
2018-15-01 02:33,-0.0276799824195882
2018-15-01 02:53,0.0606798347973696
2018-15-01 03:13,0.154512245275505
2018-15-01 03:33,0.248291752679069
2018-15-01 03:53,0.33596680570331
2018-15-01 04:13,0.417342639298074
2018-15-01 04:33,0.500002717346842
2018-15-01 04:53,0.562793438712357
2018-15-01 05:13,0.605185191073778
2018-15-01 05:33,0.647953759028748
2018-15-01 05:53,0.660935531423094
2018-15-01 06:13,0.639296784972704
2018-15-01 06:33,0.618686763875958
