Var1,Var2
2017-19-12 23:34,-0.346284053944423
2017-19-12 23:54,-0.346334975429765
2017-20-12 00:14,-0.346470322167047
2017-20-12 00:34,-0.36162510558537
2017-20-12 00:54,-0.392128644057295
2017-20-12 01:14,-0.422752449501946
2017-20-12 01:34,-0.445566588754078
2017-20-12 01:54,-0.460520360334826
2017-20-12 02:14,-0.475412961900605
2017-20-12 02:34,-0.472448489659455
2017-20-12 02:54,-0.451269744438559
2017-20-12 03:14,-0.430009757770853
2017-20-12 03:34,-0.396343758286706
2017-20-12 03:54,-0.349784689284737
2017-20-12 04:14,-0.303426425190038
2017-20-12 04:34,-0.24384359737652
2017-20-12 04:54,-0.171026214616776
2017-20-12 05:14,-0.0980399660489754
2017-20-12 05:34,-0.0267172378303185
2017-20-12 05:54,0.0427902954887148
2017-20-12 06:14,0.112199868486973
2017-20-12 06:34,0.174724236427927
2017-20-12 06:54,0.230442895909974
2017-20-12 07:14,0.286293460607761
2017-20-12 07:34,0.319221970210518
2017-20-12 07:54,0.328955286930122
2017-20-12 08:14,0.338527945892415
2017-20-12 08:34,0.319350200225262
2017-20-12 08:54,0.271003019825423
2017-20-12 09:14,0.222389694069953
2017-20-12 09:34,0.163753691750731
2017-20-12 09:54,0.0950901053897907
2017-20-12 10:14,0.0265134329825552
2017-20-12 10:34,-0.0298631417194998
2017-20-12 10:54,-0.074001687276219
2017-20-12 11:14,-0.118097577811989
2017-20-12 11:34,-0.162312186911731
2017-20-12 11:54,-0.206717713882521
2017-20-12 12:14,-0.251164931294195
2017-20-12 12:34,-0.292002238254025
2017-20-12 12:54,-0.329351655532845
2017-20-12 13:14,-0.366607884860917
2017-20-12 13:34,-0.400229417527634
2017-20-12 13:54,-0.43026250980904
2017-20-12 14:14,-0.460293357434927
2017-20-12 14:34,-0.486588340856453
2017-20-12 14:54,-0.509028552378961
2017-20-12 15:14,-0.531478574553188
2017-20-12 15:34,-0.542918289886799
2017-20-12 15:54,-0.543162254990915
2017-20-12 16:14,-0.543321687433965
2017-20-12 16:34,-0.529090572756374
2017-20-12 16:54,-0.50021389980061
2017-20-12 17:14,-0.471267330498005
2017-20-12 17:34,-0.434998026152329
2017-20-12 17:54,-0.391190047210686
2017-20-12 18:14,-0.347180480409298
2017-20-12 18:34,-0.297794305930822
2017-20-12 18:54,-0.242696574323539
2017-20-12 19:14,-0.187622263779304
2017-20-12 19:34,-0.141030570227185
2017-20-12 19:54,-0.103002959914489
2017-20-12 20:14,-0.0649849882172304
2017-20-12 20:34,-0.0451250233577674
2017-20-12 20:54,-0.0436116998136674
2017-20-12 21:14,-0.0420935047323264
2017-20-12 21:34,-0.0576805732147892
2017-20-12 21:54,-0.0906049464934395
2017-20-12 22:14,-0.123521063716895
2017-20-12 22:34,-0.160006946076559
2017-20-12 22:54,-0.200080269431935
2017-20-12 23:14,-0.240141629515618
2017-20-12 23:34,-0.278008012816782
2017-20-12 23:54,-0.313582853025425
2017-21-12 00:14,-0.349077936712424
2017-21-12 00:34,-0.382714225514501
2017-21-12 00:54,-0.414419925447676
2017-21-12 01:14,-0.446098414177171
2017-21-12 01:34,-0.47469544728627
2017-21-12 01:54,-0.500149497372102
2017-21-12 02:14,-0.525572491206931
2017-21-12 02:34,-0.543051341376246
2017-21-12 02:54,-0.55246910002089
2017-21-12 03:14,-0.561846326915413
2017-21-12 03:34,-0.555257097398997
2017-21-12 03:54,-0.532433275897617
2017-21-12 04:14,-0.50950947900042
2017-21-12 04:34,-0.475924153623703
2017-21-12 04:54,-0.431445251092419
2017-21-12 05:14,-0.386911787936063
2017-21-12 05:34,-0.327940649467777
2017-21-12 05:54,-0.254691260376729
2017-21-12 06:14,-0.181534764038369
2017-21-12 06:34,-0.103315382153169
2017-21-12 06:54,-0.0198298023878287
2017-21-12 07:14,0.0635762145963019
2017-21-12 07:34,0.133890336867727
2017-21-12 07:54,0.191315613945998
2017-21-12 08:14,0.248735482816242
2017-21-12 08:34,0.274191041307171
2017-21-12 08:54,0.267346041780498
2017-21-12 09:14,0.260380408685348
2017-21-12 09:34,0.229380627317068
2017-21-12 09:54,0.173985958091932
2017-21-12 10:14,0.118440125460813
2017-21-12 10:34,0.0617291442341975
2017-21-12 10:54,0.00387335739921588
2017-21-12 11:14,-0.0539728543645545
2017-21-12 11:34,-0.104124291668795
2017-21-12 11:54,-0.146516917326209
2017-21-12 12:14,-0.188888028622477
2017-21-12 12:34,-0.230674797637499
2017-21-12 12:54,-0.27195843527628
2017-21-12 13:14,-0.313225631684979
2017-21-12 13:34,-0.351405278024343
2017-21-12 13:54,-0.386567519113976
2017-21-12 14:14,-0.421740583833009
2017-21-12 14:34,-0.452905414976295
2017-21-12 14:54,-0.479969901001099
2017-21-12 15:14,-0.50701670026375
2017-21-12 15:34,-0.52695941322313
2017-21-12 15:54,-0.53967423392119
2017-21-12 16:14,-0.552351451024155
2017-21-12 16:34,-0.550292963822383
2017-21-12 16:54,-0.53327290021012
2017-21-12 17:14,-0.516144297315897
2017-21-12 17:34,-0.488132405541939
2017-21-12 17:54,-0.449026193352567
2017-21-12 18:14,-0.409890705338332
2017-21-12 18:34,-0.365875509905289
2017-21-12 18:54,-0.316800666392092
2017-21-12 19:14,-0.267849947273877
2017-21-12 19:34,-0.212340099000318
2017-21-12 19:54,-0.150148526767943
2017-21-12 20:14,-0.0878868624094102
2017-21-12 20:34,-0.0411360998125643
2017-21-12 20:54,-0.0102090287163847
2017-21-12 21:14,0.0206860045026825
2017-21-12 21:34,0.0229625328560834
2017-21-12 21:54,-0.00369196557850648
2017-21-12 22:14,-0.0303610113993016
2017-21-12 22:34,-0.0627901161014616
2017-21-12 22:54,-0.101058922244301
2017-21-12 23:14,-0.139304125426129
2017-21-12 23:34,-0.177356781048916
2017-21-12 23:54,-0.215245356450411
2017-22-12 00:14,-0.253054761006182
2017-22-12 00:34,-0.289590454692787
2017-22-12 00:54,-0.324671379184934
2017-22-12 01:14,-0.359756973608779
2017-22-12 01:34,-0.392298874996971
2017-22-12 01:54,-0.422207272568462
2017-22-12 02:14,-0.452089381442605
2017-22-12 02:34,-0.477986179253402
2017-22-12 02:54,-0.49981322166135
2017-22-12 03:14,-0.521597353028197
2017-22-12 03:34,-0.530845741680834
2017-22-12 03:54,-0.527364780429684
2017-22-12 04:14,-0.523811201006897
2017-22-12 04:34,-0.506599038613145
2017-22-12 04:54,-0.475522759770369
2017-22-12 05:14,-0.444392321372935
2017-22-12 05:34,-0.404557635437585
2017-22-12 05:54,-0.355822547460906
2017-22-12 06:14,-0.306922335445572
2017-22-12 06:34,-0.240338843711627
2017-22-12 06:54,-0.155898795955858
2017-22-12 07:14,-0.071401273488661
2017-22-12 07:34,0.00805026271436953
2017-22-12 07:54,0.0821746881032614
2017-22-12 08:14,0.156177076798161
2017-22-12 08:34,0.210669626644128
2017-22-12 08:54,0.245656160212057
2017-22-12 09:14,0.280687212005669
2017-22-12 09:34,0.285365593354635
2017-22-12 09:54,0.25925104964509
2017-22-12 10:14,0.232932960878364
2017-22-12 10:34,0.189567152967887
2017-22-12 10:54,0.128967903894826
2017-22-12 11:14,0.0683504298942779
2017-22-12 11:34,0.0140111495363803
2017-22-12 11:54,-0.0339953696206651
2017-22-12 12:14,-0.0819953647596655
2017-22-12 12:34,-0.129574873855087
2017-22-12 12:54,-0.176721885054408
2017-22-12 13:14,-0.223882954060852
2017-22-12 13:34,-0.266072252262426
2017-22-12 13:54,-0.303225292019822
2017-22-12 14:14,-0.340376795625518
2017-22-12 14:34,-0.375355852549786
2017-22-12 14:54,-0.408132601239424
2017-22-12 15:14,-0.440901987006846
2017-22-12 15:34,-0.468615102583261
2017-22-12 15:54,-0.49122309592552
2017-22-12 16:14,-0.513798859842334
2017-22-12 16:34,-0.524011221140157
2017-22-12 16:54,-0.521689956781814
2017-22-12 17:14,-0.519285149571297
2017-22-12 17:34,-0.503948468250587
2017-22-12 17:54,-0.475493139865011
2017-22-12 18:14,-0.446974301112667
2017-22-12 18:34,-0.4097138334368
2017-22-12 18:54,-0.363538026018777
2017-22-12 19:14,-0.317289474225336
2017-22-12 19:34,-0.255244579889763
2017-22-12 19:54,-0.177654854880952
2017-22-12 20:14,-0.100036701418402
2017-22-12 20:34,-0.0304422281813967
2017-22-12 20:54,0.0309165919160885
2017-22-12 21:14,0.0921802575396557
2017-22-12 21:34,0.129282802478345
2017-22-12 21:54,0.142138350012297
2017-22-12 22:14,0.155003289415593
2017-22-12 22:34,0.144215363440981
2017-22-12 22:54,0.109553119396159
