Var1,Var2
2018-18-01 17:37,0.0678580803403212
2018-18-01 17:57,0.0679101781185437
2018-18-01 18:17,0.0678675913268525
2018-18-01 18:37,0.0977560814657377
2018-18-01 18:57,0.15761520214727
2018-18-01 19:17,0.217462851202598
2018-18-01 19:37,0.26301384759836
2018-18-01 19:57,0.294133282364617
2018-18-01 20:17,0.325308410469462
2018-18-01 20:37,0.313131576780638
2018-18-01 20:57,0.256805910712077
2018-18-01 21:17,0.200084225959493
2018-18-01 21:37,0.130588515752999
2018-18-01 21:57,0.0482140375264184
2018-18-01 22:17,-0.0340509379988693
2018-18-01 22:37,-0.0981144276713553
2018-18-01 22:57,-0.143632226292761
2018-18-01 23:17,-0.189080520068677
2018-18-01 23:37,-0.230952522140569
2018-18-01 23:57,-0.269254395962698
2018-19-01 00:17,-0.30759242069058
2018-19-01 00:37,-0.342162871688557
2018-19-01 00:57,-0.372924073193285
2018-19-01 01:17,-0.403626814613342
2018-19-01 01:37,-0.430440790315516
2018-19-01 01:57,-0.453294948687005
2018-19-01 02:17,-0.476124701096541
2018-19-01 02:37,-0.483533674273355
2018-19-01 02:57,-0.475201448414902
2018-19-01 03:17,-0.466780721826753
2018-19-01 03:37,-0.443684540583425
2018-19-01 03:57,-0.405546599359848
2018-19-01 04:17,-0.367251967556434
2018-19-01 04:37,-0.319295858911739
2018-19-01 04:57,-0.261684513076426
2018-19-01 05:17,-0.204028166305054
2018-19-01 05:37,-0.135020526183193
2018-19-01 05:57,-0.0545530186545473
2018-19-01 06:17,0.0259237039447587
2018-19-01 06:37,0.107812907670604
2018-19-01 06:57,0.191230284055181
2018-19-01 07:17,0.274621593285051
2018-19-01 07:37,0.329784454160012
2018-19-01 07:57,0.356563974014941
2018-19-01 08:17,0.383389262178154
2018-19-01 08:37,0.369309407086747
2018-19-01 08:57,0.313513413537695
2018-19-01 09:17,0.257231795090663
2018-19-01 09:37,0.191676316750178
2018-19-01 09:57,0.116918717862486
2018-19-01 10:17,0.0422763291619716
2018-19-01 10:37,-0.0180941363375251
2018-19-01 10:57,-0.0640015308770213
2018-19-01 11:17,-0.109878060362325
2018-19-01 11:37,-0.155979802950964
2018-19-01 11:57,-0.202346210787817
2018-19-01 12:17,-0.248768272995571
2018-19-01 12:37,-0.290357758104494
2018-19-01 12:57,-0.327237185591113
2018-19-01 13:17,-0.364036193447232
2018-19-01 13:37,-0.397958197236187
2018-19-01 13:57,-0.429060281810344
2018-19-01 14:17,-0.460164992708346
2018-19-01 14:37,-0.488327679957224
2018-19-01 14:57,-0.51347832811794
2018-19-01 15:17,-0.538627562900053
2018-19-01 15:37,-0.549714562306381
2018-19-01 15:57,-0.546502339669645
2018-19-01 16:17,-0.54317691132763
2018-19-01 16:37,-0.523781900500361
2018-19-01 16:57,-0.48802191642872
2018-19-01 17:17,-0.452199349428879
2018-19-01 17:37,-0.407475492069654
2018-19-01 17:57,-0.353439170936711
2018-19-01 18:17,-0.299608141414079
2018-19-01 18:37,-0.227775670397273
2018-19-01 18:57,-0.137929342281607
2018-19-01 19:17,-0.0479215580894203
2018-19-01 19:37,0.0221715693888763
2018-19-01 19:57,0.0719022828519746
2018-19-01 20:17,0.121676299933224
2018-19-01 20:37,0.143382594694366
2018-19-01 20:57,0.136903799438207
2018-19-01 21:17,0.130419308574566
2018-19-01 21:37,0.101203060987093
2018-19-01 21:57,0.049065827597567
2018-19-01 22:17,-0.00313182674646413
2018-19-01 22:37,-0.0500901984731463
2018-19-01 22:57,-0.0916679110428801
2018-19-01 23:17,-0.133231369143281
2018-19-01 23:37,-0.173989613990595
2018-19-01 23:57,-0.213974066257134
2018-20-01 00:17,-0.253987200397988
2018-20-01 00:37,-0.292417188641502
2018-20-01 00:57,-0.329328814563871
2018-20-01 01:17,-0.366181120958211
2018-20-01 01:37,-0.399119170579398
2018-20-01 01:57,-0.428122209325524
2018-20-01 02:17,-0.457100736239331
2018-20-01 02:37,-0.479161702633538
2018-20-01 02:57,-0.494162679020761
2018-20-01 03:17,-0.509134367907449
2018-20-01 03:37,-0.50578094876628
2018-20-01 03:57,-0.483791607619873
2018-20-01 04:17,-0.461708042718182
2018-20-01 04:37,-0.425850818854805
2018-20-01 04:57,-0.375856657190026
2018-20-01 05:17,-0.325708757184515
2018-20-01 05:37,-0.253914625002527
2018-20-01 05:57,-0.160455767261077
2018-20-01 06:17,-0.0668394375272956
2018-20-01 06:37,0.0256197520287183
2018-20-01 06:57,0.116655396426537
2018-20-01 07:17,0.207468178225705
2018-20-01 07:37,0.281247786676945
2018-20-01 07:57,0.338052510766691
2018-20-01 08:17,0.395012228305826
2018-20-01 08:37,0.419233496887885
2018-20-01 08:57,0.409733673347122
2018-20-01 09:17,0.399838091536978
2018-20-01 09:37,0.36798844039786
2018-20-01 09:57,0.313967801254611
2018-20-01 10:17,0.259783028245054
2018-20-01 10:37,0.197514561173847
2018-20-01 10:57,0.127133758674869
2018-20-01 11:17,0.0569419107446646
2018-20-01 11:37,-0.00234728933358922
2018-20-01 11:57,-0.0507077272575677
2018-20-01 12:17,-0.0990531387037558
2018-20-01 12:37,-0.147612271818718
