Var1,Var2
2018-02-06 00:45,0.1749
2018-02-06 01:05,0.1748
2018-02-06 01:25,0.1748
2018-02-06 01:45,0.1633
2018-02-06 02:05,0.1402
2018-02-06 02:25,0.1171
2018-02-06 02:45,0.0741
2018-02-06 03:05,0.0113
2018-02-06 03:25,-0.0517
2018-02-06 03:45,-0.1055
2018-02-06 04:05,-0.15
2018-02-06 04:25,-0.1944
2018-02-06 04:45,-0.236
2018-02-06 05:05,-0.2746
2018-02-06 05:25,-0.3131
2018-02-06 05:45,-0.3491
2018-02-06 06:05,-0.3824
2018-02-06 06:25,-0.4157
2018-02-06 06:45,-0.4392
2018-02-06 07:05,-0.4526
2018-02-06 07:25,-0.466
2018-02-06 07:45,-0.4576
2018-02-06 08:05,-0.4271
2018-02-06 08:25,-0.3964
2018-02-06 08:45,-0.3566
2018-02-06 09:05,-0.308
2018-02-06 09:25,-0.2592
2018-02-06 09:45,-0.1967
2018-02-06 10:05,-0.1202
2018-02-06 10:25,-0.0436
2018-02-06 10:45,0.0404
2018-02-06 11:05,0.1316
2018-02-06 11:25,0.2226
2018-02-06 11:45,0.2897
2018-02-06 12:05,0.3327
2018-02-06 12:25,0.3758
2018-02-06 12:45,0.383
2018-02-06 13:05,0.3533
2018-02-06 13:25,0.3233
2018-02-06 13:45,0.275
2018-02-06 14:05,0.2084
2018-02-06 14:25,0.1418
2018-02-06 14:45,0.0794
2018-02-06 15:05,0.0215
2018-02-06 15:25,-0.0362
2018-02-06 15:45,-0.0861
2018-02-06 16:05,-0.1281
2018-02-06 16:25,-0.1701
2018-02-06 16:45,-0.2116
2018-02-06 17:05,-0.2527
2018-02-06 17:25,-0.2938
2018-02-06 17:45,-0.3316
2018-02-06 18:05,-0.366
2018-02-06 18:25,-0.4004
2018-02-06 18:45,-0.428
2018-02-06 19:05,-0.4487
2018-02-06 19:25,-0.4693
2018-02-06 19:45,-0.4727
2018-02-06 20:05,-0.4584
2018-02-06 20:25,-0.444
2018-02-06 20:45,-0.4147
2018-02-06 21:05,-0.3702
2018-02-06 21:25,-0.3256
2018-02-06 21:45,-0.2626
2018-02-06 22:05,-0.1813
2018-02-06 22:25,-0.1
2018-02-06 22:45,-0.0172
2018-02-06 23:05,0.0667
2018-02-06 23:25,0.1504
2018-02-06 23:45,0.2301
2018-02-07 00:05,0.3057
2018-02-07 00:25,0.3816
2018-02-07 00:45,0.4275
2018-02-07 01:05,0.4433
2018-02-07 01:25,0.458
2018-02-07 01:45,0.447
2018-02-07 02:05,0.4089
2018-02-07 02:25,0.3709
2018-02-07 02:45,0.3173
2018-02-07 03:05,0.2479
2018-02-07 03:25,0.1783
2018-02-07 03:45,0.11
2018-02-07 04:05,0.0432
2018-02-07 04:25,-0.0236
2018-02-07 04:45,-0.077
2018-02-07 05:05,-0.1169
2018-02-07 05:25,-0.1568
2018-02-07 05:45,-0.1962
2018-02-07 06:05,-0.2351
2018-02-07 06:25,-0.2741
2018-02-07 06:45,-0.3087
2018-02-07 07:05,-0.339
2018-02-07 07:25,-0.3693
2018-02-07 07:45,-0.3858
2018-02-07 08:05,-0.3881
2018-02-07 08:25,-0.3904
2018-02-07 08:45,-0.3763
2018-02-07 09:05,-0.3456
2018-02-07 09:25,-0.3148
2018-02-07 09:45,-0.2736
2018-02-07 10:05,-0.2219
