Var1,Var2
2018-02-16 00:33,-0.4343
2018-02-16 00:53,-0.4345
2018-02-16 01:13,-0.4339
2018-02-16 01:33,-0.4467
2018-02-16 01:53,-0.471
2018-02-16 02:13,-0.495
2018-02-16 02:33,-0.5012
2018-02-16 02:53,-0.4862
2018-02-16 03:13,-0.4705
2018-02-16 03:33,-0.4416
2018-02-16 03:53,-0.3949
2018-02-16 04:13,-0.349
2018-02-16 04:33,-0.2929
2018-02-16 04:53,-0.2296
2018-02-16 05:13,-0.1661
2018-02-16 05:33,-0.0952
2018-02-16 05:53,-0.0177
2018-02-16 06:13,0.0607
2018-02-16 06:33,0.1294
2018-02-16 06:53,0.1891
2018-02-16 07:13,0.2495
2018-02-16 07:33,0.2881
2018-02-16 07:53,0.3053
2018-02-16 08:13,0.3224
2018-02-16 08:33,0.3082
2018-02-16 08:53,0.2629
2018-02-16 09:13,0.2175
2018-02-16 09:33,0.1616
2018-02-16 09:53,0.0956
2018-02-16 10:13,0.0304
2018-02-16 10:33,-0.0247
2018-02-16 10:53,-0.0689
2018-02-16 11:13,-0.1127
2018-02-16 11:33,-0.1583
2018-02-16 11:53,-0.2063
2018-02-16 12:13,-0.2535
2018-02-16 12:33,-0.295
2018-02-16 12:53,-0.3309
2018-02-16 13:13,-0.3657
2018-02-16 13:33,-0.3993
2018-02-16 13:53,-0.4302
2018-02-16 14:13,-0.4603
2018-02-16 14:33,-0.486
2018-02-16 14:53,-0.5046
2018-02-16 15:13,-0.5228
2018-02-16 15:33,-0.5257
2018-02-16 15:53,-0.511
2018-02-16 16:13,-0.4957
2018-02-16 16:33,-0.4696
2018-02-16 16:53,-0.4304
2018-02-16 17:13,-0.3907
2018-02-16 17:33,-0.3443
2018-02-16 17:53,-0.2908
2018-02-16 18:13,-0.2364
2018-02-16 18:33,-0.1698
2018-02-16 18:53,-0.0909
2018-02-16 19:13,-0.0116
2018-02-16 19:33,0.0534
2018-02-16 19:53,0.1047
2018-02-16 20:13,0.1563
2018-02-16 20:33,0.1739
2018-02-16 20:53,0.1575
2018-02-16 21:13,0.1411
2018-02-16 21:33,0.1043
2018-02-16 21:53,0.047
2018-02-16 22:13,-0.0102
2018-02-16 22:33,-0.0609
2018-02-16 22:53,-0.1013
2018-02-16 23:13,-0.1424
2018-02-16 23:33,-0.1833
2018-02-16 23:53,-0.2251
2018-02-17 00:13,-0.2669
2018-02-17 00:33,-0.3061
2018-02-17 00:53,-0.3422
2018-02-17 01:13,-0.3783
2018-02-17 01:33,-0.412
2018-02-17 01:53,-0.4411
2018-02-17 02:13,-0.4701
2018-02-17 02:33,-0.4938
2018-02-17 02:53,-0.5117
2018-02-17 03:13,-0.5296
2018-02-17 03:33,-0.5301
2018-02-17 03:53,-0.5122
2018-02-17 04:13,-0.4941
2018-02-17 04:33,-0.462
2018-02-17 04:53,-0.4159
2018-02-17 05:13,-0.369
2018-02-17 05:33,-0.3013
2018-02-17 05:53,-0.2122
2018-02-17 06:13,-0.1227
2018-02-17 06:33,-0.0334
2018-02-17 06:53,0.0561
2018-02-17 07:13,0.1459
2018-02-17 07:33,0.2208
2018-02-17 07:53,0.2814
2018-02-17 08:13,0.3425
2018-02-17 08:33,0.3662
2018-02-17 08:53,0.3521
2018-02-17 09:13,0.3372
2018-02-17 09:33,0.2995
2018-02-17 09:53,0.2394
2018-02-17 10:13,0.1796
2018-02-17 10:33,0.1157
2018-02-17 10:53,0.048
2018-02-17 11:13,-0.019
2018-02-17 11:33,-0.0744
2018-02-17 11:53,-0.1173
2018-02-17 12:13,-0.1599
2018-02-17 12:33,-0.2019
2018-02-17 12:53,-0.2437
2018-02-17 13:13,-0.2848
2018-02-17 13:33,-0.3239
2018-02-17 13:53,-0.3616
2018-02-17 14:13,-0.3981
2018-02-17 14:33,-0.4302
2018-02-17 14:53,-0.4576
2018-02-17 15:13,-0.484
2018-02-17 15:33,-0.5004
2018-02-17 15:53,-0.5064
2018-02-17 16:13,-0.5112
2018-02-17 16:33,-0.4989
2018-02-17 16:53,-0.4683
2018-02-17 17:13,-0.4371
2018-02-17 17:33,-0.395
2018-02-17 17:53,-0.3419
2018-02-17 18:13,-0.2882
2018-02-17 18:33,-0.214
2018-02-17 18:53,-0.1188
2018-02-17 19:13,-0.023
2018-02-17 19:33,0.062
2018-02-17 19:53,0.1368
2018-02-17 20:13,0.2115
2018-02-17 20:33,0.2586
2018-02-17 20:53,0.2782
2018-02-17 21:13,0.2976
2018-02-17 21:33,0.2853
2018-02-17 21:53,0.2408
2018-02-17 22:13,0.1958
2018-02-17 22:33,0.1393
2018-02-17 22:53,0.0712
2018-02-17 23:13,0.0032
2018-02-17 23:33,-0.0536
2018-02-17 23:53,-0.0992
2018-02-18 00:13,-0.1443
2018-02-18 00:33,-0.1883
2018-02-18 00:53,-0.2312
2018-02-18 01:13,-0.2737
2018-02-18 01:33,-0.3139
2018-02-18 01:53,-0.3522
2018-02-18 02:13,-0.39
2018-02-18 02:33,-0.4236
2018-02-18 02:53,-0.453
2018-02-18 03:13,-0.482
2018-02-18 03:33,-0.5032
2018-02-18 03:53,-0.5163
2018-02-18 04:13,-0.5287
2018-02-18 04:33,-0.5231
2018-02-18 04:53,-0.4989
2018-02-18 05:13,-0.4738
2018-02-18 05:33,-0.4365
2018-02-18 05:53,-0.3861
2018-02-18 06:13,-0.3356
2018-02-18 06:33,-0.2637
2018-02-18 06:53,-0.1708
2018-02-18 07:13,-0.0776
2018-02-18 07:33,0.0105
2018-02-18 07:53,0.0935
2018-02-18 08:13,0.1765
2018-02-18 08:33,0.2345
2018-02-18 08:53,0.2676
2018-02-18 09:13,0.301
2018-02-18 09:33,0.3029
2018-02-18 09:53,0.2727
2018-02-18 10:13,0.2421
2018-02-18 10:33,0.1978
2018-02-18 10:53,0.1397
2018-02-18 11:13,0.0817
2018-02-18 11:33,0.025
2018-02-18 11:53,-0.0304
2018-02-18 12:13,-0.0856
2018-02-18 12:33,-0.1372
2018-02-18 12:53,-0.1853
2018-02-18 13:13,-0.2333
2018-02-18 13:33,-0.2777
2018-02-18 13:53,-0.3186
2018-02-18 14:13,-0.3593
2018-02-18 14:33,-0.3963
2018-02-18 14:53,-0.4298
2018-02-18 15:13,-0.4628
2018-02-18 15:33,-0.4916
2018-02-18 15:53,-0.5159
2018-02-18 16:13,-0.5393
2018-02-18 16:33,-0.5488
2018-02-18 16:53,-0.5439
2018-02-18 17:13,-0.5376
2018-02-18 17:33,-0.5167
2018-02-18 17:53,-0.4796
2018-02-18 18:13,-0.4421
2018-02-18 18:33,-0.3932
2018-02-18 18:53,-0.3327
2018-02-18 19:13,-0.2716
2018-02-18 19:33,-0.1868
2018-02-18 19:53,-0.0781
2018-02-18 20:13,0.031
2018-02-18 20:33,0.1218
2018-02-18 20:53,0.1949
2018-02-18 21:13,0.2678
2018-02-18 21:33,0.3084
2018-02-18 21:53,0.3166
2018-02-18 22:13,0.3246
2018-02-18 22:33,0.3053
2018-02-18 22:53,0.2584
2018-02-18 23:13,0.2111
2018-02-18 23:33,0.1522
2018-02-18 23:53,0.0817
