Var1,Var2
2018-02-09 18:55,-0.2362
2018-02-09 19:15,-0.2366
2018-02-09 19:35,-0.2367
2018-02-09 19:55,-0.2524
2018-02-09 20:15,-0.2838
2018-02-09 20:35,-0.3156
2018-02-09 20:55,-0.3417
2018-02-09 21:15,-0.3622
2018-02-09 21:35,-0.3828
2018-02-09 21:55,-0.3877
2018-02-09 22:15,-0.3766
2018-02-09 22:35,-0.3654
2018-02-09 22:55,-0.3385
2018-02-09 23:15,-0.2958
2018-02-09 23:35,-0.2531
2018-02-09 23:55,-0.1917
2018-02-10 00:15,-0.1112
2018-02-10 00:35,-0.0305
2018-02-10 00:55,0.0456
2018-02-10 01:15,0.1162
2018-02-10 01:35,0.1868
2018-02-10 01:55,0.2583
2018-02-10 02:15,0.3308
2018-02-10 02:35,0.4024
2018-02-10 02:55,0.4632
2018-02-10 03:15,0.5098
2018-02-10 03:35,0.5552
2018-02-10 03:55,0.5712
2018-02-10 04:15,0.5557
2018-02-10 04:35,0.5399
2018-02-10 04:55,0.5051
2018-02-10 05:15,0.4503
2018-02-10 05:35,0.3955
2018-02-10 05:55,0.3341
2018-02-10 06:15,0.2656
2018-02-10 06:35,0.1969
2018-02-10 06:55,0.1319
2018-02-10 07:15,0.0705
2018-02-10 07:35,0.0093
2018-02-10 07:55,-0.04
2018-02-10 08:15,-0.0772
2018-02-10 08:35,-0.1144
2018-02-10 08:55,-0.1493
2018-02-10 09:15,-0.1818
2018-02-10 09:35,-0.2144
2018-02-10 09:55,-0.2417
2018-02-10 10:15,-0.2637
2018-02-10 10:35,-0.2858
2018-02-10 10:55,-0.2941
2018-02-10 11:15,-0.2887
2018-02-10 11:35,-0.2831
2018-02-10 11:55,-0.2643
2018-02-10 12:15,-0.2323
2018-02-10 12:35,-0.2003
2018-02-10 12:55,-0.1552
2018-02-10 13:15,-0.0972
2018-02-10 13:35,-0.039
2018-02-10 13:55,0.0197
2018-02-10 14:15,0.079
2018-02-10 14:35,0.1382
2018-02-10 14:55,0.1884
2018-02-10 15:15,0.2298
2018-02-10 15:35,0.2712
2018-02-10 15:55,0.2943
2018-02-10 16:15,0.2984
2018-02-10 16:35,0.3024
2018-02-10 16:55,0.2856
2018-02-10 17:15,0.2474
2018-02-10 17:35,0.209
2018-02-10 17:55,0.1633
2018-02-10 18:15,0.1101
2018-02-10 18:35,0.057
2018-02-10 18:55,0.0101
2018-02-10 19:15,-0.0307
2018-02-10 19:35,-0.0715
2018-02-10 19:55,-0.1102
2018-02-10 20:15,-0.1469
2018-02-10 20:35,-0.1835
2018-02-10 20:55,-0.2171
2018-02-10 21:15,-0.2477
2018-02-10 21:35,-0.2781
2018-02-10 21:55,-0.3028
2018-02-10 22:15,-0.3216
2018-02-10 22:35,-0.3404
2018-02-10 22:55,-0.3415
2018-02-10 23:15,-0.3244
2018-02-10 23:35,-0.3072
2018-02-10 23:55,-0.2769
2018-02-11 00:15,-0.2337
2018-02-11 00:35,-0.1904
2018-02-11 00:55,-0.1298
2018-02-11 01:15,-0.0518
2018-02-11 01:35,0.0264
2018-02-11 01:55,0.1047
2018-02-11 02:15,0.1832
2018-02-11 02:35,0.2616
2018-02-11 02:55,0.3314
2018-02-11 03:15,0.3928
2018-02-11 03:35,0.4543
2018-02-11 03:55,0.5003
2018-02-11 04:15,0.5297
2018-02-11 04:35,0.5592
2018-02-11 04:55,0.5615
2018-02-11 05:15,0.5345
2018-02-11 05:35,0.5078
2018-02-11 05:55,0.4663
2018-02-11 06:15,0.4091
2018-02-11 06:35,0.352
2018-02-11 06:55,0.2914
2018-02-11 07:15,0.2268
2018-02-11 07:35,0.1623
2018-02-11 07:55,0.1011
2018-02-11 08:15,0.0434
2018-02-11 08:35,-0.0143
2018-02-11 08:55,-0.0612
2018-02-11 09:15,-0.0971
2018-02-11 09:35,-0.133
2018-02-11 09:55,-0.1672
2018-02-11 10:15,-0.1998
2018-02-11 10:35,-0.2323
2018-02-11 10:55,-0.2606
2018-02-11 11:15,-0.2843
2018-02-11 11:35,-0.308
2018-02-11 11:55,-0.3167
2018-02-11 12:15,-0.31
2018-02-11 12:35,-0.3032
2018-02-11 12:55,-0.2829
2018-02-11 13:15,-0.249
2018-02-11 13:35,-0.215
2018-02-11 13:55,-0.1689
2018-02-11 14:15,-0.1107
2018-02-11 14:35,-0.0523
2018-02-11 14:55,0.0087
2018-02-11 15:15,0.0722
2018-02-11 15:35,0.1357
2018-02-11 15:55,0.1883
2018-02-11 16:15,0.2297
2018-02-11 16:35,0.2712
2018-02-11 16:55,0.286
2018-02-11 17:15,0.2735
2018-02-11 17:35,0.2609
2018-02-11 17:55,0.232
2018-02-11 18:15,0.1867
2018-02-11 18:35,0.1413
2018-02-11 18:55,0.0937
2018-02-11 19:15,0.0439
2018-02-11 19:35,-0.0059
2018-02-11 19:55,-0.0467
2018-02-11 20:15,-0.0783
2018-02-11 20:35,-0.1099
2018-02-11 20:55,-0.1432
2018-02-11 21:15,-0.1783
2018-02-11 21:35,-0.2133
2018-02-11 21:55,-0.2463
2018-02-11 22:15,-0.2771
2018-02-11 22:35,-0.308
2018-02-11 22:55,-0.3314
2018-02-11 23:15,-0.3469
2018-02-11 23:35,-0.3624
2018-02-11 23:55,-0.3601
2018-02-12 00:15,-0.3394
2018-02-12 00:35,-0.3186
2018-02-12 00:55,-0.2837
2018-02-12 01:15,-0.2345
2018-02-12 01:35,-0.1853
2018-02-12 01:55,-0.1154
2018-02-12 02:15,-0.0245
2018-02-12 02:35,0.0666
2018-02-12 02:55,0.1524
2018-02-12 03:15,0.2329
2018-02-12 03:35,0.3133
2018-02-12 03:55,0.3822
2018-02-12 04:15,0.4388
2018-02-12 04:35,0.4957
2018-02-12 04:55,0.5339
2018-02-12 05:15,0.553
2018-02-12 05:35,0.5719
2018-02-12 05:55,0.5675
2018-02-12 06:15,0.5381
2018-02-12 06:35,0.5089
2018-02-12 06:55,0.4656
2018-02-12 07:15,0.4071
2018-02-12 07:35,0.3488
2018-02-12 07:55,0.2875
2018-02-12 08:15,0.2232
2018-02-12 08:35,0.1588
2018-02-12 08:55,0.0979
2018-02-12 09:15,0.0405
2018-02-12 09:35,-0.017
2018-02-12 09:55,-0.0625
2018-02-12 10:15,-0.0959
2018-02-12 10:35,-0.1294
2018-02-12 10:55,-0.1609
2018-02-12 11:15,-0.1907
2018-02-12 11:35,-0.2205
2018-02-12 11:55,-0.2418
2018-02-12 12:15,-0.2548
2018-02-12 12:35,-0.2677
2018-02-12 12:55,-0.2639
2018-02-12 13:15,-0.2429
2018-02-12 13:35,-0.222
2018-02-12 13:55,-0.1931
2018-02-12 14:15,-0.1563
2018-02-12 14:35,-0.1194
2018-02-12 14:55,-0.0699
2018-02-12 15:15,-0.0076
2018-02-12 15:35,0.0547
2018-02-12 15:55,0.1137
2018-02-12 16:15,0.1694
2018-02-12 16:35,0.2252
2018-02-12 16:55,0.2666
2018-02-12 17:15,0.2937
2018-02-12 17:35,0.3208
2018-02-12 17:55,0.324
2018-02-12 18:15,0.3026
