Var1,Var2
2017-28-12 17:44,-0.2728696775624
2017-28-12 18:04,-0.273005265514953
2017-28-12 18:24,-0.273059901795549
2017-28-12 18:44,-0.292051081695487
2017-28-12 19:04,-0.330195832709712
2017-28-12 19:24,-0.368369540843178
2017-28-12 19:44,-0.403448334552409
2017-28-12 20:04,-0.435503155132744
2017-28-12 20:24,-0.467556233200899
2017-28-12 20:44,-0.496245454207484
2017-28-12 21:04,-0.521526946209155
2017-28-12 21:24,-0.546818429483856
2017-28-12 21:44,-0.560045524902433
2017-28-12 22:04,-0.560993993708615
2017-28-12 22:24,-0.561871196562028
2017-28-12 22:44,-0.545670848425666
2017-28-12 23:04,-0.51206785158436
2017-28-12 23:24,-0.47836611030028
2017-28-12 23:44,-0.432806582134551
2017-29-12 00:04,-0.374889108823605
2017-29-12 00:24,-0.316974816625516
2017-29-12 00:44,-0.228705780016733
2017-29-12 01:04,-0.109783481065677
2017-29-12 01:24,0.00951460660356816
2017-29-12 01:44,0.116408367917908
2017-29-12 02:04,0.210832690602405
2017-29-12 02:24,0.305361368966742
2017-29-12 02:44,0.362048005212726
2017-29-12 03:04,0.380638902485157
2017-29-12 03:24,0.399134983607399
2017-29-12 03:44,0.383113736514891
2017-29-12 04:04,0.33186361496762
2017-29-12 04:24,0.280233270704133
2017-29-12 04:44,0.218655277031121
2017-29-12 05:04,0.147189076558291
2017-29-12 05:24,0.0757904308902149
2017-29-12 05:44,0.0141787378816603
2017-29-12 06:04,-0.0376271994600789
2017-29-12 06:24,-0.0893788024615339
2017-29-12 06:44,-0.139809725677577
2017-29-12 07:04,-0.188896041903644
2017-29-12 07:24,-0.23803541448118
2017-29-12 07:44,-0.281484167401992
2017-29-12 08:04,-0.319300543182594
2017-29-12 08:24,-0.357094799815864
2017-29-12 08:44,-0.392452012171081
2017-29-12 09:04,-0.425556801199579
2017-29-12 09:24,-0.458681264503773
2017-29-12 09:44,-0.487779608807414
2017-29-12 10:04,-0.512729739992648
2017-29-12 10:24,-0.537678270395407
2017-29-12 10:44,-0.547748266025377
2017-29-12 11:04,-0.542692274271807
2017-29-12 11:24,-0.537517413613523
2017-29-12 11:44,-0.515252551911441
2017-29-12 12:04,-0.475582671934633
2017-29-12 12:24,-0.435838906064382
2017-29-12 12:44,-0.384314462482616
2017-29-12 13:04,-0.320693203784203
2017-29-12 13:24,-0.257347971979618
2017-29-12 13:44,-0.175620906471465
2017-29-12 14:04,-0.0753708152002637
2017-29-12 14:24,0.0251125519883887
2017-29-12 14:44,0.0985237580791197
2017-29-12 15:04,0.144991588695222
2017-29-12 15:24,0.19150083298744
2017-29-12 15:44,0.201534295162197
2017-29-12 16:04,0.17479466932635
2017-29-12 16:24,0.147977971154137
2017-29-12 16:44,0.105083428332481
2017-29-12 17:04,0.0459532716761656
2017-29-12 17:24,-0.0132522623078032
2017-29-12 17:44,-0.0638146024660187
2017-29-12 18:04,-0.10565399694817
2017-29-12 18:24,-0.147487209357637
2017-29-12 18:44,-0.189972460662879
2017-29-12 19:04,-0.23318689403637
2017-29-12 19:24,-0.27643881719207
2017-29-12 19:44,-0.31737544354057
2017-29-12 20:04,-0.356072809706326
2017-29-12 20:24,-0.394671333767909
2017-29-12 20:44,-0.429755085582297
2017-29-12 21:04,-0.461206932093719
2017-29-12 21:24,-0.492630096812461
2017-29-12 21:44,-0.519797433716939
2017-29-12 22:04,-0.542651916495607
2017-29-12 22:24,-0.565464231488405
2017-29-12 22:44,-0.5709568605572
2017-29-12 23:04,-0.558899228988034
2017-29-12 23:24,-0.546709712613101
2017-29-12 23:44,-0.517382560800422
2017-30-12 00:04,-0.470615744029102
2017-30-12 00:24,-0.423799977802614
2017-30-12 00:44,-0.350772632675045
2017-30-12 01:04,-0.251396423865115
2017-30-12 01:24,-0.152250175411771
2017-30-12 01:44,-0.0447373830993412
2017-30-12 02:04,0.0711710083856758
2017-30-12 02:24,0.186680994835325
2017-30-12 02:44,0.2921108166479
2017-30-12 03:04,0.387639590558408
2017-30-12 03:24,0.48372716648166
2017-30-12 03:44,0.541106636015854
2017-30-12 04:04,0.557472295509068
2017-30-12 04:24,0.573755785648117
2017-30-12 04:44,0.557448722663955
2017-30-12 05:04,0.506325434467052
2017-30-12 05:24,0.455124048475338
2017-30-12 05:44,0.387733764362667
2017-30-12 06:04,0.303668627093317
2017-30-12 06:24,0.219516290821738
2017-30-12 06:44,0.13892061827877
2017-30-12 07:04,0.0621455561034311
2017-30-12 07:24,-0.0145347467493738
2017-30-12 07:44,-0.0756457922102625
2017-30-12 08:04,-0.120969648134571
2017-30-12 08:24,-0.166322873915066
2017-30-12 08:44,-0.2104678527749
2017-30-12 09:04,-0.253441722737391
