Var1,Var2
2018-02-19 07:01,0.1017
2018-02-19 07:21,0.1017
2018-02-19 07:41,0.1017
2018-02-19 08:01,0.1501
2018-02-19 08:21,0.2471
2018-02-19 08:41,0.3442
2018-02-19 09:01,0.4358
2018-02-19 09:21,0.5245
2018-02-19 09:41,0.6125
2018-02-19 10:01,0.649
2018-02-19 10:21,0.6321
2018-02-19 10:41,0.6139
2018-02-19 11:01,0.5793
2018-02-19 11:21,0.5265
2018-02-19 11:41,0.4738
2018-02-19 12:01,0.4116
2018-02-19 12:21,0.3394
2018-02-19 12:41,0.2672
2018-02-19 13:01,0.1941
2018-02-19 13:21,0.1201
2018-02-19 13:41,0.0462
2018-02-19 14:01,-0.0152
2018-02-19 14:21,-0.064
2018-02-19 14:41,-0.1128
2018-02-19 15:01,-0.1607
2018-02-19 15:21,-0.2077
2018-02-19 15:41,-0.2548
2018-02-19 16:01,-0.2933
2018-02-19 16:21,-0.3235
2018-02-19 16:41,-0.3535
2018-02-19 17:01,-0.369
2018-02-19 17:21,-0.37
2018-02-19 17:41,-0.3707
2018-02-19 18:01,-0.3529
2018-02-19 18:21,-0.3166
2018-02-19 18:41,-0.28
2018-02-19 19:01,-0.2198
2018-02-19 19:21,-0.1359
2018-02-19 19:41,-0.0518
2018-02-19 20:01,0.0367
2018-02-19 20:21,0.1298
2018-02-19 20:41,0.2233
2018-02-19 21:01,0.3162
2018-02-19 21:21,0.409
2018-02-19 21:41,0.5011
2018-02-19 22:01,0.5679
2018-02-19 22:21,0.6074
2018-02-19 22:41,0.6471
2018-02-19 23:01,0.6557
2018-02-19 23:21,0.6305
2018-02-19 23:41,0.6058
2018-02-20 00:01,0.5575
2018-02-20 00:21,0.4842
2018-02-20 00:41,0.411
2018-02-20 01:01,0.3343
2018-02-20 01:21,0.2538
2018-02-20 01:41,0.1733
2018-02-20 02:01,0.1
2018-02-20 02:21,0.0341
2018-02-20 02:41,-0.0317
2018-02-20 03:01,-0.0838
2018-02-20 03:21,-0.1221
2018-02-20 03:41,-0.1604
2018-02-20 04:01,-0.1972
2018-02-20 04:21,-0.2327
2018-02-20 04:41,-0.2681
2018-02-20 05:01,-0.2919
2018-02-20 05:21,-0.3038
2018-02-20 05:41,-0.3157
2018-02-20 06:01,-0.3054
2018-02-20 06:21,-0.2731
2018-02-20 06:41,-0.2406
2018-02-20 07:01,-0.1822
2018-02-20 07:21,-0.0982
2018-02-20 07:41,-0.0142
2018-02-20 08:01,0.0754
2018-02-20 08:21,0.1705
2018-02-20 08:41,0.266
2018-02-20 09:01,0.3573
2018-02-20 09:21,0.4443
2018-02-20 09:41,0.5301
2018-02-20 10:01,0.5948
2018-02-20 10:21,0.6374
2018-02-20 10:41,0.6798
2018-02-20 11:01,0.6909
2018-02-20 11:21,0.6678
2018-02-20 11:41,0.645
2018-02-20 12:01,0.6033
2018-02-20 12:21,0.541
2018-02-20 12:41,0.4786
2018-02-20 13:01,0.4084
2018-02-20 13:21,0.33
2018-02-20 13:41,0.2516
2018-02-20 14:01,0.175
2018-02-20 14:21,0.1004
2018-02-20 14:41,0.026
2018-02-20 15:01,-0.0343
2018-02-20 15:21,-0.0799
2018-02-20 15:41,-0.1254
2018-02-20 16:01,-0.1701
2018-02-20 16:21,-0.2141
2018-02-20 16:41,-0.2579
2018-02-20 17:01,-0.2952
2018-02-20 17:21,-0.3259
2018-02-20 17:41,-0.3563
2018-02-20 18:01,-0.3694
2018-02-20 18:21,-0.365
2018-02-20 18:41,-0.3602
2018-02-20 19:01,-0.3366
2018-02-20 19:21,-0.2939
2018-02-20 19:41,-0.2511
2018-02-20 20:01,-0.1816
2018-02-20 20:21,-0.0857
2018-02-20 20:41,0.0105
2018-02-20 21:01,0.1079
2018-02-20 21:21,0.2065
2018-02-20 21:41,0.3055
2018-02-20 22:01,0.3983
2018-02-20 22:21,0.4843
2018-02-20 22:41,0.5698
2018-02-20 23:01,0.6219
