Var1,Var2,Var3,Var4
2018-03-02 13:33,0.291,0,0
2018-03-02 13:53,0.2909,0.0195,0.0475
2018-03-02 14:13,0.2899,0.0244,0.052
2018-03-02 14:33,0.2994,0.0242,0.0513
2018-03-02 14:53,0.319,0.0253,0.0565
2018-03-02 15:13,0.3375,0.0262,0.0569
2018-03-02 15:33,0.3706,0.0295,0.0633
2018-03-02 15:53,0.4181,0.0429,0.0811
2018-03-02 16:13,0.4654,0.0524,0.0925
2018-03-02 16:33,0.4708,0.0536,0.0946
2018-03-02 16:53,0.4318,0.0467,0.0859
2018-03-02 17:13,0.3922,0.0371,0.0725
2018-03-02 17:33,0.3143,0.0254,0.0517
2018-03-02 17:53,0.197,0.0151,0.0267
2018-03-02 18:13,0.079,0.0081,0.0081
2018-03-02 18:33,-0.0108,0.0045,0.0032
2018-03-02 18:53,-0.0717,0.0029,0.002
2018-03-02 19:13,-0.1307,0.0006,0.0014
2018-03-02 19:33,-0.1883,0,0.0004
2018-03-02 19:53,-0.2415,0,0
2018-03-02 20:13,-0.2913,0,0
2018-03-02 20:33,-0.3358,0,0
2018-03-02 20:53,-0.3713,0,0
2018-03-02 21:13,-0.4032,0,0
2018-03-02 21:33,-0.437,0,0
2018-03-02 21:53,-0.4685,0,0
2018-03-02 22:13,-0.4969,0,0
2018-03-02 22:33,-0.5209,0,0
2018-03-02 22:53,-0.535,0,0
2018-03-02 23:13,-0.545,0,0
2018-03-02 23:33,-0.5401,0,0
2018-03-02 23:53,-0.5123,0,0
2018-03-03 00:13,-0.481,0,0
2018-03-03 00:33,-0.4417,0,0
2018-03-03 00:53,-0.3839,0,0
2018-03-03 01:13,-0.3249,0,0
2018-03-03 01:33,-0.2488,0,0
2018-03-03 01:53,-0.1495,0,0
2018-03-03 02:13,-0.0478,0.0015,0
2018-03-03 02:33,0.0355,0.0007,0
2018-03-03 02:53,0.1067,0.0065,0.0078
2018-03-03 03:13,0.1757,0.0126,0.0206
2018-03-03 03:33,0.2184,0.0166,0.0291
2018-03-03 03:53,0.2336,0.0187,0.0365
2018-03-03 04:13,0.2463,0.0186,0.0368
2018-03-03 04:33,0.2413,0.0171,0.0338
2018-03-03 04:53,0.2176,0.0152,0.0317
2018-03-03 05:13,0.1914,0.0117,0.0229
2018-03-03 05:33,0.1541,0.009,0.0146
2018-03-03 05:53,0.1054,0.0066,0.0072
2018-03-03 06:13,0.054,0.0052,0.0031
2018-03-03 06:33,-0.002,0.003,0.001
2018-03-03 06:53,-0.0646,0.0006,0
2018-03-03 07:13,-0.1251,0,0
2018-03-03 07:33,-0.1827,0,0
2018-03-03 07:53,-0.2336,0,0
2018-03-03 08:13,-0.2812,0,0
2018-03-03 08:33,-0.3293,0,0
2018-03-03 08:53,-0.3714,0,0
2018-03-03 09:13,-0.411,0,0
2018-03-03 09:33,-0.451,0,0
2018-03-03 09:53,-0.4857,0,0
2018-03-03 10:13,-0.5171,0,0
2018-03-03 10:33,-0.549,0,0
2018-03-03 10:53,-0.5777,0,0
2018-03-03 11:13,-0.6008,0,0
2018-03-03 11:33,-0.6129,0,0
2018-03-03 11:53,-0.6082,0,0
2018-03-03 12:13,-0.5968,0,0
2018-03-03 12:33,-0.5702,0,0
2018-03-03 12:53,-0.5192,0,0
2018-03-03 13:13,-0.4636,0,0
2018-03-03 13:33,-0.3753,0,0
2018-03-03 13:53,-0.2432,0,0
2018-03-03 14:13,-0.1101,0,0
2018-03-03 14:33,0.0179,0,0
2018-03-03 14:53,0.1477,0.006,0.0127
2018-03-03 15:13,0.2758,0.0189,0.0405
2018-03-03 15:33,0.3715,0.0321,0.0653
