Var1,Var2
2018-02-15 00:40,-0.4258
2018-02-15 01:00,-0.4264
2018-02-15 01:20,-0.4256
2018-02-15 01:40,-0.4258
2018-02-15 02:00,-0.424
2018-02-15 02:20,-0.4219
2018-02-15 02:40,-0.4001
2018-02-15 03:00,-0.3555
2018-02-15 03:20,-0.3105
2018-02-15 03:40,-0.2435
2018-02-15 04:00,-0.1509
2018-02-15 04:20,-0.0588
2018-02-15 04:40,0.0267
2018-02-15 05:00,0.1058
2018-02-15 05:20,0.1844
2018-02-15 05:40,0.2497
2018-02-15 06:00,0.3037
2018-02-15 06:20,0.3569
2018-02-15 06:40,0.3823
2018-02-15 07:00,0.3808
2018-02-15 07:20,0.3792
2018-02-15 07:40,0.3576
2018-02-15 08:00,0.3182
2018-02-15 08:20,0.2787
2018-02-15 08:40,0.2294
2018-02-15 09:00,0.1741
2018-02-15 09:20,0.1173
2018-02-15 09:40,0.0603
2018-02-15 10:00,0.0056
2018-02-15 10:20,-0.0504
2018-02-15 10:40,-0.0984
2018-02-15 11:00,-0.1377
2018-02-15 11:20,-0.1779
2018-02-15 11:40,-0.2179
2018-02-15 12:00,-0.2592
2018-02-15 12:20,-0.3002
2018-02-15 12:40,-0.3396
2018-02-15 13:00,-0.3744
2018-02-15 13:20,-0.4089
2018-02-15 13:40,-0.4404
2018-02-15 14:00,-0.4633
2018-02-15 14:20,-0.4856
2018-02-15 14:40,-0.4945
2018-02-15 15:00,-0.4846
2018-02-15 15:20,-0.4736
2018-02-15 15:40,-0.4523
2018-02-15 16:00,-0.4147
2018-02-15 16:20,-0.3778
2018-02-15 16:40,-0.336
2018-02-15 17:00,-0.2867
2018-02-15 17:20,-0.2388
2018-02-15 17:40,-0.1805
2018-02-15 18:00,-0.1116
2018-02-15 18:20,-0.043
2018-02-15 18:40,0.0178
2018-02-15 19:00,0.075
2018-02-15 19:20,0.1297
2018-02-15 19:40,0.1576
2018-02-15 20:00,0.1627
2018-02-15 20:20,0.1648
2018-02-15 20:40,0.1405
2018-02-15 21:00,0.0942
2018-02-15 21:20,0.0444
2018-02-15 21:40,-0.0037
2018-02-15 22:00,-0.047
2018-02-15 22:20,-0.0931
2018-02-15 22:40,-0.1378
2018-02-15 23:00,-0.1825
2018-02-15 23:20,-0.2278
2018-02-15 23:40,-0.2684
2018-02-16 00:00,-0.3039
2018-02-16 00:20,-0.3399
2018-02-16 00:40,-0.3744
2018-02-16 01:00,-0.4064
2018-02-16 01:20,-0.438
2018-02-16 01:40,-0.4666
2018-02-16 02:00,-0.4881
2018-02-16 02:20,-0.5089
2018-02-16 02:40,-0.5185
2018-02-16 03:00,-0.5109
2018-02-16 03:20,-0.5024
2018-02-16 03:40,-0.4796
2018-02-16 04:00,-0.4422
2018-02-16 04:20,-0.4044
2018-02-16 04:40,-0.3578
2018-02-16 05:00,-0.3015
2018-02-16 05:20,-0.2445
2018-02-16 05:40,-0.1651
2018-02-16 06:00,-0.0623
2018-02-16 06:20,0.0409
2018-02-16 06:40,0.1286
2018-02-16 07:00,0.2011
2018-02-16 07:20,0.2748
2018-02-16 07:40,0.3186
2018-02-16 08:00,0.3332
2018-02-16 08:20,0.3476
2018-02-16 08:40,0.3302
2018-02-16 09:00,0.2812
2018-02-16 09:20,0.2321
2018-02-16 09:40,0.1737
2018-02-16 10:00,0.1066
2018-02-16 10:20,0.0407
2018-02-16 10:40,-0.0149
2018-02-16 11:00,-0.0592
2018-02-16 11:20,-0.1027
2018-02-16 11:40,-0.1476
2018-02-16 12:00,-0.1946
2018-02-16 12:20,-0.2408
2018-02-16 12:40,-0.2816
2018-02-16 13:00,-0.3175
2018-02-16 13:20,-0.3518
2018-02-16 13:40,-0.3853
2018-02-16 14:00,-0.4162
2018-02-16 14:20,-0.4458
2018-02-16 14:40,-0.4719
2018-02-16 15:00,-0.4909
2018-02-16 15:20,-0.5094
2018-02-16 15:40,-0.5118
2018-02-16 16:00,-0.4961
2018-02-16 16:20,-0.4791
2018-02-16 16:40,-0.4488
2018-02-16 17:00,-0.4026
2018-02-16 17:20,-0.3556
2018-02-16 17:40,-0.2912
2018-02-16 18:00,-0.208
2018-02-16 18:20,-0.1241
2018-02-16 18:40,-0.0432
2018-02-16 19:00,0.0338
2018-02-16 19:20,0.1118
2018-02-16 19:40,0.1742
2018-02-16 20:00,0.2221
2018-02-16 20:20,0.2706
2018-02-16 20:40,0.2788
2018-02-16 21:00,0.2464
2018-02-16 21:20,0.2138
2018-02-16 21:40,0.1647
2018-02-16 22:00,0.1047
2018-02-16 22:20,0.043
2018-02-16 22:40,-0.01
2018-02-16 23:00,-0.0536
2018-02-16 23:20,-0.0987
2018-02-16 23:40,-0.1439
2018-02-17 00:00,-0.1898
2018-02-17 00:20,-0.2364
2018-02-17 00:40,-0.2772
2018-02-17 01:00,-0.3127
2018-02-17 01:20,-0.3484
2018-02-17 01:40,-0.382
2018-02-17 02:00,-0.4128
2018-02-17 02:20,-0.4433
2018-02-17 02:40,-0.4682
2018-02-17 03:00,-0.4849
2018-02-17 03:20,-0.5009
2018-02-17 03:40,-0.4975
2018-02-17 04:00,-0.4741
2018-02-17 04:20,-0.4506
2018-02-17 04:40,-0.413
2018-02-17 05:00,-0.3606
2018-02-17 05:20,-0.3079
2018-02-17 05:40,-0.2335
2018-02-17 06:00,-0.1378
2018-02-17 06:20,-0.0417
2018-02-17 06:40,0.0486
2018-02-17 07:00,0.1332
2018-02-17 07:20,0.2182
2018-02-17 07:40,0.2879
2018-02-17 08:00,0.3426
2018-02-17 08:20,0.3976
2018-02-17 08:40,0.4156
2018-02-17 09:00,0.3958
2018-02-17 09:20,0.3756
2018-02-17 09:40,0.3334
2018-02-17 10:00,0.2696
2018-02-17 10:20,0.2068
2018-02-17 10:40,0.1404
2018-02-17 11:00,0.0707
2018-02-17 11:20,0.0017
2018-02-17 11:40,-0.0552
2018-02-17 12:00,-0.0996
2018-02-17 12:20,-0.1435
2018-02-17 12:40,-0.187
2018-02-17 13:00,-0.2309
2018-02-17 13:20,-0.274
2018-02-17 13:40,-0.3141
2018-02-17 14:00,-0.3516
2018-02-17 14:20,-0.3878
2018-02-17 14:40,-0.4203
2018-02-17 15:00,-0.4482
2018-02-17 15:20,-0.4747
2018-02-17 15:40,-0.4932
2018-02-17 16:00,-0.5016
2018-02-17 16:20,-0.5085
2018-02-17 16:40,-0.4987
2018-02-17 17:00,-0.4705
2018-02-17 17:20,-0.4405
2018-02-17 17:40,-0.4007
2018-02-17 18:00,-0.349
2018-02-17 18:20,-0.2969
2018-02-17 18:40,-0.2272
2018-02-17 19:00,-0.141
2018-02-17 19:20,-0.0535
2018-02-17 19:40,0.0259
2018-02-17 20:00,0.0978
2018-02-17 20:20,0.17
2018-02-17 20:40,0.2177
2018-02-17 21:00,0.2412
2018-02-17 21:20,0.2646
2018-02-17 21:40,0.2539
2018-02-17 22:00,0.2089
2018-02-17 22:20,0.1631
2018-02-17 22:40,0.1089
2018-02-17 23:00,0.046
2018-02-17 23:20,-0.0166
2018-02-17 23:40,-0.0692
2018-02-18 00:00,-0.1112
