Var1,Var2
2018-25-01 17:44,-0.4527
2018-25-01 18:04,-0.4529
2018-25-01 18:24,-0.453
2018-25-01 18:44,-0.4663
2018-25-01 19:04,-0.4934
2018-25-01 19:24,-0.5205
2018-25-01 19:44,-0.5402
2018-25-01 20:04,-0.5524
2018-25-01 20:24,-0.5645
2018-25-01 20:44,-0.5623
2018-25-01 21:04,-0.5455
2018-25-01 21:24,-0.5286
2018-25-01 21:44,-0.4975
2018-25-01 22:04,-0.452
2018-25-01 22:24,-0.4064
2018-25-01 22:44,-0.3376
2018-25-01 23:04,-0.2462
2018-25-01 23:24,-0.1548
2018-25-01 23:44,-0.0593
2018-26-01 00:04,0.0402
2018-26-01 00:24,0.1393
2018-26-01 00:44,0.2309
2018-26-01 01:04,0.3153
2018-26-01 01:24,0.3998
2018-26-01 01:44,0.4361
2018-26-01 02:04,0.4194
2018-26-01 02:24,0.4033
2018-26-01 02:44,0.3619
2018-26-01 03:04,0.2944
2018-26-01 03:24,0.2268
2018-26-01 03:44,0.158
2018-26-01 04:04,0.0881
2018-26-01 04:24,0.0182
2018-26-01 04:44,-0.0398
2018-26-01 05:04,-0.086
2018-26-01 05:24,-0.1322
2018-26-01 05:44,-0.1773
2018-26-01 06:04,-0.2216
2018-26-01 06:24,-0.2657
2018-26-01 06:44,-0.3067
2018-26-01 07:04,-0.3444
2018-26-01 07:24,-0.3819
2018-26-01 07:44,-0.415
2018-26-01 08:04,-0.4436
2018-26-01 08:24,-0.4722
2018-26-01 08:44,-0.4941
2018-26-01 09:04,-0.5091
2018-26-01 09:24,-0.5241
2018-26-01 09:44,-0.5213
2018-26-01 10:04,-0.5005
2018-26-01 10:24,-0.4796
2018-26-01 10:44,-0.4454
2018-26-01 11:04,-0.3975
2018-26-01 11:24,-0.3494
2018-26-01 11:44,-0.2818
2018-26-01 12:04,-0.1944
2018-26-01 12:24,-0.107
2018-26-01 12:44,-0.0234
2018-26-01 13:04,0.0558
2018-26-01 13:24,0.1349
2018-26-01 13:44,0.1845
2018-26-01 14:04,0.2045
2018-26-01 14:24,0.2246
2018-26-01 14:44,0.2103
2018-26-01 15:04,0.1612
