Var1,Var2
2017-22-12 17:53,-0.210814125897236
2017-22-12 18:13,-0.210945669543788
2017-22-12 18:33,-0.210953571736545
2017-22-12 18:53,-0.172096450640595
2017-22-12 19:13,-0.0938355711235742
2017-22-12 19:33,-0.0155287420426289
2017-22-12 19:53,0.066159407166784
2017-22-12 20:13,0.151153175334193
2017-22-12 20:33,0.236126647090924
2017-22-12 20:53,0.299323565821906
2017-22-12 21:13,0.340527989668796
2017-22-12 21:33,0.381788685155556
2017-22-12 21:53,0.398266253783019
2017-22-12 22:13,0.389387528830234
2017-22-12 22:33,0.380086473327674
2017-22-12 22:53,0.348977154736196
2017-22-12 23:13,0.29594051483853
2017-22-12 23:33,0.242854590422298
2017-22-12 23:53,0.183767675763959
2017-23-12 00:13,0.118694456393748
2017-23-12 00:33,0.0536836243473677
2017-23-12 00:53,0.00039700655686437
2017-23-12 01:13,-0.0411770745183928
2017-23-12 01:33,-0.0827584740538525
2017-23-12 01:53,-0.121190940936929
2017-23-12 02:13,-0.156433945314467
2017-23-12 02:33,-0.191731031697798
2017-23-12 02:53,-0.222058848023097
2017-23-12 03:13,-0.247391386612481
2017-23-12 03:33,-0.272741355961018
2017-23-12 03:53,-0.287304183193358
2017-23-12 04:13,-0.291020719508784
2017-23-12 04:33,-0.294688031462296
2017-23-12 04:53,-0.279854999369483
2017-23-12 05:13,-0.246485888245539
2017-23-12 05:33,-0.212953063140055
2017-23-12 05:53,-0.160059662189164
2017-23-12 06:13,-0.0876139842892773
2017-23-12 06:33,-0.015082151592128
2017-23-12 06:53,0.0590194146728944
2017-23-12 07:13,0.134639241833954
2017-23-12 07:33,0.210315325041818
2017-23-12 07:53,0.283218766139041
2017-23-12 08:13,0.353476682410276
2017-23-12 08:33,0.42344357955621
2017-23-12 08:53,0.481565455698613
2017-23-12 09:13,0.525660349924454
2017-23-12 09:33,0.569855488386992
2017-23-12 09:53,0.587031959494348
2017-23-12 10:13,0.575912343398225
2017-23-12 10:33,0.564856719281158
2017-23-12 10:53,0.534246385381215
2017-23-12 11:13,0.483200715718765
2017-23-12 11:33,0.432375508393472
2017-23-12 11:53,0.37302671381127
2017-23-12 12:13,0.304885903419466
2017-23-12 12:33,0.236696777307041
2017-23-12 12:53,0.169528983862771
2017-23-12 13:13,0.103481354139311
2017-23-12 13:33,0.0375120249838795
2017-23-12 13:53,-0.0164547047288832
2017-23-12 14:13,-0.0582518636313823
2017-23-12 14:33,-0.10005144284503
2017-23-12 14:53,-0.142088802354224
2017-23-12 15:13,-0.184323126447134
2017-23-12 15:33,-0.226604793454513
2017-23-12 15:53,-0.262039155404755
2017-23-12 16:13,-0.290609149876507
2017-23-12 16:33,-0.319202403029574
2017-23-12 16:53,-0.336214294960319
2017-23-12 17:13,-0.341662340948108
2017-23-12 17:33,-0.347036630054789
2017-23-12 17:53,-0.334174316780816
2017-23-12 18:13,-0.303085599584113
2017-23-12 18:33,-0.271870718395117
2017-23-12 18:53,-0.221771348350325
2017-23-12 19:13,-0.152757716514043
2017-23-12 19:33,-0.0836550698800995
2017-23-12 19:53,-0.00856990906387881
2017-23-12 20:13,0.0722825983260497
2017-23-12 20:33,0.15311425581126
2017-23-12 20:53,0.230183876566459
2017-23-12 21:13,0.303628319233362
2017-23-12 21:33,0.377420085571228
2017-23-12 21:53,0.427174002669657
2017-23-12 22:13,0.45160394951839
2017-23-12 22:33,0.475949545276867
2017-23-12 22:53,0.474327773278473
2017-23-12 23:13,0.445588644945721
2017-23-12 23:33,0.416987973768633
2017-23-12 23:53,0.375424775401277
2017-24-12 00:13,0.320503391748802
2017-24-12 00:33,0.265515528586739
2017-24-12 00:53,0.208480410688544
2017-24-12 01:13,0.149463755160393
2017-24-12 01:33,0.0904582466415372
2017-24-12 01:53,0.0372196104983508
2017-24-12 02:13,-0.0102942668095606
2017-24-12 02:33,-0.0578145900968569
2017-24-12 02:53,-0.0979159775176894
2017-24-12 03:13,-0.13049025883858
2017-24-12 03:33,-0.163056318362995
2017-24-12 03:53,-0.192351490267195
2017-24-12 04:13,-0.218348380810992
2017-24-12 04:33,-0.244357076734582
2017-24-12 04:53,-0.255764773974304
2017-24-12 05:13,-0.252561451280824
2017-24-12 05:33,-0.249302817634662
2017-24-12 05:53,-0.22779326806044
2017-24-12 06:13,-0.188025832254556
2017-24-12 06:33,-0.148182347783509
2017-24-12 06:53,-0.0894518988586221
2017-24-12 07:13,-0.0118082647515517
2017-24-12 07:33,0.0658356619347675
2017-24-12 07:53,0.143997313840824
2017-24-12 08:13,0.222690191505193
2017-24-12 08:33,0.301466928226208
2017-24-12 08:53,0.373127049077257
2017-24-12 09:13,0.4372164417222
2017-24-12 09:33,0.500942921680691
2017-24-12 09:53,0.547241833068934
2017-24-12 10:13,0.574950341000676
2017-24-12 10:33,0.602713351649325
2017-24-12 10:53,0.601832987176128
2017-24-12 11:13,0.569950075357761
2017-24-12 11:33,0.538486831196226
2017-24-12 11:53,0.493366627013545
2017-24-12 12:13,0.43381554587307
2017-24-12 12:33,0.374408203330848
2017-24-12 12:53,0.31053743149711
2017-24-12 13:13,0.241986388104395
2017-24-12 13:33,0.17335886246168
2017-24-12 13:53,0.106830603938443
2017-24-12 14:13,0.042492586916876
2017-24-12 14:33,-0.0217857605631125
2017-24-12 14:53,-0.0726411442900938
2017-24-12 15:13,-0.109880114918528
2017-24-12 15:33,-0.147115403123347
2017-24-12 15:53,-0.184066729305034
2017-24-12 16:13,-0.220788308763873
2017-24-12 16:33,-0.257582262224609
2017-24-12 16:53,-0.288141124504468
2017-24-12 17:13,-0.312530969165382
2017-24-12 17:33,-0.336893979630652
2017-24-12 17:53,-0.348652045585102
2017-24-12 18:13,-0.347695234941087
