Var1,Var2
2018-04-01 23:29,-0.174195556259235
2018-04-01 23:49,-0.174297359351526
2018-05-01 00:09,-0.174293152592087
2018-05-01 00:29,-0.196584863071826
2018-05-01 00:49,-0.241236226675962
2018-05-01 01:09,-0.286037112334366
2018-05-01 01:29,-0.328892992359222
2018-05-01 01:49,-0.369427008388967
2018-05-01 02:09,-0.410019401591015
2018-05-01 02:29,-0.447139332197839
2018-05-01 02:49,-0.480720399784591
2018-05-01 03:09,-0.514260226116482
2018-05-01 03:29,-0.544111081445452
2018-05-01 03:49,-0.570124882406183
2018-05-01 04:09,-0.596106270587988
2018-05-01 04:29,-0.605139077462345
2018-05-01 04:49,-0.596836068203843
2018-05-01 05:09,-0.588403055285177
2018-05-01 05:29,-0.556267665879135
2018-05-01 05:49,-0.500013633912031
2018-05-01 06:09,-0.443631938224826
2018-05-01 06:29,-0.355352234361515
2018-05-01 06:49,-0.235247498349616
2018-05-01 07:09,-0.115237309669082
2018-05-01 07:29,-0.00450140646550275
2018-05-01 07:49,0.0964159586226653
2018-05-01 08:09,0.196959726809195
2018-05-01 08:29,0.251314886521708
2018-05-01 08:49,0.259162887961133
2018-05-01 09:09,0.266996503291432
2018-05-01 09:29,0.2453216042613
2018-05-01 09:49,0.193708459541189
2018-05-01 10:09,0.141858727701235
2018-05-01 10:29,0.0854423758426332
2018-05-01 10:49,0.0245371243131203
2018-05-01 11:09,-0.0363155514250489
2018-05-01 11:29,-0.0898360806353444
2018-05-01 11:49,-0.135894417798754
2018-05-01 12:09,-0.181925639981129
2018-05-01 12:29,-0.227167106674707
2018-05-01 12:49,-0.271687723092835
2018-05-01 13:09,-0.316175929879082
2018-05-01 13:29,-0.358106273533525
2018-05-01 13:49,-0.397407663906918
2018-05-01 14:09,-0.436735713916983
2018-05-01 14:29,-0.472611386482965
2018-05-01 14:49,-0.504905561831498
2018-05-01 15:09,-0.537164047775691
2018-05-01 15:29,-0.567216569450249
2018-05-01 15:49,-0.594953654507972
2018-05-01 16:09,-0.622676809367188
2018-05-01 16:29,-0.646890483231538
2018-05-01 16:49,-0.667536673104864
2018-05-01 17:09,-0.688157793760106
2018-05-01 17:29,-0.693873732983836
2018-05-01 17:49,-0.684305251033356
2018-05-01 18:09,-0.674670396615956
2018-05-01 18:29,-0.651176854863372
2018-05-01 18:49,-0.613466876824436
2018-05-01 19:09,-0.575649633795643
2018-05-01 19:29,-0.532123660548831
2018-05-01 19:49,-0.482712193537752
2018-05-01 20:09,-0.433344433727234
2018-05-01 20:29,-0.379704075248995
2018-05-01 20:49,-0.321640355744461
2018-05-01 21:09,-0.263751219442757
2018-05-01 21:29,-0.224988655794441
2018-05-01 21:49,-0.205219822434075
2018-05-01 22:09,-0.185496950506536
2018-05-01 22:29,-0.186332823512462
2018-05-01 22:49,-0.2078194164245
2018-05-01 23:09,-0.229372363693852
2018-05-01 23:29,-0.259061618036701
2018-05-01 23:49,-0.296856171506068
2018-06-01 00:09,-0.334557985008707
2018-06-01 00:29,-0.37142149903106
2018-06-01 00:49,-0.407368862722319
2018-06-01 01:09,-0.443343654218721
2018-06-01 01:29,-0.476959959957585
2018-06-01 01:49,-0.508275584231858
2018-06-01 02:09,-0.539561193227209
