Var1,Var2
2018-15-01 05:58,0.628742099847693
2018-15-01 06:18,0.628838001526991
2018-15-01 06:38,0.628731140952926
2018-15-01 06:58,0.60482973812183
2018-15-01 07:18,0.555021911838991
2018-15-01 07:38,0.50549926745482
2018-15-01 07:58,0.445766003049585
2018-15-01 08:18,0.375388812965145
2018-15-01 08:38,0.305127644939391
2018-15-01 08:58,0.2353609933976
2018-15-01 09:18,0.166058565134111
2018-15-01 09:38,0.096731938754644
2018-15-01 09:58,0.0390530901120689
2018-15-01 10:18,-0.0067834108944498
2018-15-01 10:38,-0.0525884614061021
2018-15-01 10:58,-0.0956604934624303
2018-15-01 11:18,-0.135924988651292
2018-15-01 11:38,-0.176165066565422
2018-15-01 11:58,-0.208347279842418
2018-15-01 12:18,-0.232368320403269
2018-15-01 12:38,-0.256351872214707
2018-15-01 12:58,-0.264525437235425
2018-15-01 13:18,-0.256773090737958
2018-15-01 13:38,-0.24893573020504
2018-15-01 13:58,-0.221733600388677
2018-15-01 14:18,-0.175145835077209
2018-15-01 14:38,-0.128465157912635
2018-15-01 14:58,-0.0612648295153324
2018-15-01 15:18,0.0266207055101127
2018-15-01 15:38,0.114371375645044
2018-15-01 15:58,0.19264318781065
2018-15-01 16:18,0.261524775293349
2018-15-01 16:38,0.330637898482714
2018-15-01 16:58,0.381962202601095
2018-15-01 17:18,0.414621974694366
2018-15-01 17:38,0.446670621449044
2018-15-01 17:58,0.457430689191523
2018-15-01 18:18,0.445722710852285
2018-15-01 18:38,0.433972416304861
2018-15-01 18:58,0.407849707566866
2018-15-01 19:18,0.36689438611124
2018-15-01 19:38,0.325970964899876
2018-15-01 19:58,0.279643566223731
2018-15-01 20:18,0.227862211237159
2018-15-01 20:38,0.176067355533832
2018-15-01 20:58,0.124106954554245
2018-15-01 21:18,0.0720489873540938
2018-15-01 21:38,0.0199979631951334
2018-15-01 21:58,-0.022656877152625
2018-15-01 22:18,-0.0558167954582559
2018-15-01 22:38,-0.0889730670608923
2018-15-01 22:58,-0.119453394172188
2018-15-01 23:18,-0.147221591913412
2018-15-01 23:38,-0.175003504776195
2018-15-01 23:58,-0.194371263249635
2018-16-01 00:18,-0.205229799626327
2018-16-01 00:38,-0.216078763876013
2018-16-01 00:58,-0.207869957178035
2018-16-01 01:18,-0.180495758172065
2018-16-01 01:38,-0.153073384018485
2018-16-01 01:58,-0.104092563074737
2018-16-01 02:18,-0.0333697918004314
2018-16-01 02:38,0.0372914228821343
2018-16-01 02:58,0.115628733068915
2018-16-01 03:18,0.201665646818832
