Var1,Var2
2018-02-17 00:58,-0.4205
2018-02-17 01:18,-0.4205
2018-02-17 01:38,-0.4202
2018-02-17 01:58,-0.4358
2018-02-17 02:18,-0.4661
2018-02-17 02:38,-0.4965
2018-02-17 02:58,-0.523
2018-02-17 03:18,-0.5447
2018-02-17 03:38,-0.5659
2018-02-17 03:58,-0.5736
2018-02-17 04:18,-0.5653
2018-02-17 04:38,-0.5565
2018-02-17 04:58,-0.5349
2018-02-17 05:18,-0.498
2018-02-17 05:38,-0.461
2018-02-17 05:58,-0.4075
2018-02-17 06:18,-0.3353
2018-02-17 06:38,-0.2639
2018-02-17 06:58,-0.1637
2018-02-17 07:18,-0.0372
2018-02-17 07:38,0.0898
2018-02-17 07:58,0.1908
2018-02-17 08:18,0.2662
2018-02-17 08:38,0.3415
2018-02-17 08:58,0.3713
2018-02-17 09:18,0.3549
2018-02-17 09:38,0.3379
2018-02-17 09:58,0.3004
2018-02-17 10:18,0.2427
2018-02-17 10:38,0.1851
2018-02-17 10:58,0.1274
2018-02-17 11:18,0.07
2018-02-17 11:38,0.0131
2018-02-17 11:58,-0.0376
2018-02-17 12:18,-0.0818
2018-02-17 12:38,-0.1258
2018-02-17 12:58,-0.1701
2018-02-17 13:18,-0.2148
2018-02-17 13:38,-0.2592
2018-02-17 13:58,-0.2995
2018-02-17 14:18,-0.3356
2018-02-17 14:38,-0.371
2018-02-17 14:58,-0.4024
2018-02-17 15:18,-0.4287
2018-02-17 15:38,-0.4544
2018-02-17 15:58,-0.4643
2018-02-17 16:18,-0.4564
2018-02-17 16:38,-0.4482
2018-02-17 16:58,-0.4249
2018-02-17 17:18,-0.3855
2018-02-17 17:38,-0.345
2018-02-17 17:58,-0.2819
2018-02-17 18:18,-0.1954
2018-02-17 18:38,-0.1081
2018-02-17 18:58,-0.015
2018-02-17 19:18,0.0839
2018-02-17 19:38,0.1832
2018-02-17 19:58,0.2706
2018-02-17 20:18,0.3469
2018-02-17 20:38,0.4228
2018-02-17 20:58,0.4684
2018-02-17 21:18,0.4796
2018-02-17 21:38,0.4914
2018-02-17 21:58,0.4733
2018-02-17 22:18,0.4241
2018-02-17 22:38,0.375
2018-02-17 22:58,0.3144
2018-02-17 23:18,0.2416
2018-02-17 23:38,0.1686
2018-02-17 23:58,0.1006
2018-02-18 00:18,0.0377
2018-02-18 00:38,-0.0249
2018-02-18 00:58,-0.0762
2018-02-18 01:18,-0.116
2018-02-18 01:38,-0.1554
2018-02-18 01:58,-0.1937
2018-02-18 02:18,-0.2312
2018-02-18 02:38,-0.2683
2018-02-18 02:58,-0.2991
2018-02-18 03:18,-0.3239
2018-02-18 03:38,-0.3484
2018-02-18 03:58,-0.3547
2018-02-18 04:18,-0.3431
2018-02-18 04:38,-0.331
2018-02-18 04:58,-0.3025
2018-02-18 05:18,-0.2575
2018-02-18 05:38,-0.2122
2018-02-18 05:58,-0.1409
2018-02-18 06:18,-0.0436
2018-02-18 06:38,0.0539
2018-02-18 06:58,0.1519
2018-02-18 07:18,0.2508
2018-02-18 07:38,0.3502
2018-02-18 07:58,0.4435
2018-02-18 08:18,0.5282
2018-02-18 08:38,0.6125
2018-02-18 08:58,0.6651
2018-02-18 09:18,0.6824
2018-02-18 09:38,0.6991
2018-02-18 09:58,0.6867
2018-02-18 10:18,0.6412
2018-02-18 10:38,0.5962
2018-02-18 10:58,0.536
2018-02-18 11:18,0.4591
2018-02-18 11:38,0.3823
2018-02-18 11:58,0.3034
2018-02-18 12:18,0.2218
2018-02-18 12:38,0.1402
2018-02-18 12:58,0.0691
2018-02-18 13:18,0.0085
2018-02-18 13:38,-0.0518
2018-02-18 13:58,-0.1023
2018-02-18 14:18,-0.1429
2018-02-18 14:38,-0.1833
2018-02-18 14:58,-0.2212
2018-02-18 15:18,-0.2567
2018-02-18 15:38,-0.2921
2018-02-18 15:58,-0.3171
2018-02-18 16:18,-0.3319
2018-02-18 16:38,-0.3463
2018-02-18 16:58,-0.3387
2018-02-18 17:18,-0.3089
2018-02-18 17:38,-0.2787
2018-02-18 17:58,-0.2227
2018-02-18 18:18,-0.1411
2018-02-18 18:38,-0.059
2018-02-18 18:58,0.0318
2018-02-18 19:18,0.1315
2018-02-18 19:38,0.2315
2018-02-18 19:58,0.3307
2018-02-18 20:18,0.4299
2018-02-18 20:38,0.5281
2018-02-18 20:58,0.6011
2018-02-18 21:18,0.6464
2018-02-18 21:38,0.6912
2018-02-18 21:58,0.7027
2018-02-18 22:18,0.6773
2018-02-18 22:38,0.6523
2018-02-18 22:58,0.6079
2018-02-18 23:18,0.5418
2018-02-18 23:38,0.4758
2018-02-18 23:58,0.4043
2018-02-19 00:18,0.3268
2018-02-19 00:38,0.2493
2018-02-19 00:58,0.1755
2018-02-19 01:18,0.1056
2018-02-19 01:38,0.0358
2018-02-19 01:58,-0.0202
2018-02-19 02:18,-0.0623
2018-02-19 02:38,-0.1042
2018-02-19 02:58,-0.1444
2018-02-19 03:18,-0.1828
2018-02-19 03:38,-0.2213
2018-02-19 03:58,-0.248
2018-02-19 04:18,-0.2631
2018-02-19 04:38,-0.2782
2018-02-19 04:58,-0.2705
2018-02-19 05:18,-0.2402
2018-02-19 05:38,-0.2097
2018-02-19 05:58,-0.1527
2018-02-19 06:18,-0.0695
2018-02-19 06:38,0.0138
2018-02-19 06:58,0.1034
2018-02-19 07:18,0.1997
2018-02-19 07:38,0.2963
2018-02-19 07:58,0.3943
2018-02-19 08:18,0.4928
2018-02-19 08:38,0.5911
2018-02-19 08:58,0.6673
2018-02-19 09:18,0.7184
2018-02-19 09:38,0.7701
2018-02-19 09:58,0.7918
2018-02-19 10:18,0.7797
2018-02-19 10:38,0.7679
2018-02-19 10:58,0.7321
2018-02-19 11:18,0.6698
2018-02-19 11:38,0.6076
2018-02-19 11:58,0.5352
2018-02-19 12:18,0.4512
2018-02-19 12:38,0.3674
2018-02-19 12:58,0.2839
2018-02-19 13:18,0.2005
2018-02-19 13:38,0.1169
2018-02-19 13:58,0.046
2018-02-19 14:18,-0.0122
2018-02-19 14:38,-0.0704
2018-02-19 14:58,-0.1219
2018-02-19 15:18,-0.1668
2018-02-19 15:38,-0.2116
2018-02-19 15:58,-0.251
2018-02-19 16:18,-0.285
2018-02-19 16:38,-0.3189
2018-02-19 16:58,-0.3397
2018-02-19 17:18,-0.3474
2018-02-19 17:38,-0.3548
2018-02-19 17:58,-0.339
2018-02-19 18:18,-0.2997
2018-02-19 18:38,-0.2602
2018-02-19 18:58,-0.1908
2018-02-19 19:18,-0.0915
2018-02-19 19:38,0.0081
2018-02-19 19:58,0.1104
2018-02-19 20:18,0.2162
2018-02-19 20:38,0.3224
2018-02-19 20:58,0.4251
2018-02-19 21:18,0.5212
2018-02-19 21:38,0.6172
2018-02-19 21:58,0.682
2018-02-19 22:18,0.7099
2018-02-19 22:38,0.7391
2018-02-19 22:58,0.7379
2018-02-19 23:18,0.7028
2018-02-19 23:38,0.6678
2018-02-19 23:58,0.6169
2018-02-20 00:18,0.5482
