Var1,Var2,Var3,Var4
2018-03-24 07:31,0.7623,0.0555,0.0984
2018-03-24 07:51,0.7618,0.0675,0.1212
2018-03-24 08:11,0.762,0.0658,0.1166
2018-03-24 08:31,0.7383,0.0645,0.1183
2018-03-24 08:51,0.6875,0.0592,0.1173
2018-03-24 09:11,0.6377,0.0507,0.1083
2018-03-24 09:31,0.5725,0.0415,0.098
2018-03-24 09:51,0.4898,0.0296,0.0805
2018-03-24 10:11,0.4083,0.0184,0.0562
2018-03-24 10:31,0.3201,0.0125,0.0346
2018-03-24 10:51,0.2266,0.0086,0.0176
2018-03-24 11:11,0.1326,0.0047,0.0062
2018-03-24 11:31,0.0535,0.0029,0.0034
2018-03-24 11:51,-0.0098,0.0016,0.0026
2018-03-24 12:11,-0.0736,0.0007,0.001
2018-03-24 12:31,-0.1294,0.0002,0.0004
2018-03-24 12:51,-0.1773,0,0.0001
2018-03-24 13:11,-0.2255,0,0
2018-03-24 13:31,-0.2675,0,0
2018-03-24 13:51,-0.3047,0,0
2018-03-24 14:11,-0.3418,0,0
2018-03-24 14:31,-0.3728,0,0
2018-03-24 14:51,-0.3978,0,0
2018-03-24 15:11,-0.4224,0,0
2018-03-24 15:31,-0.4309,0,0
2018-03-24 15:51,-0.4227,0,0
2018-03-24 16:11,-0.4142,0,0
2018-03-24 16:31,-0.3885,0,0
2018-03-24 16:51,-0.3452,0,0
2018-03-24 17:11,-0.3014,0,0
2018-03-24 17:31,-0.2342,0,0
2018-03-24 17:51,-0.143,0,0
2018-03-24 18:11,-0.0518,0,0
2018-03-24 18:31,0.044,0,0
2018-03-24 18:51,0.1443,0,0
2018-03-24 19:11,0.2448,0,0
2018-03-24 19:31,0.3299,0,0.0052
2018-03-24 19:51,0.4001,0.0087,0.0253
2018-03-24 20:11,0.4702,0.0178,0.0549
2018-03-24 20:31,0.5042,0.0247,0.0677
2018-03-24 20:51,0.5003,0.0244,0.0672
2018-03-24 21:11,0.496,0.0237,0.0663
2018-03-24 21:31,0.4595,0.0194,0.0571
2018-03-24 21:51,0.389,0.0118,0.0351
2018-03-24 22:11,0.3186,0.0074,0.0166
2018-03-24 22:31,0.2437,0.0048,0.0085
2018-03-24 22:51,0.1641,0.0023,0.0043
2018-03-24 23:11,0.0846,0.0003,0.001
2018-03-24 23:31,0.0188,0,0.0001
2018-03-24 23:51,-0.0333,0,0
2018-03-25 00:11,-0.0853,0,0
2018-03-25 00:31,-0.1363,0,0
2018-03-25 00:51,-0.1863,0,0
2018-03-25 01:11,-0.2362,0,0
2018-03-25 01:31,-0.2795,0,0
