Var1,Var2
2018-20-01 05:38,0.030585056344601
2018-20-01 05:58,0.0306636053776775
2018-20-01 06:18,0.0306186902544116
2018-20-01 06:38,0.0693401784951668
2018-20-01 06:58,0.146914246244237
2018-20-01 07:18,0.224414169878111
2018-20-01 07:38,0.288345789785377
2018-20-01 07:58,0.338569444480696
2018-20-01 08:18,0.388950927273133
2018-20-01 08:38,0.407402877994098
2018-20-01 08:58,0.392956925451603
2018-20-01 09:18,0.377980796978153
2018-20-01 09:38,0.344906393967164
2018-20-01 09:58,0.293269023910525
2018-20-01 10:18,0.241684199694601
2018-20-01 10:38,0.181344523545815
2018-20-01 10:58,0.112242657726349
2018-20-01 11:18,0.0431963834825255
2018-20-01 11:38,-0.0144217512219374
2018-20-01 11:58,-0.0606345315643023
2018-20-01 12:18,-0.106837773711011
2018-20-01 12:38,-0.154110720571905
2018-20-01 12:58,-0.202527140174796
2018-20-01 13:18,-0.250969928159176
2018-20-01 13:38,-0.293200231731729
2018-20-01 13:58,-0.329106339209564
2018-20-01 14:18,-0.36496092251531
2018-20-01 14:38,-0.39836956640509
2018-20-01 14:58,-0.429359553111407
2018-20-01 15:18,-0.460346864623559
2018-20-01 15:38,-0.484039285078749
2018-20-01 15:58,-0.500270866768875
2018-20-01 16:18,-0.516471317341896
2018-20-01 16:38,-0.51714806830899
2018-20-01 16:58,-0.5019599253366
2018-20-01 17:18,-0.486681895002073
2018-20-01 17:38,-0.46039419507395
2018-20-01 17:58,-0.422810819703955
2018-20-01 18:18,-0.38510861316651
2018-20-01 18:38,-0.340698145709164
2018-20-01 18:58,-0.28979605581595
2018-20-01 19:18,-0.238863318913782
2018-20-01 19:38,-0.175900831949248
2018-20-01 19:58,-0.100707455356139
2018-20-01 20:18,-0.0254669321778941
2018-20-01 20:38,0.0311143023368054
2018-20-01 20:58,0.0689172461131065
2018-20-01 21:18,0.106712047957943
2018-20-01 21:38,0.111870303970552
2018-20-01 21:58,0.0841378687540476
2018-20-01 22:18,0.0563752493354533
2018-20-01 22:38,0.0214926449285391
2018-20-01 22:58,-0.0205602948239935
2018-20-01 23:18,-0.0626662605891981
2018-20-01 23:38,-0.103587909604606
2018-20-01 23:58,-0.143282584685598
2018-21-01 00:18,-0.182959974459811
2018-21-01 00:38,-0.222528788784278
2018-21-01 00:58,-0.261995965262977
2018-21-01 01:18,-0.301406164092481
2018-21-01 01:38,-0.339352793221454
2018-21-01 01:58,-0.375673655990305
2018-21-01 02:18,-0.412011132573988
2018-21-01 02:38,-0.444801677770628
2018-21-01 02:58,-0.473954158600502
2018-21-01 03:18,-0.503059377971613
2018-21-01 03:38,-0.525599432430874
2018-21-01 03:58,-0.541408241699969
2018-21-01 04:18,-0.557181725942572
2018-21-01 04:38,-0.556271361785189
2018-21-01 04:58,-0.538416383766551
2018-21-01 05:18,-0.52045212367305
2018-21-01 05:38,-0.489616824918369
2018-21-01 05:58,-0.445619392004654
2018-21-01 06:18,-0.40157527670207
2018-21-01 06:38,-0.349165375941029
2018-21-01 06:58,-0.288624732506769
2018-21-01 07:18,-0.228139640970072
2018-21-01 07:38,-0.153677196455621
2018-21-01 07:58,-0.0650862937263775
2018-21-01 08:18,0.0236664330064168
2018-21-01 08:38,0.0940448028642796
2018-21-01 08:58,0.146209539185017
2018-21-01 09:18,0.198345544908335
2018-21-01 09:38,0.218345823821553
2018-21-01 09:58,0.20594527489045
2018-21-01 10:18,0.193465413165185
2018-21-01 10:38,0.158703505664191
2018-21-01 10:58,0.101394082669851
2018-21-01 11:18,0.0440470131320762
2018-21-01 11:38,-0.00845635901756867
2018-21-01 11:58,-0.0560227411281919
2018-21-01 12:18,-0.103558972582336
2018-21-01 12:38,-0.151397684168007
2018-21-01 12:58,-0.199555902118635
2018-21-01 13:18,-0.247751035097143
2018-21-01 13:38,-0.290852669370476
2018-21-01 13:58,-0.328816471612515
2018-21-01 14:18,-0.366725769788408
2018-21-01 14:38,-0.402534096827244
2018-21-01 14:58,-0.436267386509807
2018-21-01 15:18,-0.469991839592503
2018-21-01 15:38,-0.500618094848482
2018-21-01 15:58,-0.528105814436505
2018-21-01 16:18,-0.555570698793578
2018-21-01 16:38,-0.576975001395878
