Var1,Var2,Var3,Var4
2018-03-17 19:19,-0.4705,0,0
2018-03-17 19:39,-0.4704,0,0
2018-03-17 19:59,-0.4704,0,0
2018-03-17 20:19,-0.4844,0,0
2018-03-17 20:39,-0.5122,0,0
2018-03-17 20:59,-0.54,0,0
2018-03-17 21:19,-0.5557,0,0
2018-03-17 21:39,-0.5591,0,0
2018-03-17 21:59,-0.5624,0,0
2018-03-17 22:19,-0.5478,0,0
2018-03-17 22:39,-0.5148,0,0
2018-03-17 22:59,-0.4818,0,0
2018-03-17 23:19,-0.4224,0,0
2018-03-17 23:39,-0.3366,0,0
2018-03-17 23:59,-0.2506,0,0
2018-03-18 00:19,-0.1549,0,0
2018-03-18 00:39,-0.0495,0,0
2018-03-18 00:59,0.0558,0,0
2018-03-18 01:19,0.1196,0,0
2018-03-18 01:39,0.1419,0,0
2018-03-18 01:59,0.1643,0,0
2018-03-18 02:19,0.1454,0,0
2018-03-18 02:39,0.0847,0,0
2018-03-18 02:59,0.0236,0,0
2018-03-18 03:19,-0.0138,0,0
2018-03-18 03:39,-0.0274,0,0
2018-03-18 03:59,-0.0411,0,0
2018-03-18 04:19,-0.065,0,0
2018-03-18 04:39,-0.0991,0,0
2018-03-18 04:59,-0.1332,0,0
2018-03-18 05:19,-0.1702,0,0
2018-03-18 05:39,-0.2101,0,0
2018-03-18 05:59,-0.2499,0,0
2018-03-18 06:19,-0.2887,0,0
2018-03-18 06:39,-0.3264,0,0
2018-03-18 06:59,-0.364,0,0
2018-03-18 07:19,-0.3973,0,0
2018-03-18 07:39,-0.4265,0,0
2018-03-18 07:59,-0.4556,0,0
2018-03-18 08:19,-0.4828,0,0
2018-03-18 08:39,-0.5082,0,0
2018-03-18 08:59,-0.5334,0,0
2018-03-18 09:19,-0.5492,0,0
2018-03-18 09:39,-0.5552,0,0
2018-03-18 09:59,-0.5611,0,0
2018-03-18 10:19,-0.5525,0,0
2018-03-18 10:39,-0.529,0,0
2018-03-18 10:59,-0.5053,0,0
2018-03-18 11:19,-0.4723,0,0
2018-03-18 11:39,-0.4298,0,0
2018-03-18 11:59,-0.3871,0,0
2018-03-18 12:19,-0.331,0,0
2018-03-18 12:39,-0.2616,0,0
2018-03-18 12:59,-0.1921,0,0
