Var1,Var2
2018-04-01 05:52,0.585931576212408
2018-04-01 06:12,0.586053325475876
2018-04-01 06:32,0.58593580140119
2018-04-01 06:52,0.628576780050135
2018-04-01 07:12,0.717993114683524
2018-04-01 07:32,0.806943535704546
2018-04-01 07:52,0.860152904593701
2018-04-01 08:12,0.872944488637219
2018-04-01 08:32,0.886313405255332
2018-04-01 08:52,0.869825620725487
2018-04-01 09:12,0.820034854849664
2018-04-01 09:32,0.77068651052313
2018-04-01 09:52,0.697550741370709
2018-04-01 10:12,0.598213317435161
2018-04-01 10:32,0.499249829821003
2018-04-01 10:52,0.401169556701241
2018-04-01 11:12,0.304093224686144
2018-04-01 11:32,0.206971868779304
2018-04-01 11:52,0.121602775916894
2018-04-01 12:12,0.0483161874115361
2018-04-01 12:32,-0.0248399722986929
2018-04-01 12:52,-0.0881910134988064
2018-04-01 13:12,-0.141595599670279
2018-04-01 13:32,-0.195060522257981
2018-04-01 13:52,-0.243365917078734
2018-04-01 14:12,-0.286487123611317
2018-04-01 14:32,-0.329697991182618
2018-04-01 14:52,-0.369096921768897
2018-04-01 15:12,-0.404775957312025
2018-04-01 15:32,-0.440467188050601
2018-04-01 15:52,-0.468993962258873
2018-04-01 16:12,-0.490200424101145
2018-04-01 16:32,-0.511383199003582
2018-04-01 16:52,-0.509936615633981
2018-04-01 17:12,-0.485359115896755
2018-04-01 17:32,-0.460640709141735
2018-04-01 17:52,-0.415006105713151
2018-04-01 18:12,-0.347698641168432
2018-04-01 18:32,-0.280649641181488
2018-04-01 18:52,-0.177638441948775
2018-04-01 19:12,-0.0381990027909247
2018-04-01 19:32,0.101293703678361
2018-04-01 19:52,0.216093384525236
2018-04-01 20:12,0.306640386034878
2018-04-01 20:32,0.397316261714478
2018-04-01 20:52,0.449081299903709
2018-04-01 21:12,0.459437135388827
2018-04-01 21:32,0.469482187912695
2018-04-01 21:52,0.450087799969749
2018-04-01 22:12,0.400099679578263
2018-04-01 22:32,0.350312585829695
2018-04-01 22:52,0.291237373159442
2018-04-01 23:12,0.2226953100278
2018-04-01 23:32,0.154070630215884
2018-04-01 23:52,0.0878515299782528
2018-05-01 00:12,0.0240690994352013
2018-05-01 00:32,-0.0395731071169206
2018-05-01 00:52,-0.0944651667950383
2018-05-01 01:12,-0.140518101637834
2018-05-01 01:32,-0.186538418088908
2018-05-01 01:52,-0.231320260607075
2018-05-01 02:12,-0.274836454650336
2018-05-01 02:32,-0.318420832422012
2018-05-01 02:52,-0.358337559677723
2018-05-01 03:12,-0.394574594590952
2018-05-01 03:32,-0.430837387587127
2018-05-01 03:52,-0.458635694675776
2018-05-01 04:12,-0.477776502279574
2018-05-01 04:32,-0.496867585807562
2018-05-01 04:52,-0.490279814087089
2018-05-01 05:12,-0.457498908145121
2018-05-01 05:32,-0.424558972031112
2018-05-01 05:52,-0.3680420679868
2018-05-01 06:12,-0.287782071569929
2018-05-01 06:32,-0.207592243970895
2018-05-01 06:52,-0.0974935314762276
2018-05-01 07:12,0.0431019894710631
2018-05-01 07:32,0.183135378524315
2018-05-01 07:52,0.310744326588182
2018-05-01 08:12,0.426449522385617
2018-05-01 08:32,0.54307491889235
