Var1,Var2
2018-17-01 17:54,0.449437475706359
2018-17-01 18:14,0.449535285942509
2018-17-01 18:34,0.449534918658541
2018-17-01 18:54,0.447263835997291
2018-17-01 19:14,0.442656364086707
2018-17-01 19:34,0.438053948889449
2018-17-01 19:54,0.419670788474206
2018-17-01 20:14,0.387057504533705
2018-17-01 20:34,0.354435962567852
2018-17-01 20:54,0.316265630300162
2018-17-01 21:14,0.2724682818848
2018-17-01 21:34,0.228589200261757
2018-17-01 21:54,0.175582359799544
2018-17-01 22:14,0.113389124171704
2018-17-01 22:34,0.051170050443511
2018-17-01 22:54,-0.00332148926025795
2018-17-01 23:14,-0.0500903877234483
2018-17-01 23:34,-0.096895622426022
2018-17-01 23:54,-0.140215920421943
2018-18-01 00:14,-0.180084358064641
2018-18-01 00:34,-0.219958096399825
2018-18-01 00:54,-0.255021291742523
2018-18-01 01:14,-0.285260212707387
2018-18-01 01:34,-0.315508927309236
2018-18-01 01:54,-0.327697424524094
2018-18-01 02:14,-0.321843758947576
2018-18-01 02:34,-0.315888280484308
2018-18-01 02:54,-0.291372546274232
2018-18-01 03:14,-0.24826807534569
2018-18-01 03:34,-0.205036939426274
2018-18-01 03:54,-0.135230609989877
2018-18-01 04:14,-0.0385796115513292
2018-18-01 04:34,0.0580807840844959
2018-18-01 04:54,0.151594049219562
2018-18-01 05:14,0.242170073727994
2018-18-01 05:34,0.332906900163546
2018-18-01 05:54,0.414578246233048
2018-18-01 06:14,0.48656985468085
2018-18-01 06:34,0.558454200012717
2018-18-01 06:54,0.597694684325823
2018-18-01 07:14,0.603129727132267
2018-18-01 07:34,0.608051893616539
2018-18-01 07:54,0.596178145311373
2018-18-01 08:14,0.565970818799778
2018-18-01 08:34,0.536025371066497
2018-18-01 08:54,0.498130154018436
2018-18-01 09:14,0.451812042297275
2018-18-01 09:34,0.405567390299897
2018-18-01 09:54,0.354633571691232
2018-18-01 10:14,0.298778098089652
2018-18-01 10:34,0.242885821977546
2018-18-01 10:54,0.184467118072695
2018-18-01 11:14,0.123457357971109
2018-18-01 11:34,0.0625511425726499
2018-18-01 11:54,0.0064795090908125
2018-18-01 12:14,-0.0446798415951472
2018-18-01 12:34,-0.0958331225841062
2018-18-01 12:54,-0.143028768165944
2018-18-01 13:14,-0.186165793891105
2018-18-01 13:34,-0.229335819817835
2018-18-01 13:54,-0.267422957643284
2018-18-01 14:14,-0.300466907229683
2018-18-01 14:34,-0.333518211433118
2018-18-01 14:54,-0.347912441521837
2018-18-01 15:14,-0.343616912506719
2018-18-01 15:34,-0.339205589728101
2018-18-01 15:54,-0.316329618848857
2018-18-01 16:14,-0.274993089561075
2018-18-01 16:34,-0.233507152884243
2018-18-01 16:54,-0.166116357148241
2018-18-01 17:14,-0.0725982434470618
2018-18-01 17:34,0.0210501895071156
2018-18-01 17:54,0.105466585913497
2018-18-01 18:14,0.180722414794383
2018-18-01 18:34,0.256007002299072
2018-18-01 18:54,0.31346004144675
2018-18-01 19:14,0.352933428946685
2018-18-01 19:34,0.392445482959311
2018-18-01 19:54,0.408899461036461
2018-18-01 20:14,0.40191805595703
2018-18-01 20:34,0.394763812499486
2018-18-01 20:54,0.374674915756224
2018-18-01 21:14,0.34138449010256
2018-18-01 21:34,0.308023679613746
2018-18-01 21:54,0.26760955219535
2018-18-01 22:14,0.220105274353271
2018-18-01 22:34,0.172642224329047
2018-18-01 22:54,0.120023985905769
2018-18-01 23:14,0.0621324279686382
2018-18-01 23:34,0.00431492842343728
2018-18-01 23:54,-0.0456653622499286
2018-19-01 00:14,-0.0876484774800556
2018-19-01 00:34,-0.129618695494314
2018-19-01 00:54,-0.170247057273818
2018-19-01 01:14,-0.209579673899894
2018-19-01 01:34,-0.248937187633288
2018-19-01 01:54,-0.280802007216818
2018-19-01 02:14,-0.305250571326914
2018-19-01 02:34,-0.329648575775512
2018-19-01 02:54,-0.333393646701562
2018-19-01 03:14,-0.316396345936765
2018-19-01 03:34,-0.299295146008168
2018-19-01 03:54,-0.264159830356183
2018-19-01 04:14,-0.211070089518568
2018-19-01 04:34,-0.157865433144985
2018-19-01 04:54,-0.0828761332592222
2018-19-01 05:14,0.0139912755121129
2018-19-01 05:34,0.110840919743698
2018-19-01 05:54,0.202104775272666
2018-19-01 06:14,0.287969117899931
2018-19-01 06:34,0.374016621718379
2018-19-01 06:54,0.446671711457424
2018-19-01 07:14,0.504568384924896
2018-19-01 07:34,0.562120078578249
2018-19-01 07:54,0.59234636612242
2018-19-01 08:14,0.593089744283101
2018-19-01 08:34,0.593837536423092
2018-19-01 08:54,0.573928415434127
2018-19-01 09:14,0.531640086581713
2018-19-01 09:34,0.489627266505822
2018-19-01 09:54,0.432760136435851
2018-19-01 10:14,0.36054452199083
2018-19-01 10:34,0.288399311520996
2018-19-01 10:54,0.214456512882363
2018-19-01 11:14,0.138659147018172
2018-19-01 11:34,0.0629087155301084
2018-19-01 11:54,0.000393741612395686
2018-19-01 12:14,-0.0487343898061586
2018-19-01 12:34,-0.0978596585683791
2018-19-01 12:54,-0.145726306602798
2018-19-01 13:14,-0.192304425344029
2018-19-01 13:34,-0.238885465597551
2018-19-01 13:54,-0.27982827476011
2018-19-01 14:14,-0.315064512764461
2018-19-01 14:34,-0.350281170096348
2018-19-01 14:54,-0.37838721021124
2018-19-01 15:14,-0.399294219789464
2018-19-01 15:34,-0.420154823898148
2018-19-01 15:54,-0.424139183888089
2018-19-01 16:14,-0.410979771691663
2018-19-01 16:34,-0.397713667544104
2018-19-01 16:54,-0.368928889764553
2018-19-01 17:14,-0.324311401718826
2018-19-01 17:34,-0.279634051476708
2018-19-01 17:54,-0.215968981504947
2018-19-01 18:14,-0.133089665072367
2018-19-01 18:34,-0.0501511990781018
2018-19-01 18:54,0.0299346749800217
2018-19-01 19:14,0.106947201858832
2018-19-01 19:34,0.183913948991688
2018-19-01 19:54,0.243671531031382
2018-19-01 20:14,0.286319916796352
2018-19-01 20:34,0.329041353915538
2018-19-01 20:54,0.337586086172513
2018-19-01 21:14,0.310740955005597
2018-19-01 21:34,0.283765366177785
2018-19-01 21:54,0.240279280432985
2018-19-01 22:14,0.180121013007804
2018-19-01 22:34,0.119817345352742
2018-19-01 22:54,0.0623801993047339
2018-19-01 23:14,0.00780721491430366
2018-19-01 23:34,-0.0467053412588294
2018-19-01 23:54,-0.0938552370314427
2018-20-01 00:14,-0.133554698216645
2018-20-01 00:34,-0.173219161167884
2018-20-01 00:54,-0.212555346255581
2018-20-01 01:14,-0.251568660567249
2018-20-01 01:34,-0.290622313181998
2018-20-01 01:54,-0.326152508665409
2018-20-01 02:14,-0.358202919044517
2018-20-01 02:34,-0.390253295450022
2018-20-01 02:54,-0.415192975788728
2018-20-01 03:14,-0.432914370662342
2018-20-01 03:34,-0.450591567734883
