Var1,Var2
2018-03-01 11:55,-0.209562085284227
2018-03-01 12:15,-0.209693475673616
2018-03-01 12:35,-0.209700081939416
2018-03-01 12:55,-0.232261197076618
2018-03-01 13:15,-0.277479570892284
2018-03-01 13:35,-0.322917169897626
2018-03-01 13:55,-0.362857747786357
2018-03-01 14:15,-0.397227374235685
2018-03-01 14:35,-0.431678161697483
2018-03-01 14:55,-0.446071176792811
2018-03-01 15:15,-0.440131659171476
2018-03-01 15:35,-0.4340726623507
2018-03-01 15:55,-0.406992220599241
2018-03-01 16:15,-0.358215113355637
2018-03-01 16:35,-0.309526587269823
2018-03-01 16:55,-0.229992478077289
2018-03-01 17:15,-0.11937124214698
2018-03-01 17:35,-0.00844354115363198
2018-03-01 17:55,0.0972473743189279
2018-03-01 18:15,0.197483215586888
2018-03-01 18:35,0.297830623797507
2018-03-01 18:55,0.382062267421693
2018-03-01 19:15,0.449730203667592
2018-03-01 19:35,0.518430370929714
2018-03-01 19:55,0.563410876078402
2018-03-01 20:15,0.582762055269809
2018-03-01 20:35,0.602683216920483
2018-03-01 20:55,0.594307013086844
2018-03-01 21:15,0.554073331345553
2018-03-01 21:35,0.514421005370276
2018-03-01 21:55,0.453530466104127
2018-03-01 22:15,0.370420762623687
2018-03-01 22:35,0.287513625675164
2018-03-01 22:55,0.204290041423447
2018-03-01 23:15,0.120804136047763
2018-03-01 23:35,0.0373042323617383
2018-03-01 23:55,-0.0285329710054187
2018-04-01 00:15,-0.076614757332946
2018-04-01 00:35,-0.124681143922712
2018-04-01 00:55,-0.17112224922879
2018-04-01 01:15,-0.215937103083647
2018-04-01 01:35,-0.260772458405792
2018-04-01 01:55,-0.299886481491887
2018-04-01 02:15,-0.333370531195728
2018-04-01 02:35,-0.366739666253081
2018-04-01 02:55,-0.377335473403554
2018-04-01 03:15,-0.364875986606159
2018-04-01 03:35,-0.352265044610283
2018-04-01 03:55,-0.315378331972752
2018-04-01 04:15,-0.254042330930604
2018-04-01 04:35,-0.192623617335233
2018-04-01 04:55,-0.0967385856899661
2018-04-01 05:15,0.0341919268894087
2018-04-01 05:35,0.164681882978336
2018-04-01 05:55,0.297416361369913
2018-04-01 06:15,0.433607826002564
2018-04-01 06:35,0.570415081436224
2018-04-01 06:55,0.68876333043837
2018-04-01 07:15,0.787124405112793
2018-04-01 07:35,0.884167157956692
2018-04-01 07:55,0.945961218711506
2018-04-01 08:15,0.969089589172878
2018-04-01 08:35,0.99245451134168
2018-04-01 08:55,0.988301718075272
2018-04-01 09:15,0.954005415396545
2018-04-01 09:35,0.91980185205518
2018-04-01 09:55,0.864803270848094
2018-04-01 10:15,0.786597529628094
2018-04-01 10:35,0.708742973424335
2018-04-01 10:55,0.617889238310395
2018-04-01 11:15,0.512874945534063
2018-04-01 11:35,0.408080574467713
2018-04-01 11:55,0.307835748010751
2018-04-01 12:15,0.212093519004724
2018-04-01 12:35,0.116233506633727
2018-04-01 12:55,0.0392901429549951
2018-04-01 13:15,-0.018473125903087
2018-04-01 13:35,-0.0761494809766148
2018-04-01 13:55,-0.128468414762657
2018-04-01 14:15,-0.175387130552496
2018-04-01 14:35,-0.222312677150228
2018-04-01 14:55,-0.260920059188629
2018-04-01 15:15,-0.291139499811222
2018-04-01 15:35,-0.321368061400116
2018-04-01 15:55,-0.327188334700827
2018-04-01 16:15,-0.308565409290991
2018-04-01 16:35,-0.289764413849516
2018-04-01 16:55,-0.238452537759889
2018-04-01 17:15,-0.154573283462302
2018-04-01 17:35,-0.0705164166501586
2018-04-01 17:55,0.0311298974468733
2018-04-01 18:15,0.150153077026899
2018-04-01 18:35,0.268953796694622
2018-04-01 18:55,0.388252703095395
2018-04-01 19:15,0.508949968836309
2018-04-01 19:35,0.629664731979238
2018-04-01 19:55,0.722367286784757
2018-04-01 20:15,0.781803558221215
2018-04-01 20:35,0.841911447432115
2018-04-01 20:55,0.870601336751569
2018-04-01 21:15,0.86420627469125
2018-04-01 21:35,0.858280679227397
2018-04-01 21:55,0.834287706863112
2018-04-01 22:15,0.790050097030512
2018-04-01 22:35,0.746132229650416
2018-04-01 22:55,0.690623268766262
2018-04-01 23:15,0.622342871522322
2018-04-01 23:35,0.554233188893217
2018-04-01 23:55,0.481973106888112
2018-05-01 00:15,0.405351919339677
2018-05-01 00:35,0.328880658606759
2018-05-01 00:55,0.253219413741433
2018-05-01 01:15,0.178298244936664
2018-05-01 01:35,0.103300103801894
2018-05-01 01:55,0.0392982021133139
2018-05-01 02:15,-0.0136490953384149
2018-05-01 02:35,-0.0665927366851216
2018-05-01 02:55,-0.111591947794942
2018-05-01 03:15,-0.1485718131486
2018-05-01 03:35,-0.185510292538247
2018-05-01 03:55,-0.198143815962762
2018-05-01 04:15,-0.186257596962172
2018-05-01 04:35,-0.174311598452793
2018-05-01 04:55,-0.119050134209726
2018-05-01 05:15,-0.0201984862320057
2018-05-01 05:35,0.0786990192732951
2018-05-01 05:55,0.186875591952638
2018-05-01 06:15,0.304394278144903
2018-05-01 06:35,0.422862883822493
2018-05-01 06:55,0.544855162066684
2018-05-01 07:15,0.670598272069375
2018-05-01 07:35,0.797143493494832
2018-05-01 07:55,0.896789112027574
2018-05-01 08:15,0.968541823556
2018-05-01 08:35,1.04086197278277
2018-05-01 08:55,1.07788836026297
2018-05-01 09:15,1.0768369379718
2018-05-01 09:35,1.07559459588447
2018-05-01 09:55,1.05594457234134
2018-05-01 10:15,1.01656997084798
2018-05-01 10:35,0.977224628800664
2018-05-01 10:55,0.923170290304269
2018-05-01 11:15,0.852767903431277
2018-05-01 11:35,0.782493361493061
2018-05-01 11:55,0.702853712516297
2018-05-01 12:15,0.612848155405495
2018-05-01 12:35,0.522971531668284
2018-05-01 12:55,0.432225257175414
2018-05-01 13:15,0.340635874658829
2018-05-01 13:35,0.249098663484598
2018-05-01 13:55,0.167707918473189
2018-05-01 14:15,0.0966980713562264
2018-05-01 14:35,0.0257522339844415
2018-05-01 14:55,-0.0380399799926689
2018-05-01 15:15,-0.0946352448486738
2018-05-01 15:35,-0.151247248709266
2018-05-01 15:55,-0.199329362490915
2018-05-01 16:15,-0.238797673039965
2018-05-01 16:35,-0.278270211771855
2018-05-01 16:55,-0.299762538730506
2018-05-01 17:15,-0.303186212748302
2018-05-01 17:35,-0.306531897194783
2018-05-01 17:55,-0.276808232793832
2018-05-01 18:15,-0.21399978707336
2018-05-01 18:35,-0.151014620186356
2018-05-01 18:55,-0.0591266309221667
2018-05-01 19:15,0.0619516810448799
2018-05-01 19:35,0.182753395698003
2018-05-01 19:55,0.296921157951778
2018-05-01 20:15,0.405142501307261
2018-05-01 20:35,0.513663901761107
2018-05-01 20:55,0.596252842712799
2018-05-01 21:15,0.650715192686103
2018-05-01 21:35,0.704586252225146
2018-05-01 21:55,0.725068906129264
2018-05-01 22:15,0.709187510811092
2018-05-01 22:35,0.693926470753214
2018-05-01 22:55,0.663317110233825
2018-05-01 23:15,0.615802450833828
2018-05-01 23:35,0.568547650324176
2018-05-01 23:55,0.510143133194065
2018-06-01 00:15,0.439956869031726
2018-06-01 00:35,0.369914059793535
2018-06-01 00:55,0.292186172992718
2018-06-01 01:15,0.206487737009043
2018-06-01 01:35,0.120679063625137
2018-06-01 01:55,0.0486868957939187
2018-06-01 02:15,-0.0092925937223421
2018-06-01 02:35,-0.0672267711325752
2018-06-01 02:55,-0.12152970216124
2018-06-01 03:15,-0.172157727935993
2018-06-01 03:35,-0.222728280098417
2018-06-01 03:55,-0.267172329469061
2018-06-01 04:15,-0.305361390922052
2018-06-01 04:35,-0.343550558326649
2018-06-01 04:55,-0.366756187236781
2018-06-01 05:15,-0.374812613681451
2018-06-01 05:35,-0.382763642826103
2018-06-01 05:55,-0.364495426956502
2018-06-01 06:15,-0.319590182863841
2018-06-01 06:35,-0.274517103665693
2018-06-01 06:55,-0.196526930666231
2018-06-01 07:15,-0.0852977806286701
2018-06-01 07:35,0.0260896264716475
2018-06-01 07:55,0.138845169096877
2018-06-01 08:15,0.252914725119008
2018-06-01 08:35,0.36693962789069
2018-06-01 08:55,0.470036743028493
2018-06-01 09:15,0.560913537452055
2018-06-01 09:35,0.651252798346833
2018-06-01 09:55,0.700101344187454
2018-06-01 10:15,0.701282950146335
2018-06-01 10:35,0.703483951808228
2018-06-01 10:55,0.680791747162082
2018-06-01 11:15,0.630692451004516
