Var1,Var2
2018-02-01 23:53,-0.424234310855828
2018-03-01 00:13,-0.424322060776107
2018-03-01 00:33,-0.424462472012969
2018-03-01 00:53,-0.439671999766233
2018-03-01 01:13,-0.470637821856762
2018-03-01 01:33,-0.501613767074935
2018-03-01 01:53,-0.520775840687866
2018-03-01 02:13,-0.527930553755389
2018-03-01 02:33,-0.535015917093366
2018-03-01 02:53,-0.52352599252348
2018-03-01 03:13,-0.493087085245611
2018-03-01 03:33,-0.462535362378007
2018-03-01 03:53,-0.414950659291089
2018-03-01 04:13,-0.349689272672899
2018-03-01 04:33,-0.284698765360411
2018-03-01 04:53,-0.182360873933455
2018-03-01 05:13,-0.0421274678000163
2018-03-01 05:33,0.0982073590511926
2018-03-01 05:53,0.226892425457659
2018-03-01 06:13,0.344689948131518
2018-03-01 06:33,0.461913549845661
2018-03-01 06:53,0.552120294808892
2018-03-01 07:13,0.609457160564703
2018-03-01 07:33,0.666326424412296
2018-03-01 07:53,0.684770357652117
2018-03-01 08:13,0.657943423093968
2018-03-01 08:33,0.632581245373946
2018-03-01 08:53,0.582103109884091
2018-03-01 09:13,0.50443582116915
2018-03-01 09:33,0.427135300143445
2018-03-01 09:53,0.341872575982433
2018-03-01 10:13,0.24843082507987
2018-03-01 10:33,0.154839819965745
2018-03-01 10:53,0.0726448793618187
2018-03-01 11:13,0.00226486596750285
2018-03-01 11:33,-0.0680305926833464
2018-03-01 11:53,-0.127166159803322
2018-03-01 12:13,-0.175004584758603
2018-03-01 12:33,-0.222892854677123
2018-03-01 12:53,-0.267355378455364
2018-03-01 13:13,-0.308511436666065
2018-03-01 13:33,-0.349735726121578
2018-03-01 13:53,-0.386699699674963
2018-03-01 14:13,-0.419627425314474
2018-03-01 14:33,-0.452553170377834
2018-03-01 14:53,-0.474544065503704
2018-03-01 15:13,-0.485334154269804
2018-03-01 15:33,-0.496073909290209
2018-03-01 15:53,-0.485057135257156
2018-03-01 16:13,-0.451858514357472
2018-03-01 16:33,-0.418538015454871
2018-03-01 16:53,-0.369656706536122
2018-03-01 17:13,-0.305239689077458
2018-03-01 17:33,-0.240821328977077
2018-03-01 17:53,-0.148333469375724
2018-03-01 18:13,-0.0273261693861631
2018-03-01 18:33,0.09363744252661
2018-03-01 18:53,0.198687463520524
2018-03-01 19:13,0.288087721317671
2018-03-01 19:33,0.377598901773259
2018-03-01 19:53,0.432079341321381
2018-03-01 20:13,0.44922777484744
2018-03-01 20:33,0.466229635081022
2018-03-01 20:53,0.44902069125527
2018-03-01 21:13,0.396162604701566
2018-03-01 21:33,0.34353230808589
2018-03-01 21:53,0.277141591303392
2018-03-01 22:13,0.1967277977885
2018-03-01 22:33,0.116219047626969
2018-03-01 22:53,0.0455343561985066
2018-03-01 23:13,-0.0152220311458246
2018-03-01 23:33,-0.0758442283357794
2018-03-01 23:53,-0.130296638710352
2018-04-01 00:13,-0.178460003692349
2018-04-01 00:33,-0.22661167411497
2018-04-01 00:53,-0.270521482901289
2018-04-01 01:13,-0.310117134813552
2018-04-01 01:33,-0.349744158024413
2018-04-01 01:53,-0.385365348899145
2018-04-01 02:13,-0.417102121682474
2018-04-01 02:33,-0.4488320412864
2018-04-01 02:53,-0.463787583909629
2018-04-01 03:13,-0.461618631407354
2018-04-01 03:33,-0.459359842372481
2018-04-01 03:53,-0.436677430748585
2018-04-01 04:13,-0.393089384828515
2018-04-01 04:33,-0.349265954766763
2018-04-01 04:53,-0.274619870364474
2018-04-01 05:13,-0.168955988907396
2018-04-01 05:33,-0.0632027465958137
2018-04-01 05:53,0.0522069595118474
2018-04-01 06:13,0.176690122547696
2018-04-01 06:33,0.300866087713826
2018-04-01 06:53,0.421382795545804
2018-04-01 07:13,0.53877661453463
2018-04-01 07:33,0.656209965476029
2018-04-01 07:53,0.736358463557462
2018-04-01 08:13,0.77196004819802
