Var1,Var2
2018-02-06 06:48,-0.4763
2018-02-06 07:08,-0.4765
2018-02-06 07:28,-0.4766
2018-02-06 07:48,-0.462
2018-02-06 08:08,-0.4328
2018-02-06 08:28,-0.4033
2018-02-06 08:48,-0.3634
2018-02-06 09:08,-0.313
2018-02-06 09:28,-0.2626
2018-02-06 09:48,-0.1942
2018-02-06 10:08,-0.1075
2018-02-06 10:28,-0.0207
2018-02-06 10:48,0.0689
2018-02-06 11:08,0.161
2018-02-06 11:28,0.2532
2018-02-06 11:48,0.3198
2018-02-06 12:08,0.3606
2018-02-06 12:28,0.4015
2018-02-06 12:48,0.4053
2018-02-06 13:08,0.3707
2018-02-06 13:28,0.3357
2018-02-06 13:48,0.2851
2018-02-06 14:08,0.2188
2018-02-06 14:28,0.1524
2018-02-06 14:48,0.0911
2018-02-06 15:08,0.035
2018-02-06 15:28,-0.0209
2018-02-06 15:48,-0.0708
2018-02-06 16:08,-0.1145
2018-02-06 16:28,-0.1582
2018-02-06 16:48,-0.2009
2018-02-06 17:08,-0.2424
2018-02-06 17:28,-0.284
2018-02-06 17:48,-0.3225
2018-02-06 18:08,-0.3578
2018-02-06 18:28,-0.3931
2018-02-06 18:48,-0.422
2018-02-06 19:08,-0.4446
2018-02-06 19:28,-0.4671
2018-02-06 19:48,-0.4716
2018-02-06 20:08,-0.4577
2018-02-06 20:28,-0.4436
2018-02-06 20:48,-0.4138
2018-02-06 21:08,-0.3678
2018-02-06 21:28,-0.3217
2018-02-06 21:48,-0.2572
2018-02-06 22:08,-0.1741
2018-02-06 22:28,-0.0908
2018-02-06 22:48,-0.0067
2018-02-06 23:08,0.0779
2018-02-06 23:28,0.1624
2018-02-06 23:48,0.2413
2018-02-07 00:08,0.3149
2018-02-07 00:28,0.3887
2018-02-07 00:48,0.4322
2018-02-07 01:08,0.4436
2018-02-07 01:28,0.4548
2018-02-07 01:48,0.4397
2018-02-07 02:08,0.3975
2018-02-07 02:28,0.3553
2018-02-07 02:48,0.2994
2018-02-07 03:08,0.2294
2018-02-07 03:28,0.1593
2018-02-07 03:48,0.0926
2018-02-07 04:08,0.0292
2018-02-07 04:28,-0.034
2018-02-07 04:48,-0.0846
2018-02-07 05:08,-0.1223
2018-02-07 05:28,-0.16
2018-02-07 05:48,-0.1982
2018-02-07 06:08,-0.2371
2018-02-07 06:28,-0.2759
2018-02-07 06:48,-0.3102
2018-02-07 07:08,-0.3399
2018-02-07 07:28,-0.3694
