Var1,Var2
2018-16-01 17:56,0.414881993364336
2018-16-01 18:16,0.414763423343148
2018-16-01 18:36,0.414783783707503
2018-16-01 18:56,0.406288211481563
2018-16-01 19:16,0.388967490526846
2018-16-01 19:36,0.371643387435424
2018-16-01 19:56,0.340407595610283
2018-16-01 20:16,0.295015281879337
2018-16-01 20:36,0.249565479592618
2018-16-01 20:56,0.197320046369441
2018-16-01 21:16,0.138269512974444
2018-16-01 21:36,0.0791900411772043
2018-16-01 21:56,0.0286098302397182
2018-16-01 22:16,-0.0134003552794813
2018-16-01 22:36,-0.0554233860308717
2018-16-01 22:56,-0.0933589859175979
2018-16-01 23:16,-0.127119747255995
2018-16-01 23:36,-0.160861692953156
2018-16-01 23:56,-0.192446325115086
2018-17-01 00:16,-0.221822384657162
2018-17-01 00:36,-0.251178680180033
2018-17-01 00:56,-0.26504599013248
2018-17-01 01:16,-0.263254031983688
2018-17-01 01:36,-0.261398568125552
2018-17-01 01:56,-0.238994898881305
2018-17-01 02:16,-0.195966080536907
2018-17-01 02:36,-0.152851465588504
2018-17-01 02:56,-0.0828268662002705
2018-17-01 03:16,0.0143765723887147
2018-17-01 03:36,0.111424422745487
2018-17-01 03:56,0.204758404225467
2018-17-01 04:16,0.29455092026145
2018-17-01 04:36,0.384500076038286
2018-17-01 04:56,0.467700982731889
2018-17-01 05:16,0.542857535210121
2018-17-01 05:36,0.617028392763986
2018-17-01 05:56,0.672979560465714
2018-17-01 06:16,0.707213473198869
2018-17-01 06:36,0.741602998498216
2018-17-01 06:56,0.751252012164504
2018-17-01 07:16,0.733123130020752
2018-17-01 07:36,0.715439042400572
2018-17-01 07:56,0.678586966140957
2018-17-01 08:16,0.620649261471316
2018-17-01 08:36,0.563012828827389
2018-17-01 08:56,0.495409952903052
2018-17-01 09:16,0.417321850278649
2018-17-01 09:36,0.33940461144593
2018-17-01 09:56,0.263753171289389
2018-17-01 10:16,0.19026338949713
2018-17-01 10:36,0.116749620900518
2018-17-01 10:56,0.0527566541527084
2018-17-01 11:16,-0.00163182703754286
2018-17-01 11:36,-0.0559554193478625
2018-17-01 11:56,-0.1008007889083
2018-17-01 12:16,-0.136071282888958
2018-17-01 12:36,-0.171303802355887
2018-17-01 12:56,-0.200916359975981
2018-17-01 13:16,-0.224901886997731
2018-17-01 13:36,-0.248873163380858
2018-17-01 13:56,-0.258165900702737
2018-17-01 14:16,-0.252751896189741
2018-17-01 14:36,-0.24728361251565
2018-17-01 14:56,-0.226500885487188
2018-17-01 15:16,-0.190402894604516
2018-17-01 15:36,-0.154234659293948
2018-17-01 15:56,-0.0995009655976518
2018-17-01 16:16,-0.0260275867259594
2018-17-01 16:36,0.0473590370832064
2018-17-01 16:56,0.118892189328057
2018-17-01 17:16,0.188552565954876
2018-17-01 17:36,0.258292221367502
2018-17-01 17:56,0.317443274109826
2018-17-01 18:16,0.365816046468669
2018-17-01 18:36,0.414048756225209
2018-17-01 18:56,0.441019305348612
2018-17-01 19:16,0.446546731221521
2018-17-01 19:36,0.451933453381527
2018-17-01 19:56,0.435577743008326
2018-17-01 20:16,0.396695905367467
2018-17-01 20:36,0.357946153209276
2018-17-01 20:56,0.309545198899718
2018-17-01 21:16,0.251314175342373
2018-17-01 21:36,0.193014961568731
2018-17-01 21:56,0.135127661841183
2018-17-01 22:16,0.0776329133770534
2018-17-01 22:36,0.0202718706427829
2018-17-01 22:56,-0.0262875328467083
2018-17-01 23:16,-0.0618904985395353
2018-17-01 23:36,-0.0974768658913383
2018-17-01 23:56,-0.133369275584244
2018-18-01 00:16,-0.16958403471199
2018-18-01 00:36,-0.205840940449859
2018-18-01 00:56,-0.235097485855483
2018-18-01 01:16,-0.257270483623596
2018-18-01 01:36,-0.279435147129105
2018-18-01 01:56,-0.282354338536013
2018-18-01 02:16,-0.265878053011847
2018-18-01 02:36,-0.249312874919073
2018-18-01 02:56,-0.215306581876745
2018-18-01 03:16,-0.163804277118651
