Var1,Var2,Var3,Var4
2018-03-07 13:30,0.4956,0.0367,0.0969
2018-03-07 13:50,0.4915,0.0543,0.1331
2018-03-07 14:10,0.4935,0.0529,0.1284
2018-03-07 14:30,0.4597,0.0493,0.1197
2018-03-07 14:50,0.3818,0.0392,0.1027
2018-03-07 15:10,0.3092,0.0285,0.0826
2018-03-07 15:30,0.2315,0.0206,0.063
2018-03-07 15:50,0.152,0.0146,0.045
2018-03-07 16:10,0.0739,0.0106,0.0256
2018-03-07 16:30,0.005,0.0074,0.0126
2018-03-07 16:50,-0.0427,0.0054,0.0058
2018-03-07 17:10,-0.094,0.0038,0.0036
2018-03-07 17:30,-0.1446,0.0025,0.0025
2018-03-07 17:50,-0.1888,0.001,0.0017
2018-03-07 18:10,-0.2362,0.0004,0.001
2018-03-07 18:30,-0.2644,0,0.0001
2018-03-07 18:50,-0.2726,0,0
2018-03-07 19:10,-0.2826,0,0
2018-03-07 19:30,-0.2759,0,0
2018-03-07 19:50,-0.2513,0,0
2018-03-07 20:10,-0.2288,0,0
2018-03-07 20:30,-0.1967,0,0
2018-03-07 20:50,-0.155,0,0
2018-03-07 21:10,-0.1144,0,0
2018-03-07 21:30,-0.0692,0,0
2018-03-07 21:50,-0.0129,0.0007,0
2018-03-07 22:10,0.0404,0.003,0.0053
2018-03-07 22:30,0.0998,0.0028,0.0084
2018-03-07 22:50,0.171,0.0086,0.0353
2018-03-07 23:10,0.2406,0.0141,0.0587
2018-03-07 23:30,0.3112,0.0181,0.0707
2018-03-07 23:50,0.3838,0.0279,0.0923
2018-03-08 00:10,0.4572,0.0394,0.1068
2018-03-08 00:30,0.5234,0.0513,0.1216
2018-03-08 00:50,0.5766,0.0648,0.1395
2018-03-08 01:10,0.6337,0.0771,0.1542
2018-03-08 01:30,0.6591,0.0846,0.1617
2018-03-08 01:50,0.6464,0.0837,0.1596
2018-03-08 02:10,0.638,0.0808,0.1557
2018-03-08 02:30,0.617,0.0763,0.1487
2018-03-08 02:50,0.5786,0.0688,0.139
2018-03-08 03:10,0.544,0.06,0.1268
2018-03-08 03:30,0.4883,0.0496,0.1119
2018-03-08 03:50,0.4079,0.0361,0.0925
2018-03-08 04:10,0.3305,0.0225,0.0694
2018-03-08 04:30,0.2549,0.0142,0.0488
2018-03-08 04:50,0.1866,0.0087,0.0322
2018-03-08 05:10,0.1171,0.0048,0.0163
2018-03-08 05:30,0.0563,0.003,0.0078
2018-03-08 05:50,0.0107,0.002,0.0044
2018-03-08 06:10,-0.0385,0.0015,0.0027
2018-03-08 06:30,-0.0773,0.0012,0.0019
2018-03-08 06:50,-0.1058,0.0005,0.0013
2018-03-08 07:10,-0.1357,0,0.0005
2018-03-08 07:30,-0.1632,0,0.0002
2018-03-08 07:50,-0.1877,0,0
2018-03-08 08:10,-0.2136,0,0
2018-03-08 08:30,-0.22,0,0
2018-03-08 08:50,-0.2058,0,0
2018-03-08 09:10,-0.193,0,0
2018-03-08 09:30,-0.1555,0,0
2018-03-08 09:50,-0.0925,0,0
2018-03-08 10:10,-0.0304,0,0
2018-03-08 10:30,0.0331,0,0
2018-03-08 10:50,0.1014,0,0.001
2018-03-08 11:10,0.1686,0.0008,0.0074
2018-03-08 11:30,0.2343,0.0027,0.0175
2018-03-08 11:50,0.301,0.0101,0.0409
2018-03-08 12:10,0.3672,0.0169,0.0557
2018-03-08 12:30,0.423,0.023,0.0688
2018-03-08 12:50,0.4658,0.032,0.0853
2018-03-08 13:10,0.5098,0.0404,0.0943
2018-03-08 13:30,0.5411,0.0468,0.1024
2018-03-08 13:50,0.5576,0.0516,0.1094
2018-03-08 14:10,0.5756,0.0547,0.1113
2018-03-08 14:30,0.5686,0.0544,0.1094
2018-03-08 14:50,0.5323,0.0482,0.1007
2018-03-08 15:10,0.4981,0.04,0.0871
2018-03-08 15:30,0.4454,0.0312,0.0726
2018-03-08 15:50,0.3718,0.0202,0.0536
2018-03-08 16:10,0.2995,0.0115,0.0317
2018-03-08 16:30,0.2244,0.0064,0.0165
2018-03-08 16:50,0.1487,0.0035,0.0072
2018-03-08 17:10,0.0721,0.0022,0.0033
2018-03-08 17:30,0.0098,0.0015,0.002
2018-03-08 17:50,-0.0357,0.0012,0.0014
2018-03-08 18:10,-0.0824,0.0005,0.0008
2018-03-08 18:30,-0.1251,0,0.0001
2018-03-08 18:50,-0.1635,0,0
2018-03-08 19:10,-0.2027,0,0
2018-03-08 19:30,-0.2242,0,0
2018-03-08 19:50,-0.2273,0,0
2018-03-08 20:10,-0.2311,0,0
2018-03-08 20:30,-0.2198,0,0
2018-03-08 20:50,-0.1925,0,0
2018-03-08 21:10,-0.1659,0,0
2018-03-08 21:30,-0.1289,0,0
2018-03-08 21:50,-0.081,0,0
2018-03-08 22:10,-0.0337,0,0
2018-03-08 22:30,0.0213,0,0
2018-03-08 22:50,0.0862,0,0
2018-03-08 23:10,0.1505,0,0
2018-03-08 23:30,0.2152,0,0.0005
2018-03-08 23:50,0.283,0.0037,0.0106
2018-03-09 00:10,0.3502,0.0109,0.0262
2018-03-09 00:30,0.4121,0.0185,0.0422
2018-03-09 00:50,0.4676,0.0283,0.0634
2018-03-09 01:10,0.5241,0.039,0.078
2018-03-09 01:30,0.5632,0.0482,0.0911
2018-03-09 01:50,0.583,0.0536,0.0991
2018-03-09 02:10,0.604,0.0572,0.1021
2018-03-09 02:30,0.6055,0.0593,0.1047
2018-03-09 02:50,0.5849,0.056,0.0994
2018-03-09 03:10,0.5658,0.0506,0.0901
2018-03-09 03:30,0.53,0.045,0.0819
2018-03-09 03:50,0.4755,0.0351,0.0667
2018-03-09 04:10,0.4222,0.0241,0.048
2018-03-09 04:30,0.3613,0.0166,0.0335
2018-03-09 04:50,0.2926,0.0099,0.0182
2018-03-09 05:10,0.225,0.0049,0.0077
2018-03-09 05:30,0.1569,0.003,0.0041
2018-03-09 05:50,0.0924,0.0021,0.0025
2018-03-09 06:10,0.0262,0.0013,0.0016
2018-03-09 06:30,-0.0253,0.0008,0.0011
2018-03-09 06:50,-0.0613,0.0002,0.0006
2018-03-09 07:10,-0.0981,0,0
2018-03-09 07:30,-0.1328,0,0
2018-03-09 07:50,-0.1648,0,0
2018-03-09 08:10,-0.198,0,0
2018-03-09 08:30,-0.2227,0,0
2018-03-09 08:50,-0.2393,0,0
2018-03-09 09:10,-0.2565,0,0
2018-03-09 09:30,-0.2643,0,0
2018-03-09 09:50,-0.261,0,0
2018-03-09 10:10,-0.2587,0,0
2018-03-09 10:30,-0.2452,0,0
2018-03-09 10:50,-0.219,0,0
2018-03-09 11:10,-0.194,0,0
2018-03-09 11:30,-0.1579,0,0
2018-03-09 11:50,-0.1102,0,0
2018-03-09 12:10,-0.0631,0,0
2018-03-09 12:30,0.0001,0,0
2018-03-09 12:50,0.0802,0,0
2018-03-09 13:10,0.1596,0,0
2018-03-09 13:30,0.227,0,0
2018-03-09 13:50,0.2832,0.0027,0.0034
2018-03-09 14:10,0.3394,0.0082,0.0099
2018-03-09 14:30,0.3641,0.0126,0.0142
2018-03-09 14:50,0.3565,0.0121,0.0131
2018-03-09 15:10,0.3496,0.0107,0.0099
