Var1,Var2
2018-16-01 11:53,-0.298096821541918
2018-16-01 12:13,-0.298218611696346
2018-16-01 12:33,-0.29830410833816
2018-16-01 12:53,-0.304876946236174
2018-16-01 13:13,-0.318109700744837
2018-16-01 13:33,-0.331424310353033
2018-16-01 13:53,-0.326644665267798
2018-16-01 14:13,-0.3039463875638
2018-16-01 14:33,-0.281151191679734
2018-16-01 14:53,-0.245888085258732
2018-16-01 15:13,-0.198197983240531
2018-16-01 15:33,-0.150391945157083
2018-16-01 15:53,-0.0806597975920772
2018-16-01 16:13,0.0111859290750278
2018-16-01 16:33,0.102894581344132
2018-16-01 16:53,0.179789366654229
2018-16-01 17:13,0.242021525757726
2018-16-01 17:33,0.304427998001332
2018-16-01 17:53,0.348489090205335
2018-16-01 18:13,0.373981252805329
2018-16-01 18:33,0.399274413216826
2018-16-01 18:53,0.401605012057701
2018-16-01 19:13,0.380536871459575
2018-16-01 19:33,0.359210508751272
2018-16-01 19:53,0.326366454372721
2018-16-01 20:13,0.28200039085071
2018-16-01 20:33,0.237707584852343
2018-16-01 20:53,0.185575119081239
2018-16-01 21:13,0.125523340448641
2018-16-01 21:33,0.0654761073698032
2018-16-01 21:53,0.0146915583327719
2018-16-01 22:13,-0.0268194031271038
2018-16-01 22:33,-0.068365795154738
2018-16-01 22:53,-0.108396577097552
2018-16-01 23:13,-0.146865690980498
2018-16-01 23:33,-0.185371267180806
2018-16-01 23:53,-0.217937321791355
2018-17-01 00:13,-0.244440811340126
2018-17-01 00:33,-0.270954322349226
2018-17-01 00:53,-0.281203757231898
2018-17-01 01:13,-0.275079960952381
2018-17-01 01:33,-0.268879586527161
2018-17-01 01:53,-0.244674313498662
2018-17-01 02:13,-0.202472076494915
2018-17-01 02:33,-0.160170859690631
2018-17-01 02:53,-0.0947355596084787
2018-17-01 03:13,-0.00594409164951104
2018-17-01 03:33,0.0827871595868008
2018-17-01 03:53,0.169604846034837
2018-17-01 04:13,0.254668731617497
2018-17-01 04:33,0.339936265838548
2018-17-01 04:53,0.420606986243377
2018-17-01 05:13,0.498189371754568
2018-17-01 05:33,0.575311145368289
2018-17-01 05:53,0.633493040398365
2018-17-01 06:13,0.673760419768294
2018-17-01 06:33,0.713545372636703
2018-17-01 06:53,0.728257136499412
2018-17-01 07:13,0.716068435874097
2018-17-01 07:33,0.704263953279552
2018-17-01 07:53,0.669524096547766
2018-17-01 08:13,0.60960708666631
2018-17-01 08:33,0.55004470897984
2018-17-01 08:53,0.481468949861337
2018-17-01 09:13,0.403436473152802
2018-17-01 09:33,0.325584087496804
2018-17-01 09:53,0.249281667854169
2018-17-01 10:13,0.174385123563012
2018-17-01 10:33,0.0994567245437916
2018-17-01 10:53,0.0360577233429414
2018-17-01 11:13,-0.0156919894669886
2018-17-01 11:33,-0.0673970604288224
2018-17-01 11:53,-0.111997510202341
2018-17-01 12:13,-0.14942142394824
2018-17-01 12:33,-0.186808590777588
2018-17-01 12:53,-0.217468402141194
2018-17-01 13:13,-0.241369991904925
2018-17-01 13:33,-0.265227009672341
2018-17-01 13:53,-0.274801659028207
2018-17-01 14:13,-0.270020038758483
2018-17-01 14:33,-0.265171417130469
2018-17-01 14:53,-0.244733117033668
2018-17-01 15:13,-0.20876632934508
2018-17-01 15:33,-0.172693332314638
2018-17-01 15:53,-0.117411134804297
2018-17-01 16:13,-0.0427317732742302
2018-17-01 16:33,0.0319076820868392
2018-17-01 16:53,0.106782567921537
2018-17-01 17:13,0.181915785592083
2018-17-01 17:33,0.257111832735646
2018-17-01 17:53,0.319499991113493
2018-17-01 18:13,0.368955643420188
2018-17-01 18:33,0.418232700250478
2018-17-01 18:53,0.442055966066756
2018-17-01 19:13,0.439996054124392
2018-17-01 19:33,0.437760375234447
2018-17-01 19:53,0.41441866615809
2018-17-01 20:13,0.369392212120691
2018-17-01 20:33,0.324431076896972
2018-17-01 20:53,0.271453242856467
2018-17-01 21:13,0.210343470887683
2018-17-01 21:33,0.149247126221093
2018-17-01 21:53,0.0912342756730116
2018-17-01 22:13,0.0364794290921955
2018-17-01 22:33,-0.018239691108547
2018-17-01 22:53,-0.0624677051507128
2018-17-01 23:13,-0.0960516021055351
2018-17-01 23:33,-0.12961638220235
2018-17-01 23:53,-0.163271195277139
2018-18-01 00:13,-0.197078081339751
2018-18-01 00:33,-0.230917024463737
2018-18-01 00:53,-0.259785129454921
2018-18-01 01:13,-0.283713098314482
2018-18-01 01:33,-0.307650820597598
2018-18-01 01:53,-0.311772452610602
2018-18-01 02:13,-0.296025445721667
2018-18-01 02:33,-0.280173234829067
2018-18-01 02:53,-0.248086338643236
2018-18-01 03:13,-0.199864487972455
2018-18-01 03:33,-0.151535848711019
2018-18-01 03:53,-0.0783867520741586
2018-18-01 04:13,0.0196910073248983
2018-18-01 04:33,0.117769293451273
2018-18-01 04:53,0.212917755627194
2018-18-01 05:13,0.305293172360667
2018-18-01 05:33,0.398331097752792
2018-18-01 05:53,0.480415748062037
2018-18-01 06:13,0.551442672141406
2018-18-01 06:33,0.621752381146779
2018-18-01 06:53,0.665371287922425
2018-18-01 07:13,0.67833813633682
2018-18-01 07:33,0.691930673080022
2018-18-01 07:53,0.678002164381141
2018-18-01 08:13,0.633794324547907
2018-18-01 08:33,0.590037873004064
2018-18-01 08:53,0.535247403566371
2018-18-01 09:13,0.468690190592834
2018-18-01 09:33,0.40224343593799
2018-18-01 09:53,0.331220551711494
2018-18-01 10:13,0.255385580568407
2018-18-01 10:33,0.179465771474829
2018-18-01 10:53,0.109091322763089
2018-18-01 11:13,0.0444009918229911
2018-18-01 11:33,-0.0202189694185625
2018-18-01 11:53,-0.0719460245824516
2018-18-01 12:13,-0.110585663731829
2018-18-01 12:33,-0.149233713492095
2018-18-01 12:53,-0.18617753200401
2018-18-01 13:13,-0.221463221244526
2018-18-01 13:33,-0.256818780938493
2018-18-01 13:53,-0.28490093533156
2018-18-01 14:13,-0.305776915436884
2018-18-01 14:33,-0.326626558942664
2018-18-01 14:53,-0.327595910638454
2018-18-01 15:13,-0.308527149259379
2018-18-01 15:33,-0.289354853053112
2018-18-01 15:53,-0.256036187267561
2018-18-01 16:13,-0.208682795477206
2018-18-01 16:33,-0.161177354429101
2018-18-01 16:53,-0.0935351336818053
2018-18-01 17:13,-0.00561850591752137
