Var1,Var2
2018-17-01 11:53,-0.181913777390817
2018-17-01 12:13,-0.182022301462836
2018-17-01 12:33,-0.182017585950098
2018-17-01 12:53,-0.196599884685414
2018-17-01 13:13,-0.225741901664398
2018-17-01 13:33,-0.254990761685446
2018-17-01 13:53,-0.268164000559134
2018-17-01 14:13,-0.265003643915311
2018-17-01 14:33,-0.261816755401895
2018-17-01 14:53,-0.244098532309014
2018-17-01 15:13,-0.21180370286682
2018-17-01 15:33,-0.179477512721548
2018-17-01 15:53,-0.126450818501511
2018-17-01 16:13,-0.0526038571084629
2018-17-01 16:33,0.0212780095405749
2018-17-01 16:53,0.0949565749831759
2018-17-01 17:13,0.16845229375678
2018-17-01 17:33,0.241998832198005
2018-17-01 17:53,0.307139413694192
2018-17-01 18:13,0.363772844159388
2018-17-01 18:33,0.420274774343317
2018-17-01 18:53,0.446216584289793
2018-17-01 19:13,0.437999412808002
2018-17-01 19:33,0.430649358906102
2018-17-01 19:53,0.41165171068947
2018-17-01 20:13,0.380708034664399
2018-17-01 20:33,0.349773555553238
2018-17-01 20:53,0.311555886500082
2018-17-01 21:13,0.26594353475219
2018-17-01 21:33,0.220300609285343
2018-17-01 21:53,0.165763887963227
2018-17-01 22:13,0.102300733379407
2018-17-01 22:33,0.0388386641972748
2018-17-01 22:53,-0.0134081882316446
2018-17-01 23:13,-0.0543897803249726
2018-17-01 23:33,-0.0953983966991618
2018-17-01 23:53,-0.132832871170427
2018-18-01 00:13,-0.16663936861294
2018-18-01 00:33,-0.200477530374573
2018-18-01 00:53,-0.231561511969192
2018-18-01 01:13,-0.25981847652476
2018-18-01 01:33,-0.288070350558753
2018-18-01 01:53,-0.299133539405692
2018-18-01 02:13,-0.292845508222997
2018-18-01 02:33,-0.28647530672185
2018-18-01 02:53,-0.262303258296006
2018-18-01 03:13,-0.220373763531301
2018-18-01 03:33,-0.178336333732669
2018-18-01 03:53,-0.10805958161084
2018-18-01 04:13,-0.00921774675097129
2018-18-01 04:33,0.0895296367748055
2018-18-01 04:53,0.186167748446277
2018-18-01 05:13,0.280867967799008
2018-18-01 05:33,0.375741309942463
2018-18-01 05:53,0.461256950705563
2018-18-01 06:13,0.535939451916634
2018-18-01 06:33,0.610112467566122
2018-18-01 06:53,0.652072075081601
2018-18-01 07:13,0.660069100112317
2018-18-01 07:33,0.66678522113164
2018-18-01 07:53,0.652613737649296
2018-18-01 08:13,0.614944352506305
2018-18-01 08:33,0.577650224442464
2018-18-01 08:53,0.530877064923109
2018-18-01 09:13,0.474021247309192
2018-18-01 09:33,0.417237982445296
2018-18-01 09:53,0.354898953525362
2018-18-01 10:13,0.286763522242937
2018-18-01 10:33,0.218572959432742
2018-18-01 10:53,0.1525097685034
2018-18-01 11:13,0.088721492379596
2018-18-01 11:33,0.0250122531246223
2018-18-01 11:53,-0.0287728705964156
2018-18-01 12:13,-0.0724877576836447
2018-18-01 12:33,-0.116204748816578
2018-18-01 12:53,-0.158814495582066
2018-18-01 13:13,-0.200280861991731
2018-18-01 13:33,-0.241793658016316
2018-18-01 13:53,-0.276764369237518
2018-18-01 14:13,-0.305239303065128
2018-18-01 14:33,-0.333681836274206
2018-18-01 14:53,-0.344548546987295
2018-18-01 15:13,-0.337744403545556
2018-18-01 15:33,-0.330827622354549
2018-18-01 15:53,-0.306773288972357
2018-18-01 16:13,-0.26546996870304
2018-18-01 16:33,-0.224125413186143
2018-18-01 16:53,-0.155286756829974
2018-18-01 17:13,-0.0587459964268239
2018-18-01 17:33,0.0378358564830413
2018-18-01 17:53,0.126070700409753
2018-18-01 18:13,0.205936907403117
2018-18-01 18:33,0.285874196013973
2018-18-01 18:53,0.347780014647126
2018-18-01 19:13,0.391247438693364
2018-18-01 19:33,0.434232312208867
2018-18-01 19:53,0.450976523622117
2018-18-01 20:13,0.440431723105698
2018-18-01 20:33,0.429708279092111
2018-18-01 20:53,0.405504146325386
2018-18-01 21:13,0.367459437257274
2018-18-01 21:33,0.329425640498303
2018-18-01 21:53,0.284970168454572
2018-18-01 22:13,0.234071867571323
2018-18-01 22:33,0.183162344797835
2018-18-01 22:53,0.130475108565799
2018-18-01 23:13,0.0759515032535205
2018-18-01 23:33,0.0215170309821193
2018-18-01 23:53,-0.0289767842260135
2018-19-01 00:13,-0.075505144343084
2018-19-01 00:33,-0.122021694021745
2018-19-01 00:53,-0.164694613654012
2018-19-01 01:13,-0.203531006902321
2018-19-01 01:33,-0.242414454036578
2018-19-01 01:53,-0.273832297255661
2018-19-01 02:13,-0.297863581173528
2018-19-01 02:33,-0.321862503894591
2018-19-01 02:53,-0.324816735747388
2018-19-01 03:13,-0.306628141860139
2018-19-01 03:33,-0.288329190979086
2018-19-01 03:53,-0.246476424867475
2018-19-01 04:13,-0.181163253721432
2018-19-01 04:33,-0.115677795482052
2018-19-01 04:53,-0.0353788905612545
2018-19-01 05:13,0.0598517943666288
2018-19-01 05:33,0.154917973567423
2018-19-01 05:53,0.246314089737578
2018-19-01 06:13,0.334086579006142
2018-19-01 06:33,0.42257777738726
2018-19-01 06:53,0.497822423752723
2018-19-01 07:13,0.559698534419414
2018-19-01 07:33,0.621184894586092
2018-19-01 07:53,0.654002583647071
