Var1,Var2
2017-23-12 23:47,-0.0281696974810123
2017-24-12 00:07,-0.0281140208622089
2017-24-12 00:27,-0.028141719737125
2017-24-12 00:47,-0.0462790177725266
2017-24-12 01:07,-0.0827845390341772
2017-24-12 01:27,-0.119267873176822
2017-24-12 01:47,-0.156364093157166
2017-24-12 02:07,-0.194051692272633
2017-24-12 02:27,-0.231729314057143
2017-24-12 02:47,-0.267699330026129
2017-24-12 03:07,-0.301918991600937
2017-24-12 03:27,-0.33618353362174
2017-24-12 03:47,-0.368288212558322
2017-24-12 04:07,-0.398300469320177
2017-24-12 04:27,-0.428310227715941
2017-24-12 04:47,-0.453722397064952
2017-24-12 05:07,-0.474438118388693
2017-24-12 05:27,-0.495119871738177
2017-24-12 05:47,-0.498146472815843
2017-24-12 06:07,-0.48317680137663
2017-24-12 06:27,-0.468113131200754
2017-24-12 06:47,-0.436874351219283
2017-24-12 07:07,-0.389037739213782
2017-24-12 07:27,-0.340980804256846
2017-24-12 07:47,-0.272660674019695
2017-24-12 08:07,-0.183784632998689
2017-24-12 08:27,-0.094852405071213
2017-24-12 08:47,-0.00701082530401162
2017-24-12 09:07,0.0793290743433309
2017-24-12 09:27,0.165437632308087
2017-24-12 09:47,0.232825027677814
2017-24-12 10:07,0.28150449427366
2017-24-12 10:27,0.330269414988237
2017-24-12 10:47,0.350997015812178
2017-24-12 11:07,0.343245604452657
2017-24-12 11:27,0.335212367987446
2017-24-12 11:47,0.31328604870217
2017-24-12 12:07,0.277350866488484
2017-24-12 12:27,0.241270320423643
2017-24-12 12:47,0.193128612202301
2017-24-12 13:07,0.132872768090528
2017-24-12 13:27,0.0726817195187934
2017-24-12 13:47,0.0177062102228283
2017-24-12 14:07,-0.032035960465443
2017-24-12 14:27,-0.0817838410497018
2017-24-12 14:47,-0.129222174041142
2017-24-12 15:07,-0.174293901565822
2017-24-12 15:27,-0.219397483142637
2017-24-12 15:47,-0.259713485290832
2017-24-12 16:07,-0.295130815283577
2017-24-12 16:27,-0.330609178524554
2017-24-12 16:47,-0.361534271241633
2017-24-12 17:07,-0.387973124689955
2017-24-12 17:27,-0.414402590906383
2017-24-12 17:47,-0.427964689733088
2017-24-12 18:07,-0.428396511126769
2017-24-12 18:27,-0.428757742285559
2017-24-12 18:47,-0.415196747084283
2017-24-12 19:07,-0.387379915295743
2017-24-12 19:27,-0.359426001654738
2017-24-12 19:47,-0.320264015963474
2017-24-12 20:07,-0.269751266681086
2017-24-12 20:27,-0.219284426615545
2017-24-12 20:47,-0.145116537894073
2017-24-12 21:07,-0.047025299923977
2017-24-12 21:27,0.0511512397210215
2017-24-12 21:47,0.138720042257598
2017-24-12 22:07,0.215916792816331
2017-24-12 22:27,0.29317755123609
2017-24-12 22:47,0.34902683477442
2017-24-12 23:07,0.383277691227091
2017-24-12 23:27,0.417484561182579
2017-24-12 23:47,0.424826983630846
2017-25-12 00:07,0.40351075149411
2017-25-12 00:27,0.382337035067644
2017-25-12 00:47,0.34298422873806
2017-25-12 01:07,0.284905526625611
2017-25-12 01:27,0.226835040248429
2017-25-12 01:47,0.167609013141565
2017-25-12 02:07,0.10732597409351
2017-25-12 02:27,0.0471702553197484
2017-25-12 02:47,-0.00366989012264728
2017-25-12 03:07,-0.0451051047207467
2017-25-12 03:27,-0.0865253766048512
2017-25-12 03:47,-0.127002639970871
2017-25-12 04:07,-0.166486292143423
2017-25-12 04:27,-0.205972871555289
2017-25-12 04:47,-0.240169707809508
2017-25-12 05:07,-0.269007498425991
2017-25-12 05:27,-0.297792426203213
2017-25-12 05:47,-0.312381609353516
2017-25-12 06:07,-0.312665813682677
2017-25-12 06:27,-0.312875736741037
2017-25-12 06:47,-0.296983851079453
2017-25-12 07:07,-0.264954163658131
2017-25-12 07:27,-0.232886075571151
2017-25-12 07:47,-0.183123365751931
2017-25-12 08:07,-0.115657365856034
2017-25-12 08:27,-0.048027103567034
2017-25-12 08:47,0.0263161851158858
2017-25-12 09:07,0.107459980943255
2017-25-12 09:27,0.188538823320551
2017-25-12 09:47,0.265677963426515
2017-25-12 10:07,0.338944923479751
2017-25-12 10:27,0.412845881558392
2017-25-12 10:47,0.466626605227421
2017-25-12 11:07,0.50030583897899
2017-25-12 11:27,0.534043409763947
2017-25-12 11:47,0.541361628250444
2017-25-12 12:07,0.521849630618193
2017-25-12 12:27,0.502397228963208
2017-25-12 12:47,0.46351110792807
2017-25-12 13:07,0.404248539955836
2017-25-12 13:27,0.345244959194766
2017-25-12 13:47,0.280490657983248
2017-25-12 14:07,0.209813988360218
2017-25-12 14:27,0.139094004643305
2017-25-12 14:47,0.0747922608745011
2017-25-12 15:07,0.0171391952668846
2017-25-12 15:27,-0.0405026115183077
2017-25-12 15:47,-0.0891226065464126
2017-25-12 16:07,-0.128605153752903
2017-25-12 16:27,-0.168070362310563
2017-25-12 16:47,-0.205548849434904
2017-25-12 17:07,-0.241114567438647
2017-25-12 17:27,-0.27667493420561
2017-25-12 17:47,-0.304531452497518
2017-25-12 18:07,-0.324715916572963
2017-25-12 18:27,-0.344847677314773
2017-25-12 18:47,-0.346329832571203
2017-25-12 19:07,-0.328947741849434
2017-25-12 19:27,-0.311448611068393
2017-25-12 19:47,-0.279729700844342
2017-25-12 20:07,-0.23386841275952
2017-25-12 20:27,-0.187903862178055
2017-25-12 20:47,-0.119531370954071
2017-25-12 21:07,-0.0286266757741137
2017-25-12 21:27,0.062322364319608
2017-25-12 21:47,0.15129597306751
2017-25-12 22:07,0.238415719168394
2017-25-12 22:27,0.32556466286147
2017-25-12 22:47,0.407850334332411
2017-25-12 23:07,0.483681149869671
2017-25-12 23:27,0.55987688321705
2017-25-12 23:47,0.605769131582149
2017-26-12 00:07,0.620191212912225
2017-26-12 00:27,0.633994979936391
2017-26-12 00:47,0.62390038286762
2017-26-12 01:07,0.58765284504625
2017-26-12 01:27,0.551787626985361
2017-26-12 01:47,0.500558535723134
2017-26-12 02:07,0.433092878968702
2017-26-12 02:27,0.365799849985496
2017-26-12 02:47,0.29778155790989
2017-26-12 03:07,0.228904359642729
2017-26-12 03:27,0.15992289047298
2017-26-12 03:47,0.0969101937278402
2017-26-12 04:07,0.0399270544916343
2017-26-12 04:27,-0.0169884778898865
2017-26-12 04:47,-0.0609916333218676
2017-26-12 05:07,-0.0919160811013208
2017-26-12 05:27,-0.122820036282549
2017-26-12 05:47,-0.150570113704409
2017-26-12 06:07,-0.175179327112748
2017-26-12 06:27,-0.1997997477486
2017-26-12 06:47,-0.207280363278123
2017-26-12 07:07,-0.197563328554942
2017-26-12 07:27,-0.187815042436069
2017-26-12 07:47,-0.159177359106726
2017-26-12 08:07,-0.111605691573604
