Var1,Var2
2018-02-05 18:42,-0.4765
2018-02-05 19:02,-0.4767
2018-02-05 19:22,-0.4768
2018-02-05 19:42,-0.458
2018-02-05 20:02,-0.4201
2018-02-05 20:22,-0.382
2018-02-05 20:42,-0.3357
2018-02-05 21:02,-0.2814
2018-02-05 21:22,-0.2269
2018-02-05 21:42,-0.1484
2018-02-05 22:02,-0.0454
2018-02-05 22:22,0.0576
2018-02-05 22:42,0.1351
2018-02-05 23:02,0.1873
2018-02-05 23:22,0.2396
2018-02-05 23:42,0.2679
2018-02-06 00:02,0.272
2018-02-06 00:22,0.2759
2018-02-06 00:42,0.26
2018-02-06 01:02,0.2242
2018-02-06 01:22,0.1883
2018-02-06 01:42,0.1569
2018-02-06 02:02,0.1303
2018-02-06 02:22,0.1036
2018-02-06 02:42,0.0609
2018-02-06 03:02,0.0018
2018-02-06 03:22,-0.0573
2018-02-06 03:42,-0.1113
2018-02-06 04:02,-0.1603
2018-02-06 04:22,-0.2093
2018-02-06 04:42,-0.2527
2018-02-06 05:02,-0.2906
2018-02-06 05:22,-0.3285
2018-02-06 05:42,-0.3646
2018-02-06 06:02,-0.399
2018-02-06 06:22,-0.4334
2018-02-06 06:42,-0.4601
2018-02-06 07:02,-0.479
2018-02-06 07:22,-0.4979
2018-02-06 07:42,-0.495
2018-02-06 08:02,-0.4699
2018-02-06 08:22,-0.4446
2018-02-06 08:42,-0.4086
2018-02-06 09:02,-0.3616
2018-02-06 09:22,-0.3146
2018-02-06 09:42,-0.2542
2018-02-06 10:02,-0.1802
2018-02-06 10:22,-0.1062
2018-02-06 10:42,-0.0281
2018-02-06 11:02,0.0537
2018-02-06 11:22,0.1353
2018-02-06 11:42,0.203
2018-02-06 12:02,0.2568
2018-02-06 12:22,0.3107
2018-02-06 12:42,0.3283
2018-02-06 13:02,0.3091
2018-02-06 13:22,0.2897
2018-02-06 13:42,0.2485
2018-02-06 14:02,0.1852
2018-02-06 14:22,0.1217
2018-02-06 14:42,0.0606
2018-02-06 15:02,0.0017
2018-02-06 15:22,-0.0571
2018-02-06 15:42,-0.1078
2018-02-06 16:02,-0.1502
2018-02-06 16:22,-0.1927
2018-02-06 16:42,-0.2351
2018-02-06 17:02,-0.2776
2018-02-06 17:22,-0.32
2018-02-06 17:42,-0.3581
2018-02-06 18:02,-0.3918
2018-02-06 18:22,-0.4255
2018-02-06 18:42,-0.4528
2018-02-06 19:02,-0.4735
2018-02-06 19:22,-0.4941
2018-02-06 19:42,-0.4969
2018-02-06 20:02,-0.4814
2018-02-06 20:22,-0.4658
2018-02-06 20:42,-0.4357
2018-02-06 21:02,-0.3906
2018-02-06 21:22,-0.3453
2018-02-06 21:42,-0.2808
2018-02-06 22:02,-0.197
2018-02-06 22:22,-0.1132
2018-02-06 22:42,-0.0288
2018-02-06 23:02,0.0556
2018-02-06 23:22,0.1399
2018-02-06 23:42,0.2186
2018-02-07 00:02,0.2918
2018-02-07 00:22,0.3651
2018-02-07 00:42,0.4104
2018-02-07 01:02,0.4269
2018-02-07 01:22,0.4436
2018-02-07 01:42,0.4319
2018-02-07 02:02,0.3932
2018-02-07 02:22,0.3545
2018-02-07 02:42,0.3004
2018-02-07 03:02,0.2306
2018-02-07 03:22,0.1606
2018-02-07 03:42,0.0928
2018-02-07 04:02,0.0272
2018-02-07 04:22,-0.0383
2018-02-07 04:42,-0.0901
2018-02-07 05:02,-0.1279
2018-02-07 05:22,-0.1657
2018-02-07 05:42,-0.2038
2018-02-07 06:02,-0.2425
2018-02-07 06:22,-0.2812
2018-02-07 06:42,-0.3152
2018-02-07 07:02,-0.3444
2018-02-07 07:22,-0.3737
2018-02-07 07:42,-0.3896
2018-02-07 08:02,-0.3921
2018-02-07 08:22,-0.3946
2018-02-07 08:42,-0.3814
2018-02-07 09:02,-0.3521
2018-02-07 09:22,-0.3228
2018-02-07 09:42,-0.2841
2018-02-07 10:02,-0.236
2018-02-07 10:22,-0.1879
2018-02-07 10:42,-0.1203
2018-02-07 11:02,-0.033
2018-02-07 11:22,0.0543
