Var1,Var2
2018-02-15 18:33,0.1909
2018-02-15 18:53,0.1913
2018-02-15 19:13,0.1912
2018-02-15 19:33,0.186
2018-02-15 19:53,0.1787
2018-02-15 20:13,0.1699
2018-02-15 20:33,0.1468
2018-02-15 20:53,0.1125
2018-02-15 21:13,0.0758
2018-02-15 21:33,0.0339
2018-02-15 21:53,-0.0125
2018-02-15 22:13,-0.0605
2018-02-15 22:33,-0.1035
2018-02-15 22:53,-0.1437
2018-02-15 23:13,-0.1837
2018-02-15 23:33,-0.2238
2018-02-15 23:53,-0.2649
2018-02-16 00:13,-0.3053
2018-02-16 00:33,-0.3437
2018-02-16 00:53,-0.3796
2018-02-16 01:13,-0.4146
2018-02-16 01:33,-0.4453
2018-02-16 01:53,-0.4695
2018-02-16 02:13,-0.4933
2018-02-16 02:33,-0.4995
2018-02-16 02:53,-0.4857
2018-02-16 03:13,-0.4714
2018-02-16 03:33,-0.4432
2018-02-16 03:53,-0.3988
2018-02-16 04:13,-0.354
2018-02-16 04:33,-0.2993
2018-02-16 04:53,-0.2343
2018-02-16 05:13,-0.1685
2018-02-16 05:33,-0.0925
2018-02-16 05:53,-0.0067
2018-02-16 06:13,0.0798
2018-02-16 06:33,0.157
2018-02-16 06:53,0.2259
2018-02-16 07:13,0.2953
2018-02-16 07:33,0.3298
2018-02-16 07:53,0.3289
2018-02-16 08:13,0.3276
2018-02-16 08:33,0.3001
2018-02-16 08:53,0.2464
2018-02-16 09:13,0.1929
2018-02-16 09:33,0.1331
2018-02-16 09:53,0.0679
2018-02-16 10:13,0.0034
2018-02-16 10:33,-0.0499
2018-02-16 10:53,-0.0913
2018-02-16 11:13,-0.1323
2018-02-16 11:33,-0.1748
2018-02-16 11:53,-0.2193
2018-02-16 12:13,-0.2632
2018-02-16 12:33,-0.303
2018-02-16 12:53,-0.3392
2018-02-16 13:13,-0.3745
2018-02-16 13:33,-0.4076
2018-02-16 13:53,-0.4381
2018-02-16 14:13,-0.4676
2018-02-16 14:33,-0.4933
2018-02-16 14:53,-0.513
2018-02-16 15:13,-0.5326
2018-02-16 15:33,-0.5367
2018-02-16 15:53,-0.5237
2018-02-16 16:13,-0.5103
2018-02-16 16:33,-0.4857
2018-02-16 16:53,-0.4464
2018-02-16 17:13,-0.4066
2018-02-16 17:33,-0.3601
2018-02-16 17:53,-0.3049
2018-02-16 18:13,-0.2508
2018-02-16 18:33,-0.185
2018-02-16 18:53,-0.1088
2018-02-16 19:13,-0.0326
2018-02-16 19:33,0.0289
2018-02-16 19:53,0.0761
2018-02-16 20:13,0.1224
2018-02-16 20:33,0.1377
2018-02-16 20:53,0.1224
2018-02-16 21:13,0.1062
2018-02-16 21:33,0.0733
2018-02-16 21:53,0.023
2018-02-16 22:13,-0.0271
2018-02-16 22:33,-0.0716
2018-02-16 22:53,-0.1104
2018-02-16 23:13,-0.149
2018-02-16 23:33,-0.1889
2018-02-16 23:53,-0.2299
2018-02-17 00:13,-0.2705
2018-02-17 00:33,-0.3097
2018-02-17 00:53,-0.3471
2018-02-17 01:13,-0.384
2018-02-17 01:33,-0.4177
2018-02-17 01:53,-0.4473
2018-02-17 02:13,-0.4764
2018-02-17 02:33,-0.5008
2018-02-17 02:53,-0.5193
2018-02-17 03:13,-0.5374
2018-02-17 03:33,-0.538
2018-02-17 03:53,-0.5197
2018-02-17 04:13,-0.5007
2018-02-17 04:33,-0.4692
2018-02-17 04:53,-0.4231
2018-02-17 05:13,-0.3768
2018-02-17 05:33,-0.3167
2018-02-17 05:53,-0.2425
2018-02-17 06:13,-0.1676
2018-02-17 06:33,-0.0845
2018-02-17 06:53,0.0069
2018-02-17 07:13,0.0987
2018-02-17 07:33,0.1758
2018-02-17 07:53,0.2386
2018-02-17 08:13,0.3019
2018-02-17 08:33,0.3284
2018-02-17 08:53,0.3176
2018-02-17 09:13,0.3063
2018-02-17 09:33,0.2707
2018-02-17 09:53,0.211
2018-02-17 10:13,0.1509
2018-02-17 10:33,0.088
2018-02-17 10:53,0.0221
2018-02-17 11:13,-0.0434
2018-02-17 11:33,-0.0968
2018-02-17 11:53,-0.1377
2018-02-17 12:13,-0.1781
2018-02-17 12:33,-0.2189
2018-02-17 12:53,-0.2602
2018-02-17 13:13,-0.3008
2018-02-17 13:33,-0.3397
2018-02-17 13:53,-0.377
2018-02-17 14:13,-0.4134
2018-02-17 14:33,-0.4452
2018-02-17 14:53,-0.4719
2018-02-17 15:13,-0.4982
2018-02-17 15:33,-0.5174
2018-02-17 15:53,-0.5295
2018-02-17 16:13,-0.5407
2018-02-17 16:33,-0.5345
2018-02-17 16:53,-0.5102
2018-02-17 17:13,-0.4851
2018-02-17 17:33,-0.4485
2018-02-17 17:53,-0.3994
2018-02-17 18:13,-0.3502
2018-02-17 18:33,-0.2857
2018-02-17 18:53,-0.2063
2018-02-17 19:13,-0.1263
2018-02-17 19:33,-0.049
2018-02-17 19:53,0.0257
2018-02-17 20:13,0.1007
2018-02-17 20:33,0.1554
2018-02-17 20:53,0.19
2018-02-17 21:13,0.2246
2018-02-17 21:33,0.2227
2018-02-17 21:53,0.1835
2018-02-17 22:13,0.1443
2018-02-17 22:33,0.0946
2018-02-17 22:53,0.0343
2018-02-17 23:13,-0.0258
2018-02-17 23:33,-0.0766
2018-02-17 23:53,-0.118
2018-02-18 00:13,-0.1592
2018-02-18 00:33,-0.2008
2018-02-18 00:53,-0.2431
2018-02-18 01:13,-0.2852
2018-02-18 01:33,-0.3247
2018-02-18 01:53,-0.362
2018-02-18 02:13,-0.3989
2018-02-18 02:33,-0.4315
2018-02-18 02:53,-0.46
2018-02-18 03:13,-0.4878
2018-02-18 03:33,-0.5062
2018-02-18 03:53,-0.5148
2018-02-18 04:13,-0.5228
2018-02-18 04:33,-0.5126
2018-02-18 04:53,-0.4836
2018-02-18 05:13,-0.4538
2018-02-18 05:33,-0.4117
2018-02-18 05:53,-0.3564
2018-02-18 06:13,-0.301
2018-02-18 06:33,-0.2189
2018-02-18 06:53,-0.1102
2018-02-18 07:13,-0.0014
2018-02-18 07:33,0.0959
2018-02-18 07:53,0.1816
2018-02-18 08:13,0.2676
2018-02-18 08:33,0.3276
2018-02-18 08:53,0.3618
2018-02-18 09:13,0.396
2018-02-18 09:33,0.3953
2018-02-18 09:53,0.3591
2018-02-18 10:13,0.3223
2018-02-18 10:33,0.2675
2018-02-18 10:53,0.1951
2018-02-18 11:13,0.1227
2018-02-18 11:33,0.0561
2018-02-18 11:53,-0.005
2018-02-18 12:13,-0.0656
2018-02-18 12:33,-0.1192
2018-02-18 12:53,-0.1655
2018-02-18 13:13,-0.2115
2018-02-18 13:33,-0.2549
2018-02-18 13:53,-0.296
2018-02-18 14:13,-0.3366
2018-02-18 14:33,-0.3742
2018-02-18 14:53,-0.409
2018-02-18 15:13,-0.4432
2018-02-18 15:33,-0.4727
2018-02-18 15:53,-0.4971
2018-02-18 16:13,-0.5211
2018-02-18 16:33,-0.5299
2018-02-18 16:53,-0.5234
2018-02-18 17:13,-0.516
2018-02-18 17:33,-0.4938
2018-02-18 17:53,-0.456
