Var1,Var2
2018-20-01 11:35,-0.127487075794257
2018-20-01 11:55,-0.12753705630772
2018-20-01 12:15,-0.127531378041054
2018-20-01 12:35,-0.151991120435611
2018-20-01 12:55,-0.201095563341182
2018-20-01 13:15,-0.250309979744317
2018-20-01 13:35,-0.292841935616506
2018-20-01 13:55,-0.328567023733027
2018-20-01 14:15,-0.364201827860501
2018-20-01 14:35,-0.396950435278815
2018-20-01 14:55,-0.42679412590276
2018-20-01 15:15,-0.456639938538675
2018-20-01 15:35,-0.478797779603248
2018-20-01 15:55,-0.493139994906861
2018-20-01 16:15,-0.507447467172698
2018-20-01 16:35,-0.506354219753259
2018-20-01 16:55,-0.489527149967626
2018-20-01 17:15,-0.472619872315998
2018-20-01 17:35,-0.443508039957988
2018-20-01 17:55,-0.401879365719149
2018-20-01 18:15,-0.360040967475811
2018-20-01 18:35,-0.307277326297824
2018-20-01 18:55,-0.243379743993003
2018-20-01 19:15,-0.179480028952736
2018-20-01 19:35,-0.109447257991736
2018-20-01 19:55,-0.0331549579544627
2018-20-01 20:15,0.0430833413793754
2018-20-01 20:35,0.0972317265205484
2018-20-01 20:55,0.129317105571329
2018-20-01 21:15,0.161437576802174
2018-20-01 21:35,0.159289058126032
2018-20-01 21:55,0.12248208947956
2018-20-01 22:15,0.0855752952657569
2018-20-01 22:35,0.042434599611976
2018-20-01 22:55,-0.00695885540268867
2018-20-01 23:15,-0.056398020097635
2018-20-01 23:35,-0.101736538223919
2018-20-01 23:55,-0.142864290705842
2018-21-01 00:15,-0.183986952039417
2018-21-01 00:35,-0.224949767999673
2018-21-01 00:55,-0.265796433610455
2018-21-01 01:15,-0.306674023148872
2018-21-01 01:35,-0.345103641900465
2018-21-01 01:55,-0.381211376533529
2018-21-01 02:15,-0.417327309611199
2018-21-01 02:35,-0.449767489409748
2018-21-01 02:55,-0.478484606787309
2018-21-01 03:15,-0.507184035286408
2018-21-01 03:35,-0.529106138730974
2018-21-01 03:55,-0.5441329546652
2018-21-01 04:15,-0.559132032671589
2018-21-01 04:35,-0.559512899999108
2018-21-01 04:55,-0.54501099347376
2018-21-01 05:15,-0.530413530021694
2018-21-01 05:35,-0.502856955955312
2018-21-01 05:55,-0.462126761849524
2018-21-01 06:15,-0.42135144706481
2018-21-01 06:35,-0.372565188290606
2018-21-01 06:55,-0.315478064612307
2018-21-01 07:15,-0.25861660298616
2018-21-01 07:35,-0.184505198310067
2018-21-01 07:55,-0.0930468134354442
2018-21-01 08:15,-0.00129526877399806
2018-21-01 08:35,0.0716525161140677
2018-21-01 08:55,0.125748660012728
2018-21-01 09:15,0.179845324249173
2018-21-01 09:35,0.200116183835147
2018-21-01 09:55,0.186253736733056
2018-21-01 10:15,0.172313144370907
2018-21-01 10:35,0.138273253348966
2018-21-01 10:55,0.0838815018512438
2018-21-01 11:15,0.0294489698947152
2018-21-01 11:35,-0.0203355310931172
2018-21-01 11:55,-0.0654086805658874
