Var1,Var2
2018-02-11 07:44,0.0638
2018-02-11 08:04,0.0637
2018-02-11 08:24,0.0638
2018-02-11 08:44,0.0393
2018-02-11 09:04,-0.01
2018-02-11 09:24,-0.059
2018-02-11 09:44,-0.0985
2018-02-11 10:04,-0.1282
2018-02-11 10:24,-0.1576
2018-02-11 10:44,-0.1866
2018-02-11 11:04,-0.2155
2018-02-11 11:24,-0.2441
2018-02-11 11:44,-0.2705
2018-02-11 12:04,-0.2951
2018-02-11 12:24,-0.3192
2018-02-11 12:44,-0.3376
2018-02-11 13:04,-0.3505
2018-02-11 13:24,-0.3628
2018-02-11 13:44,-0.3581
2018-02-11 14:04,-0.3365
2018-02-11 14:24,-0.314
2018-02-11 14:44,-0.2795
2018-02-11 15:04,-0.2334
2018-02-11 15:24,-0.186
2018-02-11 15:44,-0.1277
2018-02-11 16:04,-0.058
2018-02-11 16:24,0.0124
2018-02-11 16:44,0.0676
2018-02-11 17:04,0.1079
2018-02-11 17:24,0.1482
2018-02-11 17:44,0.1627
2018-02-11 18:04,0.1514
2018-02-11 18:24,0.1396
2018-02-11 18:44,0.1096
2018-02-11 19:04,0.0611
2018-02-11 19:24,0.0122
2018-02-11 19:44,-0.0289
2018-02-11 20:04,-0.0621
2018-02-11 20:24,-0.0947
2018-02-11 20:44,-0.128
2018-02-11 21:04,-0.1618
2018-02-11 21:24,-0.1947
2018-02-11 21:44,-0.2274
2018-02-11 22:04,-0.2599
2018-02-11 22:24,-0.2913
2018-02-11 22:44,-0.322
2018-02-11 23:04,-0.3514
2018-02-11 23:24,-0.3795
2018-02-11 23:44,-0.4043
2018-02-12 00:04,-0.4238
2018-02-12 00:24,-0.4425
2018-02-12 00:44,-0.4499
2018-02-12 01:04,-0.4427
2018-02-12 01:24,-0.4349
2018-02-12 01:44,-0.415
2018-02-12 02:04,-0.3796
2018-02-12 02:24,-0.3442
2018-02-12 02:44,-0.3016
2018-02-12 03:04,-0.2498
2018-02-12 03:24,-0.1975
2018-02-12 03:44,-0.1317
2018-02-12 04:04,-0.0499
2018-02-12 04:24,0.031
2018-02-12 04:44,0.1034
2018-02-12 05:04,0.1659
2018-02-12 05:24,0.2282
2018-02-12 05:44,0.2729
2018-02-12 06:04,0.301
2018-02-12 06:24,0.3286
2018-02-12 06:44,0.3283
2018-02-12 07:04,0.2992
2018-02-12 07:24,0.2699
2018-02-12 07:44,0.2292
2018-02-12 08:04,0.178
2018-02-12 08:24,0.1258
2018-02-12 08:44,0.073
2018-02-12 09:04,0.0191
2018-02-12 09:24,-0.0357
2018-02-12 09:44,-0.0801
2018-02-12 10:04,-0.115
2018-02-12 10:24,-0.1497
2018-02-12 10:44,-0.1862
2018-02-12 11:04,-0.2244
2018-02-12 11:24,-0.2618
2018-02-12 11:44,-0.2974
2018-02-12 12:04,-0.33
2018-02-12 12:24,-0.3613
2018-02-12 12:44,-0.3897
2018-02-12 13:04,-0.4123
2018-02-12 13:24,-0.4344
2018-02-12 13:44,-0.4464
2018-02-12 14:04,-0.4453
2018-02-12 14:24,-0.4438
2018-02-12 14:44,-0.4317
2018-02-12 15:04,-0.4057
2018-02-12 15:24,-0.3794
2018-02-12 15:44,-0.347
2018-02-12 16:04,-0.3068
2018-02-12 16:24,-0.2662
2018-02-12 16:44,-0.2237
2018-02-12 17:04,-0.1779
2018-02-12 17:24,-0.1322
2018-02-12 17:44,-0.0856
2018-02-12 18:04,-0.0386
2018-02-12 18:24,0.0084
2018-02-12 18:44,0.0362
2018-02-12 19:04,0.0433
2018-02-12 19:24,0.0503
2018-02-12 19:44,0.0346
2018-02-12 20:04,-0.004
2018-02-12 20:24,-0.0433
2018-02-12 20:44,-0.0781
2018-02-12 21:04,-0.109
2018-02-12 21:24,-0.1401
2018-02-12 21:44,-0.1735
2018-02-12 22:04,-0.2088
2018-02-12 22:24,-0.244
2018-02-12 22:44,-0.2787
2018-02-12 23:04,-0.3121
2018-02-12 23:24,-0.345
2018-02-12 23:44,-0.3764
2018-02-13 00:04,-0.4044
2018-02-13 00:24,-0.4322
2018-02-13 00:44,-0.4571
2018-02-13 01:04,-0.4766
2018-02-13 01:24,-0.4959
2018-02-13 01:44,-0.5028
2018-02-13 02:04,-0.4942
2018-02-13 02:24,-0.4853
2018-02-13 02:44,-0.4648
2018-02-13 03:04,-0.4293
2018-02-13 03:24,-0.394
2018-02-13 03:44,-0.3512
2018-02-13 04:04,-0.2999
2018-02-13 04:24,-0.2482
2018-02-13 04:44,-0.1816
2018-02-13 05:04,-0.0972
2018-02-13 05:24,-0.0138
2018-02-13 05:44,0.0626
2018-02-13 06:04,0.1283
2018-02-13 06:24,0.1948
2018-02-13 06:44,0.2386
2018-02-13 07:04,0.2601
2018-02-13 07:24,0.2824
2018-02-13 07:44,0.2741
2018-02-13 08:04,0.2356
2018-02-13 08:24,0.1972
2018-02-13 08:44,0.1486
2018-02-13 09:04,0.0906
2018-02-13 09:24,0.0332
2018-02-13 09:44,-0.0167
2018-02-13 10:04,-0.0577
2018-02-13 10:24,-0.0983
2018-02-13 10:44,-0.1411
2018-02-13 11:04,-0.1863
2018-02-13 11:24,-0.2309
2018-02-13 11:44,-0.2704
2018-02-13 12:04,-0.3061
2018-02-13 12:24,-0.3402
2018-02-13 12:44,-0.3725
2018-02-13 13:04,-0.4042
2018-02-13 13:24,-0.4337
2018-02-13 13:44,-0.4591
2018-02-13 14:04,-0.4807
2018-02-13 14:24,-0.5002
2018-02-13 14:44,-0.5077
2018-02-13 15:04,-0.5035
2018-02-13 15:24,-0.4967
2018-02-13 15:44,-0.4786
2018-02-13 16:04,-0.449
2018-02-13 16:24,-0.4172
2018-02-13 16:44,-0.3808
2018-02-13 17:04,-0.3388
2018-02-13 17:24,-0.2958
2018-02-13 17:44,-0.2479
2018-02-13 18:04,-0.194
2018-02-13 18:24,-0.139
2018-02-13 18:44,-0.0933
2018-02-13 19:04,-0.0554
2018-02-13 19:24,-0.0167
2018-02-13 19:44,-0
2018-02-13 20:04,-0.0051
2018-02-13 20:24,-0.0096
2018-02-13 20:44,-0.0288
2018-02-13 21:04,-0.0621
2018-02-13 21:24,-0.095
2018-02-13 21:44,-0.1307
2018-02-13 22:04,-0.1694
2018-02-13 22:24,-0.2067
2018-02-13 22:44,-0.2445
2018-02-13 23:04,-0.2812
2018-02-13 23:24,-0.3168
2018-02-13 23:44,-0.3518
2018-02-14 00:04,-0.3843
2018-02-14 00:24,-0.4157
2018-02-14 00:44,-0.4459
2018-02-14 01:04,-0.473
2018-02-14 01:24,-0.499
2018-02-14 01:44,-0.5197
2018-02-14 02:04,-0.5338
2018-02-14 02:24,-0.5461
2018-02-14 02:44,-0.5435
2018-02-14 03:04,-0.5244
2018-02-14 03:24,-0.5034
2018-02-14 03:44,-0.4721
2018-02-14 04:04,-0.4283
2018-02-14 04:24,-0.3837
2018-02-14 04:44,-0.329
2018-02-14 05:04,-0.262
2018-02-14 05:24,-0.1946
2018-02-14 05:44,-0.1172
2018-02-14 06:04,-0.028
2018-02-14 06:24,0.0608
2018-02-14 06:44,0.1363
2018-02-14 07:04,0.1979
