Var1,Var2
2018-02-21 00:45,0.1657
2018-02-21 01:05,0.1656
2018-02-21 01:25,0.1656
2018-02-21 01:45,0.1299
2018-02-21 02:05,0.0584
2018-02-21 02:25,-0.0137
2018-02-21 02:45,-0.0716
2018-02-21 03:05,-0.1156
2018-02-21 03:25,-0.16
2018-02-21 03:45,-0.2024
2018-02-21 04:05,-0.2441
2018-02-21 04:25,-0.2857
2018-02-21 04:45,-0.3247
2018-02-21 05:05,-0.3607
2018-02-21 05:25,-0.3966
2018-02-21 05:45,-0.4264
2018-02-21 06:05,-0.4494
2018-02-21 06:25,-0.4722
2018-02-21 06:45,-0.4782
2018-02-21 07:05,-0.4658
2018-02-21 07:25,-0.4529
2018-02-21 07:45,-0.4258
2018-02-21 08:05,-0.3819
2018-02-21 08:25,-0.3377
2018-02-21 08:45,-0.276
2018-02-21 09:05,-0.1956
2018-02-21 09:25,-0.1153
2018-02-21 09:45,-0.0344
2018-02-21 10:05,0.0481
2018-02-21 10:25,0.1296
2018-02-21 10:45,0.2004
2018-02-21 11:05,0.2612
2018-02-21 11:25,0.3216
2018-02-21 11:45,0.3455
2018-02-21 12:05,0.3335
2018-02-21 12:25,0.3215
2018-02-21 12:45,0.2851
2018-02-21 13:05,0.2265
2018-02-21 13:25,0.1671
2018-02-21 13:45,0.1046
2018-02-21 14:05,0.0407
2018-02-21 14:25,-0.0241
2018-02-21 14:45,-0.0773
2018-02-21 15:05,-0.1189
2018-02-21 15:25,-0.1612
2018-02-21 15:45,-0.2019
2018-02-21 16:05,-0.2424
2018-02-21 16:25,-0.2829
2018-02-21 16:45,-0.3222
2018-02-21 17:05,-0.3596
2018-02-21 17:25,-0.397
2018-02-21 17:45,-0.4298
2018-02-21 18:05,-0.4573
2018-02-21 18:25,-0.4843
2018-02-21 18:45,-0.5018
2018-02-21 19:05,-0.5073
2018-02-21 19:25,-0.5125
2018-02-21 19:45,-0.5003
2018-02-21 20:05,-0.4678
2018-02-21 20:25,-0.4351
2018-02-21 20:45,-0.3906
2018-02-21 21:05,-0.3324
2018-02-21 21:25,-0.2748
2018-02-21 21:45,-0.1923
2018-02-21 22:05,-0.0842
2018-02-21 22:25,0.0233
2018-02-21 22:45,0.1196
2018-02-21 23:05,0.2062
2018-02-21 23:25,0.2922
2018-02-21 23:45,0.3557
2018-02-22 00:05,0.3972
2018-02-22 00:25,0.4391
2018-02-22 00:45,0.4453
2018-02-22 01:05,0.4131
2018-02-22 01:25,0.3821
2018-02-22 01:45,0.3302
2018-02-22 02:05,0.2568
2018-02-22 02:25,0.1844
2018-02-22 02:45,0.1124
2018-02-22 03:05,0.0444
2018-02-22 03:25,-0.0252
2018-02-22 03:45,-0.0813
2018-02-22 04:05,-0.1238
2018-02-22 04:25,-0.1671
2018-02-22 04:45,-0.2092
2018-02-22 05:05,-0.2503
2018-02-22 05:25,-0.2918
2018-02-22 05:45,-0.3312
2018-02-22 06:05,-0.3675
2018-02-22 06:25,-0.4037
2018-02-22 06:45,-0.4345
2018-02-22 07:05,-0.4589
2018-02-22 07:25,-0.4829
2018-02-22 07:45,-0.4926
2018-02-22 08:05,-0.4895
2018-02-22 08:25,-0.4857
2018-02-22 08:45,-0.4665
2018-02-22 09:05,-0.4306
2018-02-22 09:25,-0.3943
2018-02-22 09:45,-0.3481
2018-02-22 10:05,-0.2912
2018-02-22 10:25,-0.234
2018-02-22 10:45,-0.1549
2018-02-22 11:05,-0.0541
2018-02-22 11:25,0.0471
2018-02-22 11:45,0.1283
2018-02-22 12:05,0.1903
2018-02-22 12:25,0.2525
2018-02-22 12:45,0.2802
2018-02-22 13:05,0.2723
2018-02-22 13:25,0.2641
2018-02-22 13:45,0.2302
2018-02-22 14:05,0.1718
2018-02-22 14:25,0.1128
2018-02-22 14:45,0.0532
2018-02-22 15:05,-0.0051
2018-02-22 15:25,-0.0646
2018-02-22 15:45,-0.1153
2018-02-22 16:05,-0.1574
2018-02-22 16:25,-0.2004
2018-02-22 16:45,-0.2419
2018-02-22 17:05,-0.2832
2018-02-22 17:25,-0.3246
2018-02-22 17:45,-0.3631
2018-02-22 18:05,-0.3984
2018-02-22 18:25,-0.4334
2018-02-22 18:45,-0.4646
2018-02-22 19:05,-0.492
2018-02-22 19:25,-0.5188
2018-02-22 19:45,-0.5353
2018-02-22 20:05,-0.5417
2018-02-22 20:25,-0.5473
2018-02-22 20:45,-0.535
2018-02-22 21:05,-0.5043
2018-02-22 21:25,-0.4729
2018-02-22 21:45,-0.4283
2018-02-22 22:05,-0.3702
2018-02-22 22:25,-0.3116
2018-02-22 22:45,-0.2271
2018-02-22 23:05,-0.1154
2018-02-22 23:25,-0.004
2018-02-22 23:45,0.0957
2018-02-23 00:05,0.1843
2018-02-23 00:25,0.2724
2018-02-23 00:45,0.3355
2018-02-23 01:05,0.374
2018-02-23 01:25,0.412
2018-02-23 01:45,0.4152
2018-02-23 02:05,0.3828
2018-02-23 02:25,0.3502
2018-02-23 02:45,0.299
2018-02-23 03:05,0.2289
