Var1,Var2
2017-27-12 17:44,-0.351166344424926
2017-27-12 18:04,-0.351214194027022
2017-27-12 18:24,-0.35135395113
2017-27-12 18:44,-0.368248360507153
2017-27-12 19:04,-0.402299699439246
2017-27-12 19:24,-0.436485380778441
2017-27-12 19:44,-0.465993118579456
2017-27-12 20:04,-0.490837552437343
2017-27-12 20:24,-0.515615487490747
2017-27-12 20:44,-0.528652832167707
2017-27-12 21:04,-0.529646489383677
2017-27-12 21:24,-0.530590251097712
2017-27-12 21:44,-0.516570907645857
2017-27-12 22:04,-0.487285364137979
2017-27-12 22:24,-0.45792464929372
2017-27-12 22:44,-0.412248249675082
2017-27-12 23:04,-0.349597184788773
2017-27-12 23:24,-0.287177757468946
2017-27-12 23:44,-0.194241864332635
2017-28-12 00:04,-0.0703753117484359
2017-28-12 00:24,0.0537386464226114
2017-28-12 00:44,0.152638081640675
2017-28-12 01:04,0.226641632841591
2017-28-12 01:24,0.300794397321999
2017-28-12 01:44,0.355238698155246
2017-28-12 02:04,0.389847876515006
2017-28-12 02:24,0.424112953681353
2017-28-12 02:44,0.427575999790684
2017-28-12 03:04,0.397303481015768
2017-28-12 03:24,0.367801848849065
2017-28-12 03:44,0.319044430313629
2017-28-12 04:04,0.25072634481693
2017-28-12 04:24,0.182280816406135
2017-28-12 04:44,0.115328503313514
2017-28-12 05:04,0.049893411672228
2017-28-12 05:24,-0.0153623067359271
2017-28-12 05:44,-0.0710752437762049
2017-28-12 06:04,-0.1171427648545
2017-28-12 06:24,-0.163179059981895
2017-28-12 06:44,-0.208070386751101
2017-28-12 07:04,-0.251845037987509
2017-28-12 07:24,-0.295616720173277
2017-28-12 07:44,-0.335579377010795
2017-28-12 08:04,-0.371516572449071
2017-28-12 08:24,-0.407416602677572
2017-28-12 08:44,-0.436415824507523
2017-28-12 09:04,-0.458323002536183
2017-28-12 09:24,-0.480196748336268
2017-28-12 09:44,-0.483856706243203
2017-28-12 10:04,-0.468948223555229
2017-28-12 10:24,-0.453930911721014
2017-28-12 10:44,-0.424753910294377
2017-28-12 11:04,-0.380982292531781
2017-28-12 11:24,-0.337054445602566
2017-28-12 11:44,-0.27283492609789
2017-28-12 12:04,-0.188032767577698
2017-28-12 12:24,-0.103165161618482
2017-28-12 12:44,-0.0199058909397822
2017-28-12 13:04,0.0614051807288108
2017-28-12 13:24,0.142488399453466
2017-28-12 13:44,0.201046531517999
2017-28-12 14:04,0.237006885459376
2017-28-12 14:24,0.273067303282117
2017-28-12 14:44,0.280983371486826
2017-28-12 15:04,0.260344363039541
2017-28-12 15:24,0.23952557599321
2017-28-12 15:44,0.204838320484574
2017-28-12 16:04,0.156111308086724
2017-28-12 16:24,0.107281661089105
2017-28-12 16:44,0.0557686278586163
2017-28-12 17:04,0.00155183813777689
2017-28-12 17:24,-0.0526470730098234
2017-28-12 17:44,-0.10336343300556
2017-28-12 18:04,-0.150636595317628
2017-28-12 18:24,-0.197859566030081
2017-28-12 18:44,-0.24293789121683
2017-28-12 19:04,-0.28583098820063
2017-28-12 19:24,-0.328735173528203
2017-28-12 19:44,-0.367973315714221
2017-28-12 20:04,-0.403573144603078
2017-28-12 20:24,-0.439202238220775
2017-28-12 20:44,-0.470167279376323
2017-28-12 21:04,-0.496332505495706
2017-28-12 21:24,-0.52248499504998
2017-28-12 21:44,-0.534461836199464
2017-28-12 22:04,-0.532021451693599
2017-28-12 22:24,-0.529483085688921
2017-28-12 22:44,-0.509707377342343
2017-28-12 23:04,-0.472379509673966
2017-28-12 23:24,-0.434982038285152
2017-28-12 23:44,-0.379836136184243
2017-29-12 00:04,-0.306545004332057
2017-29-12 00:24,-0.23346820068218
2017-29-12 00:44,-0.137144223097524
2017-29-12 01:04,-0.0171745622822367
2017-29-12 01:24,0.102758210404431
2017-29-12 01:44,0.208750803213131
2017-29-12 02:04,0.301125300884274
2017-29-12 02:24,0.393183509781758
2017-29-12 02:44,0.454925622448456
2017-29-12 03:04,0.483680316655407
2017-29-12 03:24,0.51254560166815
2017-29-12 03:44,0.505673147083624
2017-29-12 04:04,0.461931480289708
2017-29-12 04:24,0.418252596787461
2017-29-12 04:44,0.358271668310488
2017-29-12 05:04,0.281456914741296
2017-29-12 05:24,0.204498657562786
2017-29-12 05:44,0.130407054413954
2017-29-12 06:04,0.0593674460236719
2017-29-12 06:24,-0.0115545246785188
2017-29-12 06:44,-0.0699888116898191
2017-29-12 07:04,-0.115737021523055
2017-29-12 07:24,-0.161496019611808
2017-29-12 07:44,-0.206628947612403
2017-29-12 08:04,-0.251185152285937
2017-29-12 08:24,-0.29575318113421
2017-29-12 08:44,-0.336415494972707
2017-29-12 09:04,-0.373141308281897
2017-29-12 09:24,-0.409892575357245
2017-29-12 09:44,-0.441105174159834
2017-29-12 10:04,-0.466650051496994
2017-29-12 10:24,-0.492160292202761
2017-29-12 10:44,-0.501414916980603
2017-29-12 11:04,-0.494131205243422
2017-29-12 11:24,-0.486746477892504
2017-29-12 11:44,-0.464457633391439
2017-29-12 12:04,-0.426943480659911
2017-29-12 12:24,-0.389356275428835
2017-29-12 12:44,-0.334659868957379
2017-29-12 13:04,-0.262843974056556
2017-29-12 13:24,-0.19116161030259
2017-29-12 13:44,-0.108223029522338
2017-29-12 14:04,-0.0138758664299029
2017-29-12 14:24,0.0804049062913107
2017-29-12 14:44,0.15205192507677
2017-29-12 15:04,0.201131083547518
2017-29-12 15:24,0.250290563577438
2017-29-12 15:44,0.262254806825519
2017-29-12 16:04,0.236637042998717
2017-29-12 16:24,0.210892499820472
2017-29-12 16:44,0.167610001595718
2017-29-12 17:04,0.106572316196493
2017-29-12 17:24,0.0454194293824997
2017-29-12 17:44,-0.0101297739503646
2017-29-12 18:04,-0.0601004535231321
2017-29-12 18:24,-0.110054389298862
2017-29-12 18:44,-0.15894231318889
2017-29-12 19:04,-0.206773435544455
2017-29-12 19:24,-0.254605032404517
2017-29-12 19:44,-0.298109229408753
2017-29-12 20:04,-0.337154900151952
2017-29-12 20:24,-0.376193084135635
2017-29-12 20:44,-0.412548352040657
2017-29-12 21:04,-0.446185160687104
2017-29-12 21:24,-0.479801460636287
2017-29-12 21:44,-0.509407378005494
2017-29-12 22:04,-0.534954584258108
2017-29-12 22:24,-0.56045787431334
2017-29-12 22:44,-0.572455377818889
2017-29-12 23:04,-0.570744833573871
2017-29-12 23:24,-0.56893886137598
2017-29-12 23:44,-0.548443951563779
2017-30-12 00:04,-0.509024257711489
2017-30-12 00:24,-0.469500861515349
2017-30-12 00:44,-0.411506810613016
2017-30-12 01:04,-0.334496083208367
2017-30-12 01:24,-0.257414406699785
2017-30-12 01:44,-0.156546687354209
2017-30-12 02:04,-0.0314154064998811
2017-30-12 02:24,0.0939435334020788
2017-30-12 02:44,0.202704227879036
2017-30-12 03:04,0.295069343359036
2017-30-12 03:24,0.387578743486301
2017-30-12 03:44,0.443968184727894
2017-30-12 04:04,0.462710012185924
2017-30-12 04:24,0.481287648039187
2017-30-12 04:44,0.466700501755111
2017-30-12 05:04,0.417560456361278
2017-30-12 05:24,0.36866679426043
2017-30-12 05:44,0.303667625448547
2017-30-12 06:04,0.222105234120648
2017-30-12 06:24,0.140405432145956
2017-30-12 06:44,0.067867774140199
2017-30-12 07:04,0.00460399573688453
2017-30-12 07:24,-0.0585481868236463
2017-30-12 07:44,-0.114761251598591
2017-30-12 08:04,-0.163910824674436
2017-30-12 08:24,-0.213074002640267
2017-30-12 08:44,-0.258788523110815
2017-30-12 09:04,-0.301229011395581
2017-30-12 09:24,-0.343548946561474
2017-30-12 09:44,-0.382634727014749
2017-30-12 10:04,-0.418410137739442
2017-30-12 10:24,-0.454168941722456
2017-30-12 10:44,-0.48488608306998
2017-30-12 11:04,-0.510427132729511
2017-30-12 11:24,-0.535952811867301
2017-30-12 11:44,-0.548550719787851
2017-30-12 12:04,-0.548023487564655
2017-30-12 12:24,-0.547396786866414
2017-30-12 12:44,-0.529968230729957
2017-30-12 13:04,-0.495449731923602
2017-30-12 13:24,-0.460872285764446
2017-30-12 13:44,-0.41591119808669
2017-30-12 14:04,-0.360303319210043
2017-30-12 14:24,-0.304517453597775
2017-30-12 14:44,-0.227466235595247
2017-30-12 15:04,-0.128954808847904
2017-30-12 15:24,-0.0303301596917236
2017-30-12 15:44,0.0444757266671357
2017-30-12 16:04,0.0949039360989524
2017-30-12 16:24,0.145362030831799
2017-30-12 16:44,0.160687733558581
2017-30-12 17:04,0.140677684675852
