Var1,Var2,Var3,Var4
2018-02-26 06:17,0.3089,0,0
2018-02-26 06:37,0.3089,0,0
2018-02-26 06:57,0.3088,0,0
2018-02-26 07:17,0.3578,0,0
2018-02-26 07:37,0.4554,0.0173,0.0417
2018-02-26 07:57,0.5556,0.0476,0.0904
2018-02-26 08:17,0.6232,0.0637,0.1107
2018-02-26 08:37,0.6557,0.0725,0.1207
2018-02-26 08:57,0.689,0.08,0.129
2018-02-26 09:17,0.6874,0.0792,0.1276
2018-02-26 09:37,0.6489,0.0732,0.1209
2018-02-26 09:57,0.6113,0.0651,0.112
2018-02-26 10:17,0.5539,0.0513,0.0929
2018-02-26 10:37,0.4755,0.0336,0.069
2018-02-26 10:57,0.3969,0.0189,0.0413
2018-02-26 11:17,0.3157,0.0118,0.0208
2018-02-26 11:37,0.2316,0.0075,0.0098
2018-02-26 11:57,0.1475,0.0046,0.006
2018-02-26 12:17,0.0726,0.002,0.0028
2018-02-26 12:37,0.0071,0.0013,0.0015
2018-02-26 12:57,-0.058,0.0003,0.0004
2018-02-26 13:17,-0.1114,0,0.0001
2018-02-26 13:37,-0.1529,0,0
2018-02-26 13:57,-0.194,0,0
2018-02-26 14:17,-0.2339,0,0
2018-02-26 14:37,-0.273,0,0
2018-02-26 14:57,-0.3115,0,0
2018-02-26 15:17,-0.3413,0,0
2018-02-26 15:37,-0.3625,0,0
2018-02-26 15:57,-0.383,0,0
2018-02-26 16:17,-0.3863,0,0
2018-02-26 16:37,-0.3722,0,0
2018-02-26 16:57,-0.3574,0,0
2018-02-26 17:17,-0.3258,0,0
2018-02-26 17:37,-0.2769,0,0
2018-02-26 17:57,-0.2274,0,0
2018-02-26 18:17,-0.1543,0,0
2018-02-26 18:37,-0.057,0,0
2018-02-26 18:57,0.0406,0,0
2018-02-26 19:17,0.1352,0,0
2018-02-26 19:37,0.2272,0,0
2018-02-26 19:57,0.3192,0.0033,0.0033
2018-02-26 20:17,0.3942,0.0135,0.03
2018-02-26 20:37,0.4503,0.0243,0.0559
2018-02-26 20:57,0.5061,0.0362,0.0747
2018-02-26 21:17,0.5264,0.0423,0.083
2018-02-26 21:37,0.5085,0.0389,0.079
2018-02-26 21:57,0.4907,0.0347,0.0732
2018-02-26 22:17,0.4525,0.0274,0.0613
2018-02-26 22:37,0.3926,0.0184,0.0426
2018-02-26 22:57,0.3329,0.0123,0.0239
2018-02-26 23:17,0.2668,0.0081,0.0124
2018-02-26 23:37,0.1943,0.005,0.0067
2018-02-26 23:57,0.1215,0.003,0.0042
2018-02-27 00:17,0.055,0.0014,0.0021
2018-02-27 00:37,-0.0054,0,0.0004
2018-02-27 00:57,-0.0656,0,0
2018-02-27 01:17,-0.1158,0,0
2018-02-27 01:37,-0.1554,0,0
2018-02-27 01:57,-0.1948,0,0
2018-02-27 02:17,-0.2338,0,0
2018-02-27 02:37,-0.2724,0,0
2018-02-27 02:57,-0.3106,0,0
2018-02-27 03:17,-0.3432,0,0
2018-02-27 03:37,-0.37,0,0
2018-02-27 03:57,-0.3963,0,0
2018-02-27 04:17,-0.4009,0,0
2018-02-27 04:37,-0.3829,0,0
2018-02-27 04:57,-0.3644,0,0
2018-02-27 05:17,-0.327,0,0
2018-02-27 05:37,-0.2699,0,0
2018-02-27 05:57,-0.2124,0,0
2018-02-27 06:17,-0.1239,0,0
2018-02-27 06:37,-0.0036,0,0
2018-02-27 06:57,0.1163,0,0
2018-02-27 07:17,0.2347,0,0
2018-02-27 07:37,0.3513,0.0084,0.0159
2018-02-27 07:57,0.4689,0.0272,0.0593
2018-02-27 08:17,0.5738,0.0489,0.0904
2018-02-27 08:37,0.6651,0.0682,0.1121
2018-02-27 08:57,0.7572,0.0805,0.1207
2018-02-27 09:17,0.815,0.0823,0.1156
2018-02-27 09:37,0.8357,0.0892,0.1255
2018-02-27 09:57,0.8572,0.0884,0.1214
2018-02-27 10:17,0.8434,0.0835,0.1139
2018-02-27 10:37,0.7896,0.085,0.1239
2018-02-27 10:57,0.7366,0.0779,0.1178
2018-02-27 11:17,0.6683,0.0677,0.1083
2018-02-27 11:37,0.5827,0.0554,0.097
2018-02-27 11:57,0.4974,0.0384,0.0762
2018-02-27 12:17,0.4115,0.0221,0.0501
2018-02-27 12:37,0.3249,0.0134,0.0277
2018-02-27 12:57,0.2384,0.0084,0.0139
2018-02-27 13:17,0.1557,0.0047,0.0061
2018-02-27 13:37,0.077,0.0022,0.0034
2018-02-27 13:57,-0.002,0.0016,0.0015
2018-02-27 14:17,-0.0634,0.0002,0.0005
2018-02-27 14:37,-0.1072,0,0
2018-02-27 14:57,-0.1508,0,0
2018-02-27 15:17,-0.1923,0,0
2018-02-27 15:37,-0.2316,0,0
2018-02-27 15:57,-0.2705,0,0
2018-02-27 16:17,-0.3013,0,0
2018-02-27 16:37,-0.3236,0,0
2018-02-27 16:57,-0.3454,0,0
2018-02-27 17:17,-0.3451,0,0
2018-02-27 17:37,-0.3218,0,0
2018-02-27 17:57,-0.2981,0,0
2018-02-27 18:17,-0.2567,0,0
2018-02-27 18:37,-0.1971,0,0
2018-02-27 18:57,-0.1371,0,0
2018-02-27 19:17,-0.0539,0,0
2018-02-27 19:37,0.0532,0,0
2018-02-27 19:57,0.1601,0,0
2018-02-27 20:17,0.2598,0,0
2018-02-27 20:37,0.3523,0.007,0.0113
2018-02-27 20:57,0.4457,0.0213,0.0482
2018-02-27 21:17,0.5195,0.0369,0.074
2018-02-27 21:37,0.5733,0.0495,0.0894
2018-02-27 21:57,0.6269,0.0599,0.1013
2018-02-27 22:17,0.6443,0.0616,0.1012
2018-02-27 22:37,0.6211,0.0599,0.1008
2018-02-27 22:57,0.5989,0.056,0.0971
2018-02-27 23:17,0.5543,0.0473,0.0869
2018-02-27 23:37,0.4856,0.0346,0.0701
2018-02-27 23:57,0.4171,0.0217,0.0486
2018-02-28 00:17,0.3436,0.0131,0.0275
2018-02-28 00:37,0.265,0.0084,0.0136
2018-02-28 00:57,0.1861,0.0053,0.0074
2018-02-28 01:17,0.1116,0.0032,0.003
2018-02-28 01:37,0.0414,0.0018,0.0022
2018-02-28 01:57,-0.0286,0.0007,0.0012
2018-02-28 02:17,-0.0844,0,0
2018-02-28 02:37,-0.1255,0,0
2018-02-28 02:57,-0.1664,0,0
2018-02-28 03:17,-0.2064,0,0
2018-02-28 03:37,-0.2454,0,0
2018-02-28 03:57,-0.2842,0,0
2018-02-28 04:17,-0.3179,0,0
2018-02-28 04:37,-0.3465,0,0
2018-02-28 04:57,-0.3748,0,0
2018-02-28 05:17,-0.38,0,0
2018-02-28 05:37,-0.362,0,0
2018-02-28 05:57,-0.3436,0,0
2018-02-28 06:17,-0.3054,0,0
2018-02-28 06:37,-0.2471,0,0
2018-02-28 06:57,-0.1884,0,0
2018-02-28 07:17,-0.0969,0,0
2018-02-28 07:37,0.0279,0,0
2018-02-28 07:57,0.1525,0,0
2018-02-28 08:17,0.2764,0,0
2018-02-28 08:37,0.4,0.0141,0.0317
2018-02-28 08:57,0.5243,0.0382,0.074
2018-02-28 09:17,0.6322,0.0574,0.0965
2018-02-28 09:37,0.7222,0.0725,0.111
2018-02-28 09:57,0.8116,0.0786,0.1094
2018-02-28 10:17,0.8648,0.0769,0.0998
2018-02-28 10:37,0.8782,0.0841,0.1114
2018-02-28 10:57,0.8924,0.0819,0.1058
2018-02-28 11:17,0.8734,0.0766,0.0983
2018-02-28 11:37,0.8173,0.0799,0.111
2018-02-28 11:57,0.7618,0.0744,0.108
2018-02-28 12:17,0.6889,0.0649,0.0996
2018-02-28 12:37,0.5965,0.0554,0.0944
2018-02-28 12:57,0.5043,0.0388,0.0747
2018-02-28 13:17,0.4141,0.022,0.0479
2018-02-28 13:37,0.326,0.0121,0.0242
2018-02-28 13:57,0.2379,0.0077,0.0111
2018-02-28 14:17,0.1535,0.0046,0.0056
2018-02-28 14:37,0.073,0.0024,0.0028
2018-02-28 14:57,-0.0074,0.0015,0.0021
2018-02-28 15:17,-0.0703,0.0003,0.0008
2018-02-28 15:37,-0.1153,0,0
2018-02-28 15:57,-0.1602,0,0
2018-02-28 16:17,-0.2026,0,0
2018-02-28 16:37,-0.2427,0,0
2018-02-28 16:57,-0.2826,0,0
2018-02-28 17:17,-0.3165,0,0
2018-02-28 17:37,-0.3445,0,0
2018-02-28 17:57,-0.3722,0,0
2018-02-28 18:17,-0.3775,0,0
2018-02-28 18:37,-0.36,0,0
2018-02-28 18:57,-0.3422,0,0
2018-02-28 19:17,-0.305,0,0
2018-02-28 19:37,-0.248,0,0
2018-02-28 19:57,-0.1905,0,0
2018-02-28 20:17,-0.1043,0,0
2018-02-28 20:37,0.0114,0,0
2018-02-28 20:57,0.1268,0,0
2018-02-28 21:17,0.2342,0,0
2018-02-28 21:37,0.3335,0.0039,0.0078
2018-02-28 21:57,0.4337,0.0204,0.0452
2018-02-28 22:17,0.5128,0.0366,0.073
2018-02-28 22:37,0.5704,0.0502,0.0899
2018-02-28 22:57,0.6277,0.0613,0.1029
2018-02-28 23:17,0.6456,0.0632,0.1035
2018-02-28 23:37,0.6194,0.0613,0.1022
2018-02-28 23:57,0.5941,0.0566,0.0978
2018-03-01 00:17,0.5454,0.0471,0.0862
2018-03-01 00:37,0.4712,0.0332,0.0674
2018-03-01 00:57,0.3974,0.0198,0.0437
2018-03-01 01:17,0.3178,0.011,0.0227
2018-03-01 01:37,0.2323,0.0064,0.0104
2018-03-01 01:57,0.1466,0.0041,0.0047
2018-03-01 02:17,0.071,0.0023,0.002
2018-03-01 02:37,0.0059,0.0015,0.0015
2018-03-01 02:57,-0.0593,0.0006,0.0007
2018-03-01 03:17,-0.1141,0,0
2018-03-01 03:37,-0.1584,0,0
2018-03-01 03:57,-0.2025,0,0
2018-03-01 04:17,-0.245,0,0
2018-03-01 04:37,-0.2858,0,0
2018-03-01 04:57,-0.3263,0,0
2018-03-01 05:17,-0.3619,0,0
2018-03-01 05:37,-0.3925,0,0
