Var1,Var2,Var3,Var4
2018-03-15 19:13,-0.5646,0,0
2018-03-15 19:33,-0.5646,0,0
2018-03-15 19:53,-0.5645,0,0
2018-03-15 20:13,-0.5717,0,0
2018-03-15 20:33,-0.586,0,0
2018-03-15 20:53,-0.6002,0,0
2018-03-15 21:13,-0.5966,0,0
2018-03-15 21:33,-0.5751,0,0
2018-03-15 21:53,-0.5532,0,0
2018-03-15 22:13,-0.5163,0,0
2018-03-15 22:33,-0.4637,0,0
2018-03-15 22:53,-0.4109,0,0
2018-03-15 23:13,-0.3368,0,0
2018-03-15 23:33,-0.2409,0,0
2018-03-15 23:53,-0.1451,0,0
2018-03-16 00:13,-0.072,0,0
2018-03-16 00:33,-0.022,0,0
2018-03-16 00:53,0.0281,0,0
2018-03-16 01:13,0.0464,0,0
2018-03-16 01:33,0.0329,0,0
2018-03-16 01:53,0.0193,0,0
2018-03-16 02:13,-0.0087,0,0
2018-03-16 02:33,-0.0513,0,0
2018-03-16 02:53,-0.094,0,0
2018-03-16 03:13,-0.1317,0,0
2018-03-16 03:33,-0.1644,0,0
2018-03-16 03:53,-0.1971,0,0
2018-03-16 04:13,-0.2311,0,0
2018-03-16 04:33,-0.2662,0,0
2018-03-16 04:53,-0.3013,0,0
2018-03-16 05:13,-0.3362,0,0
2018-03-16 05:33,-0.3707,0,0
2018-03-16 05:53,-0.4051,0,0
2018-03-16 06:13,-0.4372,0,0
2018-03-16 06:33,-0.4668,0,0
2018-03-16 06:53,-0.4964,0,0
2018-03-16 07:13,-0.5213,0,0
2018-03-16 07:33,-0.5412,0,0
2018-03-16 07:53,-0.5612,0,0
2018-03-16 08:13,-0.5762,0,0
2018-03-16 08:33,-0.5859,0,0
2018-03-16 08:53,-0.5955,0,0
2018-03-16 09:13,-0.5881,0,0
2018-03-16 09:33,-0.5633,0,0
2018-03-16 09:53,-0.5383,0,0
2018-03-16 10:13,-0.5031,0,0
2018-03-16 10:33,-0.4574,0,0
2018-03-16 10:53,-0.4115,0,0
2018-03-16 11:13,-0.3614,0,0
2018-03-16 11:33,-0.3069,0,0
2018-03-16 11:53,-0.2522,0,0
2018-03-16 12:13,-0.1825,0,0
2018-03-16 12:33,-0.0974,0,0
2018-03-16 12:53,-0.0124,0,0
2018-03-16 13:13,0.0524,0,0
2018-03-16 13:33,0.0968,0,0
2018-03-16 13:53,0.1416,0,0
2018-03-16 14:13,0.16,0,0
2018-03-16 14:33,0.1521,0,0
2018-03-16 14:53,0.1444,0,0
2018-03-16 15:13,0.1131,0,0
2018-03-16 15:33,0.0582,0,0
2018-03-16 15:53,0.0033,0,0
2018-03-16 16:13,-0.0457,0,0
2018-03-16 16:33,-0.0884,0,0
2018-03-16 16:53,-0.131,0,0
2018-03-16 17:13,-0.1735,0,0
2018-03-16 17:33,-0.2161,0,0
2018-03-16 17:53,-0.2585,0,0
2018-03-16 18:13,-0.2993,0,0
2018-03-16 18:33,-0.3388,0,0
2018-03-16 18:53,-0.3779,0,0
2018-03-16 19:13,-0.4133,0,0
2018-03-16 19:33,-0.4448,0,0
2018-03-16 19:53,-0.476,0,0
2018-03-16 20:13,-0.5041,0,0
2018-03-16 20:33,-0.5281,0,0
2018-03-16 20:53,-0.5522,0,0
2018-03-16 21:13,-0.563,0,0
2018-03-16 21:33,-0.56,0,0
2018-03-16 21:53,-0.5568,0,0
2018-03-16 22:13,-0.5398,0,0
2018-03-16 22:33,-0.5081,0,0
2018-03-16 22:53,-0.4764,0,0
2018-03-16 23:13,-0.4339,0,0
2018-03-16 23:33,-0.3802,0,0
2018-03-16 23:53,-0.3265,0,0
2018-03-17 00:13,-0.2513,0,0
2018-03-17 00:33,-0.1546,0,0
2018-03-17 00:53,-0.0579,0,0
2018-03-17 01:13,0.0235,0,0
2018-03-17 01:33,0.0896,0,0
2018-03-17 01:53,0.1557,0,0
2018-03-17 02:13,0.1889,0,0
2018-03-17 02:33,0.1892,0,0
2018-03-17 02:53,0.1896,0,0
2018-03-17 03:13,0.1643,0,0
2018-03-17 03:33,0.113,0,0
2018-03-17 03:53,0.0614,0,0
2018-03-17 04:13,0.011,0,0
2018-03-17 04:33,-0.038,0,0
2018-03-17 04:53,-0.087,0,0
2018-03-17 05:13,-0.1361,0,0
2018-03-17 05:33,-0.1852,0,0
2018-03-17 05:53,-0.2342,0,0
2018-03-17 06:13,-0.2779,0,0
2018-03-17 06:33,-0.3161,0,0
2018-03-17 06:53,-0.3542,0,0
2018-03-17 07:13,-0.3903,0,0
2018-03-17 07:33,-0.4244,0,0
2018-03-17 07:53,-0.4585,0,0
2018-03-17 08:13,-0.4888,0,0
2018-03-17 08:33,-0.5151,0,0
2018-03-17 08:53,-0.5414,0,0
2018-03-17 09:13,-0.5567,0,0
2018-03-17 09:33,-0.5609,0,0
2018-03-17 09:53,-0.5649,0,0
2018-03-17 10:13,-0.5512,0,0
2018-03-17 10:33,-0.5194,0,0
2018-03-17 10:53,-0.4876,0,0
2018-03-17 11:13,-0.4426,0,0
2018-03-17 11:33,-0.3843,0,0
2018-03-17 11:53,-0.3259,0,0
2018-03-17 12:13,-0.2444,0,0
2018-03-17 12:33,-0.14,0,0
2018-03-17 12:53,-0.0355,0,0
2018-03-17 13:13,0.0569,0,0
2018-03-17 13:33,0.1373,0,0
2018-03-17 13:53,0.2177,0,0
2018-03-17 14:13,0.2668,0,0
2018-03-17 14:33,0.2849,0,0
2018-03-17 14:53,0.3031,0,0
2018-03-17 15:13,0.2868,0,0
2018-03-17 15:33,0.2356,0,0
2018-03-17 15:53,0.184,0,0
2018-03-17 16:13,0.122,0,0
2018-03-17 16:33,0.0498,0,0
2018-03-17 16:53,-0.0224,0,0
2018-03-17 17:13,-0.081,0,0
2018-03-17 17:33,-0.1258,0,0
2018-03-17 17:53,-0.1705,0,0
2018-03-17 18:13,-0.2151,0,0
2018-03-17 18:33,-0.2597,0,0
2018-03-17 18:53,-0.3042,0,0
2018-03-17 19:13,-0.3458,0,0
2018-03-17 19:33,-0.3846,0,0
2018-03-17 19:53,-0.4234,0,0
2018-03-17 20:13,-0.4578,0,0
2018-03-17 20:33,-0.4879,0,0
2018-03-17 20:53,-0.518,0,0
2018-03-17 21:13,-0.5428,0,0
2018-03-17 21:33,-0.5624,0,0
2018-03-17 21:53,-0.5819,0,0
2018-03-17 22:13,-0.585,0,0
2018-03-17 22:33,-0.5713,0,0
2018-03-17 22:53,-0.5575,0,0
2018-03-17 23:13,-0.5285,0,0
2018-03-17 23:33,-0.4841,0,0
2018-03-17 23:53,-0.4395,0,0
2018-03-18 00:13,-0.3823,0,0
2018-03-18 00:33,-0.312,0,0
2018-03-18 00:53,-0.2417,0,0
2018-03-18 01:13,-0.1575,0,0
2018-03-18 01:33,-0.059,0,0
2018-03-18 01:53,0.0394,0,0
2018-03-18 02:13,0.1152,0,0
2018-03-18 02:33,0.1684,0,0
2018-03-18 02:53,0.2215,0,0
