Var1,Var2,Var3,Var4
2018-03-25 12:16,-0.3654,0,0
2018-03-25 12:36,-0.3654,0,0
2018-03-25 12:56,-0.3654,0,0
2018-03-25 13:16,-0.3779,0,0
2018-03-25 13:36,-0.4028,0,0
2018-03-25 13:56,-0.4277,0,0
2018-03-25 14:16,-0.4338,0,0
2018-03-25 14:36,-0.4211,0,0
2018-03-25 14:56,-0.4082,0,0
2018-03-25 15:16,-0.3748,0,0
2018-03-25 15:36,-0.321,0,0
2018-03-25 15:56,-0.2669,0,0
2018-03-25 16:16,-0.177,0,0
2018-03-25 16:36,-0.0512,0,0
2018-03-25 16:56,0.0746,0,0
2018-03-25 17:16,0.1922,0,0
2018-03-25 17:36,0.3021,0,0
2018-03-25 17:56,0.4123,0,0
2018-03-25 18:16,0.5102,0.0162,0.0459
2018-03-25 18:36,0.5925,0.0307,0.0658
2018-03-25 18:56,0.6749,0.0382,0.0633
2018-03-25 19:16,0.7165,0.0402,0.0599
2018-03-25 19:36,0.7149,0.0436,0.0687
2018-03-25 19:56,0.7119,0.0424,0.0651
2018-03-25 20:16,0.6865,0.036,0.0519
2018-03-25 20:36,0.6354,0.0349,0.0571
2018-03-25 20:56,0.5847,0.0311,0.0572
2018-03-25 21:16,0.5214,0.0255,0.0573
2018-03-25 21:36,0.445,0.0155,0.04
2018-03-25 21:56,0.3687,0.0111,0.0247
2018-03-25 22:16,0.2896,0.0079,0.0174
2018-03-25 22:36,0.2078,0.004,0.0058
2018-03-25 22:56,0.1261,0.0025,0.0031
2018-03-25 23:16,0.0539,0.0017,0.0022
2018-03-25 23:36,-0.0087,0.0006,0.0008
2018-03-25 23:56,-0.0712,0.0002,0.0004
2018-03-26 00:16,-0.1248,0,0
2018-03-26 00:36,-0.1695,0,0
2018-03-26 00:56,-0.214,0,0
2018-03-26 01:16,-0.2554,0,0
2018-03-26 01:36,-0.2935,0,0
2018-03-26 01:56,-0.3314,0,0
2018-03-26 02:16,-0.3645,0,0
2018-03-26 02:36,-0.3924,0,0
2018-03-26 02:56,-0.4199,0,0
2018-03-26 03:16,-0.4343,0,0
2018-03-26 03:36,-0.4348,0,0
2018-03-26 03:56,-0.4346,0,0
2018-03-26 04:16,-0.4144,0,0
2018-03-26 04:36,-0.3734,0,0
2018-03-26 04:56,-0.3314,0,0
2018-03-26 05:16,-0.2632,0,0
2018-03-26 05:36,-0.1679,0,0
2018-03-26 05:56,-0.0721,0,0
2018-03-26 06:16,0.027,0,0
2018-03-26 06:36,0.1292,0,0
2018-03-26 06:56,0.232,0,0
2018-03-26 07:16,0.3184,0,0.0044
2018-03-26 07:36,0.3887,0.01,0.0321
2018-03-26 07:56,0.4591,0.02,0.0628
2018-03-26 08:16,0.4923,0.028,0.0781
2018-03-26 08:36,0.4854,0.0293,0.0791
2018-03-26 08:56,0.4783,0.0276,0.076
2018-03-26 09:16,0.449,0.0237,0.0691
2018-03-26 09:36,0.3953,0.0184,0.0565
2018-03-26 09:56,0.3417,0.0137,0.0402
