Var1,Var2
2018-02-13 12:49,-0.2887
2018-02-13 13:09,-0.2899
2018-02-13 13:29,-0.2885
2018-02-13 13:49,-0.2743
2018-02-13 14:09,-0.2423
2018-02-13 14:29,-0.2089
2018-02-13 14:49,-0.1678
2018-02-13 15:09,-0.1128
2018-02-13 15:29,-0.0594
2018-02-13 15:49,0.0018
2018-02-13 16:09,0.0668
2018-02-13 16:29,0.1321
2018-02-13 16:49,0.1938
2018-02-13 17:09,0.2519
2018-02-13 17:29,0.3095
2018-02-13 17:49,0.3475
2018-02-13 18:09,0.3682
2018-02-13 18:29,0.3882
2018-02-13 18:49,0.3861
2018-02-13 19:09,0.3639
2018-02-13 19:29,0.3415
2018-02-13 19:49,0.3053
2018-02-13 20:09,0.2594
2018-02-13 20:29,0.2126
2018-02-13 20:49,0.1574
2018-02-13 21:09,0.0961
2018-02-13 21:29,0.0334
2018-02-13 21:49,-0.018
2018-02-13 22:09,-0.0593
2018-02-13 22:29,-0.1008
2018-02-13 22:49,-0.1392
2018-02-13 23:09,-0.1771
2018-02-13 23:29,-0.2146
2018-02-13 23:49,-0.2462
2018-02-14 00:09,-0.2717
2018-02-14 00:29,-0.2959
2018-02-14 00:49,-0.3074
2018-02-14 01:09,-0.3012
2018-02-14 01:29,-0.2943
2018-02-14 01:49,-0.2726
2018-02-14 02:09,-0.2323
2018-02-14 02:29,-0.1921
2018-02-14 02:49,-0.1312
2018-02-14 03:09,-0.0498
2018-02-14 03:29,0.0316
2018-02-14 03:49,0.113
2018-02-14 04:09,0.1943
2018-02-14 04:29,0.2752
2018-02-14 04:49,0.3528
2018-02-14 05:09,0.429
2018-02-14 05:29,0.5054
2018-02-14 05:49,0.5673
2018-02-14 06:09,0.614
2018-02-14 06:29,0.6624
2018-02-14 06:49,0.6777
2018-02-14 07:09,0.6575
2018-02-14 07:29,0.6394
2018-02-14 07:49,0.6009
2018-02-14 08:09,0.5395
2018-02-14 08:29,0.48
2018-02-14 08:49,0.4094
2018-02-14 09:09,0.3298
2018-02-14 09:29,0.2495
2018-02-14 09:49,0.1729
2018-02-14 10:09,0.1021
2018-02-14 10:29,0.0305
2018-02-14 10:49,-0.0262
2018-02-14 11:09,-0.0678
2018-02-14 11:29,-0.1098
2018-02-14 11:49,-0.1489
2018-02-14 12:09,-0.1871
2018-02-14 12:29,-0.2249
2018-02-14 12:49,-0.2558
2018-02-14 13:09,-0.2786
2018-02-14 13:29,-0.3007
2018-02-14 13:49,-0.3087
