Var1,Var2
2017-20-12 11:38,-0.27300358333939
2017-20-12 11:58,-0.273139032272894
2017-20-12 12:18,-0.273194317071394
2017-20-12 12:38,-0.291097760134697
2017-20-12 12:58,-0.327051949545525
2017-20-12 13:18,-0.363060392440939
2017-20-12 13:38,-0.396228300608723
2017-20-12 13:58,-0.426665173672731
2017-20-12 14:18,-0.457108167649777
2017-20-12 14:38,-0.48383995034935
2017-20-12 14:58,-0.506810610793207
2017-20-12 15:18,-0.529763442318088
2017-20-12 15:38,-0.543445270307165
2017-20-12 15:58,-0.547641705105573
2017-20-12 16:18,-0.551790327124306
2017-20-12 16:38,-0.538819524105355
2017-20-12 16:58,-0.50841418939751
2017-20-12 17:18,-0.477916318883217
2017-20-12 17:38,-0.437816697136224
2017-20-12 17:58,-0.387773526805397
2017-20-12 18:18,-0.337531593416457
2017-20-12 18:38,-0.281333597279273
2017-20-12 18:58,-0.2189355672594
2017-20-12 19:18,-0.156492652664337
2017-20-12 19:38,-0.101037881929009
2017-20-12 19:58,-0.0527687528952668
2017-20-12 20:18,-0.00455821391272724
2017-20-12 20:38,0.0136684298654167
2017-20-12 20:58,0.00170235054353095
2017-20-12 21:18,-0.0102524928442441
2017-20-12 21:38,-0.0335952083990826
2017-20-12 21:58,-0.068481249491792
2017-20-12 22:18,-0.103374226810624
2017-20-12 22:38,-0.140460952936161
2017-20-12 22:58,-0.179789419808374
2017-20-12 23:18,-0.21910727967595
2017-20-12 23:38,-0.256420464095267
2017-20-12 23:58,-0.291715040487577
2017-21-12 00:18,-0.326935498377766
2017-21-12 00:38,-0.359731750333521
2017-21-12 00:58,-0.390085303022247
2017-21-12 01:18,-0.420425732503314
2017-21-12 01:38,-0.448197906169212
2017-21-12 01:58,-0.473337103228089
2017-21-12 02:18,-0.498465673168377
2017-21-12 02:38,-0.517013801737904
2017-21-12 02:58,-0.528875434586185
2017-21-12 03:18,-0.54070001804716
2017-21-12 03:38,-0.534217115923362
2017-21-12 03:58,-0.509131922218902
2017-21-12 04:18,-0.48395059456446
2017-21-12 04:38,-0.446348237866139
