Var1,Var2
2018-23-01 11:53,0.4347
2018-23-01 12:13,0.4347
2018-23-01 12:33,0.4348
2018-23-01 12:53,0.4001
2018-23-01 13:13,0.3297
2018-23-01 13:33,0.2593
2018-23-01 13:53,0.1922
2018-23-01 14:13,0.1286
2018-23-01 14:33,0.065
2018-23-01 14:53,0.0094
2018-23-01 15:13,-0.0383
2018-23-01 15:33,-0.086
2018-23-01 15:53,-0.1299
2018-23-01 16:13,-0.1699
2018-23-01 16:33,-0.2099
2018-23-01 16:53,-0.2459
2018-23-01 17:13,-0.278
2018-23-01 17:33,-0.3101
2018-23-01 17:53,-0.3332
2018-23-01 18:13,-0.3474
2018-23-01 18:33,-0.3614
2018-23-01 18:53,-0.3516
2018-23-01 19:13,-0.3178
2018-23-01 19:33,-0.2839
2018-23-01 19:53,-0.2224
2018-23-01 20:13,-0.1329
2018-23-01 20:33,-0.0433
2018-23-01 20:53,0.0475
2018-23-01 21:13,0.1393
2018-23-01 21:33,0.2311
2018-23-01 21:53,0.3127
2018-23-01 22:13,0.3843
2018-23-01 22:33,0.4565
2018-23-01 22:53,0.51
2018-23-01 23:13,0.5436
2018-23-01 23:33,0.5771
2018-23-01 23:53,0.5846
2018-24-01 00:13,0.5632
2018-24-01 00:33,0.5421
2018-24-01 00:53,0.5047
2018-24-01 01:13,0.4498
2018-24-01 01:33,0.3951
2018-24-01 01:53,0.3334
2018-24-01 02:13,0.2642
2018-24-01 02:33,0.195
2018-24-01 02:53,0.1261
2018-24-01 03:13,0.0576
2018-24-01 03:33,-0.0109
2018-24-01 03:53,-0.0663
2018-24-01 04:13,-0.1085
2018-24-01 04:33,-0.1507
2018-24-01 04:53,-0.1914
2018-24-01 05:13,-0.2307
2018-24-01 05:33,-0.27
2018-24-01 05:53,-0.3039
2018-24-01 06:13,-0.3325
2018-24-01 06:33,-0.361
2018-24-01 06:53,-0.3731
2018-24-01 07:13,-0.3687
2018-24-01 07:33,-0.3641
2018-24-01 07:53,-0.3427
2018-24-01 08:13,-0.3043
2018-24-01 08:33,-0.2657
2018-24-01 08:53,-0.2073
2018-24-01 09:13,-0.1288
2018-24-01 09:33,-0.0503
2018-24-01 09:53,0.0279
2018-24-01 10:13,0.1055
2018-24-01 10:33,0.1831
2018-24-01 10:53,0.2513
